rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	337
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Frozil12	115
14	Moetis	115
16	NameGenerat0r	107
17	Werbe	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	lordpipe	71
28	PigDab	69
29	Shogunite	66
29	Groundler	66
31	egglapras	65
31	DeGodz4life	65
33	King_Pancake1	64
34	mariominejedi	63
35	TechnoNinja64	62
36	kekhon	61
37	fluddd	60
38	Mahoose	57
39	Quaintster	54
40	Hiryu27	53
41	Ajax6	50
42	_3Stump_	49
43	beeleg	48
44	Freak_Genius	44
45	KingMatthew506	42
46	Eraxa	41
46	MeetTheWollo	41
48	Merv__	39
49	cichy096	37
50	masskedman	36
51	jewbacaman	34
52	T045RTY	32
52	mwrty	32
52	SwooshBoi	32
52	stahouo	32
56	Drlzyy	30
57	diamondgolem35	28
58	Doom_melon	26
59	Wooptey	25
60	lillips	24
60	__tomato	24
62	pintsizedrogue	23
63	Hoid_the_Roamer	22
64	Di_infiri	21
64	Russiancat1	21
66	Batman922	20
66	Blu3beast	20
66	Soplight	20
69	Jackattack53	19
69	WET_WET_WET	19
69	bean__salad	19
69	IAmTheWalrus910	19
73	_Karmaa	18
73	Steelynan	18
75	Powowowow	17
76	Vizzoid	16
76	loveseeker	16
76	WyngGoy	16
76	oxfordschool	16
80	Wowful	15
80	Seindi	15
82	stavgod	14
82	HAruSAme14	14
82	JayToe	14
85	ImpavidArcher	13
85	Euclidoris	13
87	Rich_Kat	12
87	fw3xywashere	12
87	yulgur1	12
87	gustarbite	12
91	smogfrog	11
91	Sral7	11
93	SDW_Insanity	10
93	DiscardedCE	10
93	Ilinca_Io	10
96	Rebytre	9
97	Fullut	8
97	slkiey	8
97	The11thDoctor	8
97	chipklip	8
97	claivin	8
97	Racengan	8
97	Juh1s	8
97	Enderslayerxz3	8
105	thescout7	7
105	John6970	7
105	Skylord_Luke	7
105	Blaiku	7
105	layabout100	7
105	h2p_emrld	7
111	Incinere	6
111	TylerDupree	6
111	HolyVenom	6
111	AssFullaCum	6
115	CollinMH06	5
115	AnnieBathory	5
115	fkGrim	5
115	HellsSponge	5
115	jcool7	5
115	LeeMcGee30	5
115	MilleGrug	5
115	Vellu21	5
115	AltnumberF4	5
115	EcksDofficial	5
125	PhantomsGhost_	4
125	abramgray	4
125	Hpdinosaur	4
125	Auseawesome	4
125	jiggywraps	4
125	500am	4
125	Smashic	4
125	eiC_	4
125	thewindmillman	4
125	CranialBlowout	4
125	Bumpy419	4
125	wrinkledpiglet	4
125	RodSerlingCringe	4
125	AlphaWolfPlaysMC	4
125	TheSeismicDuck	4
125	audiocracked	4
125	RedcatVII	4
125	_czarny	4
125	JoCoLi	4
125	SkateboardR6	4
125	Ze_BaronKrigler	4
125	CACTUSLAD	4
125	DennyKai	4
125	Dreamdbr14	4
125	Njensen7	4
125	potatocan	4
125	Goat_Man512	4
152	Elprone266	3
152	_Razar	3
152	Malorn_Aetherius	3
152	ImDisconnected_	3
152	SuperPooch06	3
152	ooga47	3
152	MeanTugger	3
152	lizardfightclub	3
152	NomadicRobin_	3
152	Jiminbub	3
152	YungWali	3
152	censorsheep	3
152	MovingFish7	3
152	KG1999	3
152	RealDelver	3
152	PortlyPete69	3
152	UltraZombie	3
152	Ir0npack	3
152	Ezekson	3
152	kinas45y5	3
172	KingFaenor	2
172	youhjjhhhjj	2
172	Rox_The_Box	2
172	peach0s	2
172	Swexti	2
172	TheSecondLord	2
172	lilsay	2
172	Kkanot	2
172	Irko	2
172	ChillenChiggen	2
172	kars0n	2
172	_naturell	2
172	Inbefour	2
172	MyNameIsDakar	2
172	Factoroni	2
172	ItsDeltaMC	2
172	mawileite	2
172	jnp_gaming	2
190	Froste131	1
190	KarlKaek	1
190	BodaciousCake	1
190	nocturne78	1
190	rarrq	1
190	Khelvoryk	1
190	SDMNAEK	1
190	jushykins	1
190	GingerNeutron	1
190	blockgamer_69	1
190	boog4loo	1
190	Master_Kol	1
190	gcaisawesome	1
190	benediktine1	1
190	mimbo1211	1
190	NotSoJamie	1
190	yaboo88	1
190	xo_Marren_xo	1
190	Akoot_	1
190	Jiminie	1
190	geekbird	1
190	Soul_Atreus	1
190	voiding_	1
190	starbits140	1
190	SammiWolfGirl	1
190	a_smol_bean	1
190	fffMike	1
190	vandmanden	1
190	561cool	1
