rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	411
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	337
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	Frozil12	115
13	Moetis	115
15	NameGenerat0r	107
16	Werbe	104
16	AssEatrAndLicker	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	PigDab	69
28	Shogunite	66
28	Groundler	66
30	egglapras	65
30	DeGodz4life	65
32	King_Pancake1	64
33	mariominejedi	63
34	TechnoNinja64	62
35	kekhon	61
36	fluddd	60
37	Mahoose	57
38	Quaintster	54
39	Hiryu27	53
40	Ajax6	50
41	_3Stump_	49
42	beeleg	48
43	Freak_Genius	44
44	KingMatthew506	42
45	Eraxa	41
45	MeetTheWollo	41
47	Merv__	39
48	cichy096	37
49	masskedman	36
50	jewbacaman	34
51	T045RTY	32
51	mwrty	32
51	SwooshBoi	32
51	stahouo	32
55	Drlzyy	30
56	diamondgolem35	28
57	Doom_melon	26
58	Wooptey	25
59	lillips	24
59	__tomato	24
61	pintsizedrogue	23
62	Hoid_the_Roamer	22
63	Di_infiri	21
63	Russiancat1	21
65	Batman922	20
65	Blu3beast	20
65	Soplight	20
68	WET_WET_WET	19
68	bean__salad	19
68	IAmTheWalrus910	19
71	_Karmaa	18
71	sebastiensaborio	18
73	lordpipe	17
73	Powowowow	17
75	Vizzoid	16
75	loveseeker	16
75	WyngGoy	16
75	oxfordschool	16
79	Wowful	15
79	Seindi	15
81	stavgod	14
81	HAruSAme14	14
81	JayToe	14
84	ImpavidArcher	13
84	Euclidoris	13
86	Rich_Kat	12
86	yulgur1	12
86	gustarbite	12
89	smogfrog	11
89	Sral7	11
91	SDW_Insanity	10
91	DiscardedCE	10
91	Ilinca_Io	10
94	Fullut	8
94	slkiey	8
94	The11thDoctor	8
94	chipklip	8
94	claivin	8
94	Racengan	8
94	Juh1s	8
94	Enderslayerxz3	8
102	thescout7	7
102	John6970	7
102	Jackattack53	7
102	Skylord_Luke	7
102	Blaiku	7
102	layabout100	7
102	h2p_emrld	7
109	Incinere	6
109	TylerDupree	6
109	HolyVenom	6
109	AssFullaCum	6
113	CollinMH06	5
113	AnnieBathory	5
113	fkGrim	5
113	HellsSponge	5
113	jcool7	5
113	LeeMcGee30	5
113	MilleGrug	5
113	Vellu21	5
113	AltnumberF4	5
113	EcksDofficial	5
123	PhantomsGhost_	4
123	abramgray	4
123	Hpdinosaur	4
123	Auseawesome	4
123	jiggywraps	4
123	500am	4
123	eiC_	4
123	thewindmillman	4
123	CranialBlowout	4
123	Bumpy419	4
123	wrinkledpiglet	4
123	RodSerlingCringe	4
123	AlphaWolfPlaysMC	4
123	TheSeismicDuck	4
123	audiocracked	4
123	RedcatVII	4
123	_czarny	4
123	JoCoLi	4
123	SkateboardR6	4
123	Ze_BaronKrigler	4
123	CACTUSLAD	4
123	DennyKai	4
123	Dreamdbr14	4
123	Njensen7	4
123	potatocan	4
123	Goat_Man512	4
149	Elprone266	3
149	_Razar	3
149	Malorn_Aetherius	3
149	ImDisconnected_	3
149	SuperPooch06	3
149	ooga47	3
149	MeanTugger	3
149	lizardfightclub	3
149	NomadicRobin_	3
149	Jiminbub	3
149	YungWali	3
149	censorsheep	3
149	MovingFish7	3
149	KG1999	3
149	RealDelver	3
149	PortlyPete69	3
149	UltraZombie	3
149	Ir0npack	3
149	Ezekson	3
149	kinas45y5	3
169	KingFaenor	2
169	youhjjhhhjj	2
169	Rox_The_Box	2
169	peach0s	2
169	Swexti	2
169	TheSecondLord	2
169	lilsay	2
169	Kkanot	2
169	Irko	2
169	ChillenChiggen	2
169	kars0n	2
169	Rebytre	2
169	_naturell	2
169	Inbefour	2
169	MyNameIsDakar	2
169	Factoroni	2
169	ItsDeltaMC	2
169	mawileite	2
169	jnp_gaming	2
188	Froste131	1
188	KarlKaek	1
188	BodaciousCake	1
188	nocturne78	1
188	rarrq	1
188	Khelvoryk	1
188	SDMNAEK	1
188	jushykins	1
188	GingerNeutron	1
188	blockgamer_69	1
188	boog4loo	1
188	Master_Kol	1
188	gcaisawesome	1
188	benediktine1	1
188	mimbo1211	1
188	NotSoJamie	1
188	yaboo88	1
188	xo_Marren_xo	1
188	Akoot_	1
188	Jiminie	1
188	geekbird	1
188	Soul_Atreus	1
188	voiding_	1
188	starbits140	1
188	SammiWolfGirl	1
188	a_smol_bean	1
188	fffMike	1
188	vandmanden	1
188	561cool	1
