rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1759
3	eitanzaki	1190
4	Yamdalorian	540
5	beeperbeeper5	445
6	ApophisNova	384
6	MyNamaSheff	384
8	StarCookiees_	346
9	thgrocks	272
10	EcksD	172
11	ThePoliteG	158
12	r123moore	146
13	noam464	145
14	TheWickedBird	137
15	PojkenJesper	128
16	Moofyman	123
17	Frozil20	115
17	Moetis	115
19	doublemaki	108
20	NameGenerat0r	107
21	Groovy_MoonBird	105
22	Werbe	104
23	fffMike	88
24	Onennon	83
25	TastyPorkchop	81
25	Blackberry1310	81
27	Franco093	79
28	Lez_	78
29	TTVB3nzitoOG	76
30	Mattesco	75
30	EveryonesUncle	75
30	Meatlaugh	75
33	lordpipe	72
34	PigDab	69
35	fade_emerge78823	66
35	Jackattack53	66
35	Hyp3rion_	66
35	Shogunite	66
35	Groundler	66
40	lorpus	65
40	MS_Pryxx	65
42	King_Pancake1	64
42	DietSoda1	64
44	Mahoose	63
44	mariominejedi	63
46	TechnoNinja64	62
47	kekhon	61
48	_flud	60
49	excelsionprime	58
50	Quaintster	54
51	Hiryu27	53
51	Segotep999	53
53	Ajax6	50
54	_3Stump_	49
55	Blazebit	48
55	thewindmillman	48
55	That_tech_head	48
58	SteveCraftBlocks	45
58	LuvLuvLove	45
60	FreakGenius	44
61	KingMatthew506	42
62	Eraxa	41
62	TheSandwhich_	41
64	Merv__	39
65	cichy096	37
66	masskedman	36
67	jewbacaman	34
68	shineh10	33
69	T045RTY	32
69	mwrty	32
69	SwooshBoi	32
69	Cache3	32
69	xzvu	32
74	robertsnose	30
75	pintsizedrogue	28
75	diamondgolem35	28
75	ARandomHedge	28
78	Mr_Byzantine	27
79	Doom_melon	26
80	Wooptey	25
81	emreknugrlu	24
81	__tomato	24
83	ECstardust	23
84	k_ce	22
84	Hoid_the_Roamer	22
86	Di_infiri	21
86	Russiancat1	21
88	Batman922	20
88	Blu3beast	20
88	Soplight	20
91	WET_WET_WET	19
91	bean__salad	19
91	Blaiku	19
91	IAmTheWalrus910	19
95	KingEgg1	18
95	_Karmaa	18
95	Steelynan	18
98	Kowcio_	17
98	Powowowow	17
100	Vizzoid	16
100	legal_tax_evader	16
100	WyngGoy	16
100	ConnorDanky_	16
104	Wowful	15
104	Seindi	15
106	stavgod	14
106	HAruSAme14	14
106	JayToe	14
109	ImpavidArcher	13
109	Euclidoris	13
111	Rich_Kat	12
111	fw3xy	12
111	yulgur1	12
111	gustarlep	12
115	TheSecondLord	11
115	smogfrog	11
115	Sral7	11
118	xExpresso	10
118	_Huge_Male_	10
118	DiscardedCE	10
118	Ilinca_Io	10
122	Rebytre	9
122	Tibbby	9
124	royal_2	8
124	Fullut	8
124	slkiey	8
124	2extreeme	8
124	oscminus	8
124	The11thDoctor	8
124	AlexxO_o	8
124	Tyrannosplart	8
124	Avocadogerms	8
124	claivin	8
124	Racengan	8
124	Juh1s	8
124	Enderxz3	8
137	thescout7	7
137	John6970	7
137	Skylord_Luke	7
137	layabout100	7
137	h2p_emrld	7
142	Incinere	6
142	TylerDupree	6
142	milltesco	6
142	HolyVenom	6
142	Crynrus	6
142	AssFullaCum	6
148	MrKrabOnCoke	5
148	Crowman1	5
148	CollinMH06	5
148	Pandarus_	5
148	AnnieBathory	5
148	fkGrim	5
148	HellsSponge	5
148	jcool7	5
148	LeeMcGee30	5
148	MilleGrug	5
148	Vellu21	5
148	AltnumberF4	5
160	Apollo_993	4
160	PhantomsGhost_	4
160	abramgray	4
160	SoosAmongus	4
160	PazinGaming	4
160	Hpdinosaur	4
160	Prismyst	4
160	Saucepeh	4
160	Auseawesome	4
160	mattybeewrapss	4
160	500am	4
160	Smashic	4
160	eiC_	4
160	CranialBlowout	4
160	Bumpy419	4
160	wrinkledpiglet	4
160	AlphaWolfPlaysMC	4
160	TheSeismicDuck	4
160	audiocracked	4
160	kalzor	4
160	RedcatVII	4
160	uaoo	4
160	JoCoLi	4
160	SkateboardR6	4
160	FiguraDei	4
160	ZeaBaron	4
160	CACTUSLAD	4
160	TheKingK_	4
160	SpacesickPrism	4
160	DennyKai	4
160	Dreamdbr14	4
160	Njensen7	4
160	potatocan	4
160	Corkchef	4
160	Goat_Man512	4
195	Elprone266	3
