rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1741
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	AdmiralSmoke	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	YungMaki	108
18	NameGenerat0r	107
19	Groovy_MoonBird	105
20	Werbe	104
21	Onennon	83
22	TastyPorkchop	81
22	Blackberry1310	81
24	Franco093	79
25	Lez_	78
26	fffMike	77
27	QuacksonThe3rd	76
28	EveryonesUncle	75
28	Meatlaugh	75
30	lordpipe	72
31	Mattesco	71
32	PigDab	69
33	fade_emerge78823	66
33	Shogunite	66
33	Groundler	66
36	lorpus	65
36	MS_Pryxx	65
38	King_Pancake1	64
39	Mahoose	63
39	mariominejedi	63
41	TechnoNinja64	62
42	kekhon	61
43	fluddd	60
44	excelsionprime	58
45	Quaintster	54
46	Hiryu27	53
46	Segotep999	53
48	Ajax6	50
49	_3Stump_	49
50	Blazebit	48
51	FreakGenius	44
52	KingMatthew506	42
53	Eraxa	41
53	MirielThePastor	41
55	Merv__	39
56	Jackattack53	37
56	cichy096	37
58	masskedman	36
59	jewbacaman	34
60	T045RTY	32
60	mwrty	32
60	SwooshBoi	32
60	xzvu	32
64	SmashingPump	30
65	pintsizedrogue	28
65	diamondgolem35	28
65	ARandomHedge	28
68	Mr_Byzantine	26
68	Doom_melon	26
70	Wooptey	25
71	lillips	24
71	__tomato	24
73	ECstardust	23
74	k_ce	22
74	Hoid_the_Roamer	22
76	Di_infiri	21
76	Russiancat1	21
78	Batman922	20
78	Blu3beast	20
78	Soplight	20
81	WET_WET_WET	19
81	bean__salad	19
81	IAmTheWalrus910	19
84	KingEgg1	18
84	_Karmaa	18
84	Steelynan	18
87	Powowowow	17
88	Vizzoid	16
88	legal_tax_evader	16
88	WyngGoy	16
88	ConnorDanky_	16
92	Wowful	15
92	Seindi	15
94	stavgod	14
94	HAruSAme14	14
94	JayToe	14
97	ImpavidArcher	13
97	Euclidoris	13
99	Rich_Kat	12
99	thewindmillman	12
99	fw3xy74	12
99	yulgur1	12
99	gustarlep	12
104	smogfrog	11
104	Sral7	11
106	xExpresso	10
106	DiscardedCE	10
106	Ilinca_Io	10
109	TheSecondLord	9
109	Rebytre	9
109	Tibbby	9
112	Fullut	8
112	slkiey	8
112	oscminus	8
112	The11thDoctor	8
112	AlexxO_o	8
112	Tyrannosplart	8
112	Avocadogerms	8
112	claivin	8
112	Racengan	8
112	Juh1s	8
112	Enderxz3	8
123	thescout7	7
123	John6970	7
123	Skylord_Luke	7
123	Blaiku	7
123	layabout100	7
123	h2p_emrld	7
129	Incinere	6
129	TylerDupree	6
129	HolyVenom	6
129	Crynrus	6
129	AssFullaCum	6
134	MrKrabOnCoke	5
134	Crowman1	5
134	CollinMH06	5
134	AnnieBathory	5
134	fkGrim	5
134	HellsSponge	5
134	jcool7	5
134	LeeMcGee30	5
134	MilleGrug	5
134	Vellu21	5
134	AltnumberF4	5
134	xolstoi	5
146	Apollo_993	4
146	PhantomsGhost_	4
146	abramgray	4
146	SoosAmongus	4
146	Hpdinosaur	4
146	Prismyst	4
146	Saucepeh	4
146	Auseawesome	4
146	mattybeewrapss	4
146	500am	4
146	Smashic	4
146	eiC_	4
146	CranialBlowout	4
146	Bumpy419	4
146	wrinkledpiglet	4
146	AlphaWolfPlaysMC	4
146	TheSeismicDuck	4
146	audiocracked	4
146	kalzor	4
146	RedcatVII	4
146	tlustyCZARNY	4
146	JoCoLi	4
146	SkateboardR6	4
146	Ze_BaronKrigler	4
146	CACTUSLAD	4
146	UCP_TheKingK	4
146	SpacesickPrism	4
146	DennyKai	4
146	Dreamdbr14	4
146	Njensen7	4
146	potatocan	4
146	Goat_Man512	4
178	Elprone266	3
178	_Razaria	3
178	Malorn_Aetherius	3
178	Raspberry_Sodas	3
178	corvidpartyfor6	3
178	ImDisconnected_	3
178	SuperPooch06	3
178	ooga47	3
178	MeanTugger	3
178	lizardfightclub	3
178	NomadicRobin_	3
178	Jiminbub	3
178	YungWali	3
178	Fuad_R	3
178	censorsheep	3
178	MovingFish7	3
178	_Mythic____	3
178	Ryn777	3
178	PortlyPete69	3
178	UltraZombie	3
178	Ir0npack	3
178	Ezekson	3
178	skrongus	3
201	_Huge_Male_	2
201	KingFaenor	2
201	youhjjhhhjj	2
201	Rox_The_Box	2
201	peach0s	2
201	Swexti	2
201	lilsay	2
201	Kkanot	2
201	Irko	2
201	ChillenChiggen	2
201	Hyp3rion_	2
201	kars0n	2
201	ougstur	2
201	LeonelSalamanca	2
201	Inbefour	2
201	Dakar_	2
201	Factoroni	2
201	ItsDeltaMC	2
201	mawileite	2
201	jnp_gaming	2
221	Froste131	1
221	KarlKaek	1
221	BodaciousCake	1
221	nocturne78	1
221	rarrq	1
221	Miroryk	1
221	SDMNAEK	1
221	jushykins	1
221	GingerNeutron	1
221	blockgamer_69	1
221	boog4loo	1
221	Master_Kol	1
221	gcaisawesome	1
221	DabKeepaBlicky	1
221	benediktine1	1
221	mimbo1211	1
221	NotSoJamie	1
221	yaboo88	1
221	iElijah	1
221	HeraclesOGU	1
221	Akoot_	1
221	luseis	1
221	geekbird	1
221	Soul_Atreus	1
221	voiding_	1
221	starbits140	1
221	SammiWolfGirl	1
221	c0la_c0ca	1
221	Nicserso	1
221	vandmanden	1
221	561cool	1
