rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	338
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Frozil12	115
14	Moetis	115
16	NameGenerat0r	107
17	Werbe	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	lordpipe	71
28	PigDab	69
29	fade_emerge78823	66
29	Shogunite	66
29	Groundler	66
32	egglapras	65
32	DeGodz4life	65
34	Lez_	64
34	King_Pancake1	64
36	mariominejedi	63
37	TechnoNinja64	62
38	kekhon	61
39	fluddd	60
40	Mahoose	57
41	Quaintster	54
42	Hiryu27	53
43	Ajax6	50
44	_3Stump_	49
45	beeleg	48
46	Freak_Genius	44
47	KingMatthew506	42
48	Eraxa	41
48	MeetTheWollo	41
50	Merv__	39
51	cichy096	37
52	masskedman	36
53	jewbacaman	34
54	T045RTY	32
54	mwrty	32
54	SwooshBoi	32
54	stahouo	32
58	Drlzyy	30
59	diamondgolem35	28
60	Jackattack53	27
60	Segotep999	27
62	Doom_melon	26
63	Wooptey	25
64	lillips	24
64	__tomato	24
66	pintsizedrogue	23
67	Hoid_the_Roamer	22
68	Di_infiri	21
68	Russiancat1	21
70	Batman922	20
70	Blu3beast	20
70	Soplight	20
73	WET_WET_WET	19
73	bean__salad	19
73	IAmTheWalrus910	19
76	KingEgg1	18
76	_Karmaa	18
76	Steelynan	18
79	Powowowow	17
80	Vizzoid	16
80	loveseeker	16
80	WyngGoy	16
80	oxfordschool	16
84	Wowful	15
84	Seindi	15
86	stavgod	14
86	HAruSAme14	14
86	JayToe	14
89	ImpavidArcher	13
89	Euclidoris	13
91	Rich_Kat	12
91	thewindmillman	12
91	fw3xywashere	12
91	yulgur1	12
91	gustarbite	12
96	smogfrog	11
96	Sral7	11
98	SDW_Insanity	10
98	DiscardedCE	10
98	Ilinca_Io	10
101	Rebytre	9
102	Fullut	8
102	slkiey	8
102	The11thDoctor	8
102	chipklip	8
102	claivin	8
102	Racengan	8
102	Juh1s	8
102	Enderslayerxz3	8
110	thescout7	7
110	John6970	7
110	Skylord_Luke	7
110	Blaiku	7
110	layabout100	7
110	h2p_emrld	7
116	Incinere	6
116	TylerDupree	6
116	HolyVenom	6
116	AssFullaCum	6
120	CollinMH06	5
120	AnnieBathory	5
120	fkGrim	5
120	HellsSponge	5
120	jcool7	5
120	LeeMcGee30	5
120	MilleGrug	5
120	Vellu21	5
120	AltnumberF4	5
120	EcksDofficial	5
130	PhantomsGhost_	4
130	abramgray	4
130	Hpdinosaur	4
130	Prismyst	4
130	Auseawesome	4
130	jiggywraps	4
130	500am	4
130	Smashic	4
130	eiC_	4
130	CranialBlowout	4
130	Bumpy419	4
130	wrinkledpiglet	4
130	RodSerlingCringe	4
130	AlphaWolfPlaysMC	4
130	TheSeismicDuck	4
130	audiocracked	4
130	RedcatVII	4
130	_czarny	4
130	JoCoLi	4
130	SkateboardR6	4
130	Ze_BaronKrigler	4
130	CACTUSLAD	4
130	DennyKai	4
130	Dreamdbr14	4
130	Njensen7	4
130	potatocan	4
130	Goat_Man512	4
157	Elprone266	3
157	_Razar	3
157	Malorn_Aetherius	3
157	ImDisconnected_	3
157	SuperPooch06	3
157	ooga47	3
157	MeanTugger	3
157	lizardfightclub	3
157	NomadicRobin_	3
157	Jiminbub	3
157	YungWali	3
157	censorsheep	3
157	MovingFish7	3
157	KG1999	3
157	RealDelver	3
157	PortlyPete69	3
157	UltraZombie	3
157	Ir0npack	3
157	Ezekson	3
157	kinas45y5	3
177	KingFaenor	2
177	youhjjhhhjj	2
177	Rox_The_Box	2
177	peach0s	2
177	Swexti	2
177	TheSecondLord	2
177	lilsay	2
177	Kkanot	2
177	Irko	2
177	ChillenChiggen	2
177	kars0n	2
177	_naturell	2
177	Inbefour	2
177	MyNameIsDakar	2
177	Factoroni	2
177	ItsDeltaMC	2
177	mawileite	2
177	jnp_gaming	2
195	Froste131	1
195	KarlKaek	1
195	BodaciousCake	1
195	nocturne78	1
195	rarrq	1
195	Khelvoryk	1
195	SDMNAEK	1
195	jushykins	1
195	GingerNeutron	1
195	blockgamer_69	1
195	boog4loo	1
195	Master_Kol	1
195	gcaisawesome	1
195	benediktine1	1
195	mimbo1211	1
195	NotSoJamie	1
195	yaboo88	1
195	Hyp3rion_	1
195	xo_Marren_xo	1
195	Akoot_	1
195	Jiminie	1
195	geekbird	1
195	Soul_Atreus	1
195	voiding_	1
195	starbits140	1
195	SammiWolfGirl	1
195	a_smol_bean	1
195	fffMike	1
195	vandmanden	1
195	561cool	1
