rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1741
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	StarCookiees_	346
8	AdmiralSmoke	339
9	thgrocks	272
10	EcksD	172
11	ThePoliteG	158
12	r123moore	146
13	noam464	145
14	PojkenJesper	128
15	Moofyman	123
16	Frozil20	115
16	Moetis	115
18	YungMaki	108
19	NameGenerat0r	107
20	Groovy_MoonBird	105
21	Werbe	104
22	fffMike	88
23	Onennon	83
24	TastyPorkchop	81
24	Blackberry1310	81
26	Franco093	79
27	Lez_	78
28	QuacksonThe3rd	76
29	EveryonesUncle	75
29	Meatlaugh	75
31	lordpipe	72
32	Mattesco	71
33	PigDab	69
34	fade_emerge78823	66
34	Jackattack53	66
34	Hyp3rion_	66
34	Shogunite	66
34	Groundler	66
39	lorpus	65
39	MS_Pryxx	65
41	King_Pancake1	64
41	DietSoda1	64
43	Mahoose	63
43	mariominejedi	63
45	TechnoNinja64	62
46	kekhon	61
47	fluddd	60
48	excelsionprime	58
49	Quaintster	54
50	Hiryu27	53
50	Segotep999	53
52	Ajax6	50
53	_3Stump_	49
54	Blazebit	48
55	SteveCraftBlocks	45
56	FreakGenius	44
57	KingMatthew506	42
58	Eraxa	41
58	MirielThePastor	41
60	Merv__	39
61	cichy096	37
62	masskedman	36
63	jewbacaman	34
64	T045RTY	32
64	mwrty	32
64	SwooshBoi	32
64	xzvu	32
68	SmashingPump	30
69	pintsizedrogue	28
69	diamondgolem35	28
69	ARandomHedge	28
72	Mr_Byzantine	26
72	Doom_melon	26
74	Wooptey	25
74	MadmanRaven	25
76	lillips	24
76	__tomato	24
78	ECstardust	23
79	k_ce	22
79	Hoid_the_Roamer	22
81	Di_infiri	21
81	Russiancat1	21
83	shineh10	20
83	Batman922	20
83	Blu3beast	20
83	Soplight	20
87	WET_WET_WET	19
87	bean__salad	19
87	IAmTheWalrus910	19
90	KingEgg1	18
90	_Karmaa	18
90	Steelynan	18
93	Powowowow	17
94	Vizzoid	16
94	legal_tax_evader	16
94	WyngGoy	16
94	ConnorDanky_	16
98	Wowful	15
98	Seindi	15
100	stavgod	14
100	HAruSAme14	14
100	JayToe	14
103	ImpavidArcher	13
103	Euclidoris	13
105	Rich_Kat	12
105	thewindmillman	12
105	fw3xy74	12
105	yulgur1	12
105	gustarlep	12
110	smogfrog	11
110	Sral7	11
112	xExpresso	10
112	_Huge_Male_	10
112	DiscardedCE	10
112	Ilinca_Io	10
112	xolstoi	10
117	TheSecondLord	9
117	Rebytre	9
117	Tibbby	9
120	Fullut	8
120	slkiey	8
120	2extreeme	8
120	oscminus	8
120	The11thDoctor	8
120	AlexxO_o	8
120	Tyrannosplart	8
120	Avocadogerms	8
120	claivin	8
120	Racengan	8
