rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	gusstationwerker	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	YungMaki	108
18	NameGenerat0r	107
19	Werbe	104
20	Groovy_MoonBird	84
21	Onennon	83
22	TastyPorkchop	81
22	Blackberry1310	81
24	Franco093	79
25	Lez_	78
26	Babushka0430	76
27	EveryonesUncle	75
27	Meatlaugh	75
29	lordpipe	72
30	PigDab	69
31	fade_emerge78823	66
31	Shogunite	66
31	Groundler	66
34	lorpus	65
34	MS_Pryxx	65
36	King_Pancake1	64
37	Mahoose	63
37	mariominejedi	63
39	TechnoNinja64	62
40	kekhon	61
41	fluddd	60
42	Quaintster	54
43	Hiryu27	53
43	RealGroot	53
45	Ajax6	50
46	ThisUserIsStump	49
47	Blazebit	48
48	fffMike	45
49	FreakGenius	44
50	KingMatthew506	42
51	Eraxa	41
51	MirielThePastor	41
53	Merv__	39
54	cichy096	37
55	masskedman	36
56	jewbacaman	34
57	T045RTY	32
57	mwrty	32
57	SwooshBoi	32
57	xzvu	32
61	SmashingPump	30
62	Jackattack53	29
63	diamondgolem35	28
63	ARandomHedge	28
65	Doom_melon	26
66	Wooptey	25
67	lillips	24
67	__tomato	24
69	pintsizedrogue	23
70	Hoid_the_Roamer	22
71	Di_infiri	21
71	Russiancat1	21
73	Batman922	20
73	Blu3beast	20
73	Soplight	20
76	WET_WET_WET	19
76	bean__salad	19
76	IAmTheWalrus910	19
79	KingEgg1	18
79	_Karmaa	18
79	Steelynan	18
82	Powowowow	17
83	Vizzoid	16
83	legal_tax_evader	16
83	WyngGoy	16
83	ConnorDanky_	16
87	Wowful	15
87	Seindi	15
89	ECstardust	14
89	stavgod	14
89	HAruSAme14	14
89	JayToe	14
93	ImpavidArcher	13
93	Euclidoris	13
95	Rich_Kat	12
95	thewindmillman	12
95	fw3xywashere	12
95	yulgur1	12
95	gustarlep	12
100	smogfrog	11
100	Sral7	11
102	SDW_Insanity	10
102	DiscardedCE	10
102	Ilinca_Io	10
105	Rebytre	9
105	Tibbby	9
107	Fullut	8
107	slkiey	8
107	The11thDoctor	8
107	Tyrannosplart	8
107	claivin	8
107	Racengan	8
107	Juh1s	8
107	Enderxz3	8
115	thescout7	7
115	John6970	7
115	Skylord_Luke	7
115	Blaiku	7
115	layabout100	7
115	h2p_emrld	7
121	Incinere	6
121	TheSecondLord	6
121	TylerDupree	6
121	Mattesco	6
121	ZA07	6
121	AssFullaCum	6
127	MrKrabOnCoke	5
127	Crowman1	5
127	CollinMH06	5
127	AnnieBathory	5
127	fkGrim	5
127	HellsSponge	5
127	jcool7	5
127	LeeMcGee30	5
127	MilleGrug	5
127	Vellu21	5
127	AltnumberF4	5
127	xolstoi	5
139	Apollo_993	4
139	PhantomsGhost_	4
139	abramgray	4
139	Hpdinosaur	4
139	Prismyst	4
139	Auseawesome	4
139	mattybeewrapss	4
139	500am	4
139	Smashic	4
139	eiC_	4
139	CranialBlowout	4
139	Bumpy419	4
139	wrinkledpiglet	4
139	SaintJosie	4
139	AlphaWolfPlaysMC	4
139	TheSeismicDuck	4
139	audiocracked	4
139	RedcatVII	4
139	malgosia14	4
139	JoCoLi	4
139	SkateboardR6	4
139	Ze_BaronKrigler	4
139	CACTUSLAD	4
139	UCP_TheKingK	4
139	SpacesickPrism	4
139	DennyKai	4
139	Dreamdbr14	4
139	Njensen7	4
139	potatocan	4
139	Goat_Man512	4
169	Elprone266	3
169	_Razaria	3
169	Malorn_Aetherius	3
169	corvidpartyfor6	3
169	ImDisconnected_	3
169	SuperPooch06	3
169	ooga47	3
169	MeanTugger	3
169	lizardfightclub	3
169	NomadicRobin_	3
169	Jiminbub	3
169	YungWali	3
169	Fuad_R	3
169	censorsheep	3
169	MovingFish7	3
169	Mythic1130	3
169	Ryn777	3
169	PortlyPete69	3
169	UltraZombie	3
169	Ir0npack	3
169	Ezekson	3
169	bladeefan2009	3
191	KingFaenor	2
191	youhjjhhhjj	2
191	Rox_The_Box	2
191	peach0s	2
191	Swexti	2
191	lilsay	2
191	Kkanot	2
191	Irko	2
191	ChillenChiggen	2
191	Hyp3rion_	2
191	kars0n	2
191	ougstur	2
191	binman420	2
191	Inbefour	2
191	MyNameIsDakar	2
191	Factoroni	2
191	ItsDeltaMC	2
191	mawileite	2
191	jnp_gaming	2
210	Froste131	1
210	KarlKaek	1
210	BodaciousCake	1
210	nocturne78	1
210	rarrq	1
210	Khelvoryk	1
210	SDMNAEK	1
210	jushykins	1
210	GingerNeutron	1
210	blockgamer_69	1
210	boog4loo	1
210	Master_Kol	1
210	gcaisawesome	1
210	benediktine1	1
210	mimbo1211	1
210	NotSoJamie	1
210	yaboo88	1
210	iElijah	1
210	BunkeredTree	1
210	Akoot_	1
210	luseis	1
210	geekbird	1
210	Soul_Atreus	1
210	voiding_	1
210	starbits140	1
210	SammiWolfGirl	1
210	c0la_c0ca	1
210	vandmanden	1
210	561cool	1
