rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1759
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	StarCookiees_	346
8	Yamdalorian	344
9	thgrocks	272
10	EcksD	172
11	ThePoliteG	158
12	r123moore	146
13	noam464	145
14	TheWickedBird	137
15	PojkenJesper	128
16	Moofyman	123
17	Frozil20	115
17	Moetis	115
19	YungMaki	108
20	NameGenerat0r	107
21	Groovy_MoonBird	105
22	Werbe	104
23	fffMike	88
24	Onennon	83
25	TastyPorkchop	81
25	Blackberry1310	81
27	Franco093	79
28	Lez_	78
29	Benzito07	76
30	Mattesco	75
30	EveryonesUncle	75
30	Meatlaugh	75
33	lordpipe	72
34	PigDab	69
35	fade_emerge78823	66
35	Jackattack53	66
35	Hyp3rion_	66
35	Shogunite	66
35	Groundler	66
40	lorpus	65
40	MS_Pryxx	65
42	King_Pancake1	64
42	DietSoda1	64
44	Mahoose	63
44	mariominejedi	63
46	TechnoNinja64	62
47	kekhon	61
48	fluddd	60
49	excelsionprime	58
50	Quaintster	54
51	Hiryu27	53
51	Segotep999	53
53	Ajax6	50
54	_3Stump_	49
55	Blazebit	48
56	SteveCraftBlocks	45
57	FreakGenius	44
58	KingMatthew506	42
59	Eraxa	41
59	TheSandwhich_	41
61	Merv__	39
62	cichy096	37
63	masskedman	36
64	jewbacaman	34
65	T045RTY	32
65	mwrty	32
65	SwooshBoi	32
65	xzvu	32
69	SmashingPump	30
70	That_tech_head	29
71	pintsizedrogue	28
71	diamondgolem35	28
71	ARandomHedge	28
74	Mr_Byzantine	26
74	Doom_melon	26
76	Wooptey	25
77	emreknugrlu	24
77	__tomato	24
79	ECstardust	23
80	k_ce	22
80	Hoid_the_Roamer	22
82	shineh10	21
82	Di_infiri	21
82	Russiancat1	21
82	skitzxo	21
86	Batman922	20
86	Blu3beast	20
86	Soplight	20
89	WET_WET_WET	19
89	bean__salad	19
89	Blaiku	19
89	IAmTheWalrus910	19
93	KingEgg1	18
93	_Karmaa	18
93	Steelynan	18
96	Kowcio_	17
96	Powowowow	17
98	Vizzoid	16
98	legal_tax_evader	16
98	WyngGoy	16
98	ConnorDanky_	16
102	Wowful	15
102	Seindi	15
104	stavgod	14
104	HAruSAme14	14
104	JayToe	14
107	ImpavidArcher	13
107	Euclidoris	13
109	Rich_Kat	12
109	thewindmillman	12
109	fw3xy74	12
109	yulgur1	12
109	gustarlep	12
114	smogfrog	11
114	Sral7	11
116	xExpresso	10
116	_Huge_Male_	10
116	DiscardedCE	10
116	Ilinca_Io	10
120	TheSecondLord	9
120	RebytreGT	9
120	Tibbby	9
123	Fullut	8
123	slkiey	8
123	2extreeme	8
123	oscminus	8
123	The11thDoctor	8
123	AlexxO_o	8
123	Tyrannosplart	8
123	Avocadogerms	8
123	claivin	8
123	Racengan	8
123	Juh1s	8
123	Enderxz3	8
135	thescout7	7
135	John6970	7
135	Skylord_Luke	7
135	layabout100	7
135	h2p_emrld	7
140	Incinere	6
140	TylerDupree	6
140	fragrantmonke444	6
140	HolyVenom	6
140	Crynrus	6
140	AssFullaCum	6
146	MrKrabOnCoke	5
146	Crowman1	5
146	CollinMH06	5
146	AnnieBathory	5
146	fkGrim	5
146	HellsSponge	5
146	jcool7	5
146	LeeMcGee30	5
146	MilleGrug	5
146	Vellu21	5
146	AltnumberF4	5
157	Apollo_993	4
157	PhantomsGhost_	4
157	abramgray	4
157	SoosAmongus	4
157	PazinGaming	4
157	Hpdinosaur	4
157	Prismyst	4
157	Saucepeh	4
157	Auseawesome	4
157	mattybeewrapss	4
157	500am	4
157	Smashic	4
157	eiC_	4
157	CranialBlowout	4
157	Bumpy419	4
157	wrinkledpiglet	4
157	AlphaWolfPlaysMC	4
157	TheSeismicDuck	4
157	audiocracked	4
157	kalzor	4
157	RedcatVII	4
157	KevinLevrone9983	4
157	JoCoLi	4
157	SkateboardR6	4
157	FiguraDei	4
157	Ze_BaronKrigler	4
157	CACTUSLAD	4
157	TheKingK_	4
157	SpacesickPrism	4
157	DennyKai	4
157	Dreamdbr14	4
157	Njensen7	4
157	potatocan	4
157	Goat_Man512	4
191	Elprone266	3
191	KarlKaek	3
191	_Razaria	3
191	Malorn_Aetherius	3
