rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	338
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Frozil12	115
14	Moetis	115
16	NameGenerat0r	107
17	Werbe	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	lordpipe	71
28	PigDab	69
29	Shogunite	66
29	Groundler	66
31	egglapras	65
31	DeGodz4life	65
33	King_Pancake1	64
34	mariominejedi	63
35	TechnoNinja64	62
36	kekhon	61
37	fluddd	60
38	Mahoose	57
39	Quaintster	54
40	Hiryu27	53
41	Ajax6	50
42	_3Stump_	49
43	beeleg	48
44	Freak_Genius	44
45	KingMatthew506	42
46	Eraxa	41
46	MeetTheWollo	41
48	Merv__	39
49	cichy096	37
50	masskedman	36
51	jewbacaman	34
52	T045RTY	32
52	mwrty	32
52	SwooshBoi	32
52	stahouo	32
56	Drlzyy	30
57	diamondgolem35	28
58	Segotep999	27
59	Doom_melon	26
60	Wooptey	25
61	lillips	24
61	__tomato	24
63	pintsizedrogue	23
64	Hoid_the_Roamer	22
65	Di_infiri	21
65	Jackattack53	21
65	Russiancat1	21
68	Batman922	20
68	Blu3beast	20
68	Soplight	20
71	WET_WET_WET	19
71	bean__salad	19
71	IAmTheWalrus910	19
74	KingEgg1	18
74	_Karmaa	18
74	Steelynan	18
77	Powowowow	17
78	Vizzoid	16
78	loveseeker	16
78	WyngGoy	16
78	oxfordschool	16
82	Wowful	15
82	Seindi	15
84	stavgod	14
84	HAruSAme14	14
84	JayToe	14
87	ImpavidArcher	13
87	Euclidoris	13
89	Rich_Kat	12
89	fw3xywashere	12
89	yulgur1	12
89	gustarbite	12
93	smogfrog	11
93	Sral7	11
95	SDW_Insanity	10
95	DiscardedCE	10
95	Ilinca_Io	10
98	Rebytre	9
99	Fullut	8
99	slkiey	8
99	The11thDoctor	8
99	chipklip	8
99	claivin	8
99	Racengan	8
99	Juh1s	8
99	Enderslayerxz3	8
107	thescout7	7
107	John6970	7
107	Skylord_Luke	7
107	Blaiku	7
107	layabout100	7
107	h2p_emrld	7
113	Incinere	6
113	TylerDupree	6
113	HolyVenom	6
113	AssFullaCum	6
117	CollinMH06	5
117	AnnieBathory	5
117	fkGrim	5
117	HellsSponge	5
117	jcool7	5
117	LeeMcGee30	5
117	MilleGrug	5
117	Vellu21	5
117	AltnumberF4	5
117	EcksDofficial	5
127	PhantomsGhost_	4
127	abramgray	4
127	Hpdinosaur	4
127	Auseawesome	4
127	jiggywraps	4
127	500am	4
127	Smashic	4
127	eiC_	4
127	thewindmillman	4
127	CranialBlowout	4
127	Bumpy419	4
127	wrinkledpiglet	4
127	RodSerlingCringe	4
127	AlphaWolfPlaysMC	4
127	TheSeismicDuck	4
127	audiocracked	4
127	RedcatVII	4
127	_czarny	4
127	JoCoLi	4
127	SkateboardR6	4
127	Ze_BaronKrigler	4
127	CACTUSLAD	4
127	DennyKai	4
127	Dreamdbr14	4
127	Njensen7	4
127	potatocan	4
127	Goat_Man512	4
154	Elprone266	3
154	_Razar	3
154	Malorn_Aetherius	3
154	ImDisconnected_	3
154	SuperPooch06	3
154	ooga47	3
154	MeanTugger	3
154	lizardfightclub	3
154	NomadicRobin_	3
154	Jiminbub	3
154	YungWali	3
154	censorsheep	3
154	MovingFish7	3
154	KG1999	3
154	RealDelver	3
154	PortlyPete69	3
154	UltraZombie	3
154	Ir0npack	3
154	Ezekson	3
154	kinas45y5	3
174	KingFaenor	2
174	youhjjhhhjj	2
174	Rox_The_Box	2
174	peach0s	2
174	Swexti	2
174	TheSecondLord	2
174	lilsay	2
174	Kkanot	2
174	Irko	2
174	ChillenChiggen	2
174	kars0n	2
174	_naturell	2
174	Inbefour	2
174	MyNameIsDakar	2
174	Factoroni	2
174	ItsDeltaMC	2
174	mawileite	2
174	jnp_gaming	2
192	Froste131	1
192	KarlKaek	1
192	BodaciousCake	1
192	nocturne78	1
192	rarrq	1
192	Khelvoryk	1
192	SDMNAEK	1
192	jushykins	1
192	GingerNeutron	1
192	blockgamer_69	1
192	boog4loo	1
192	Master_Kol	1
192	gcaisawesome	1
192	benediktine1	1
192	mimbo1211	1
192	NotSoJamie	1
192	yaboo88	1
192	Hyp3rion_	1
192	xo_Marren_xo	1
192	Akoot_	1
192	Jiminie	1
192	geekbird	1
192	Soul_Atreus	1
192	voiding_	1
192	starbits140	1
192	SammiWolfGirl	1
192	a_smol_bean	1
192	fffMike	1
192	vandmanden	1
192	561cool	1
