rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1741
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	StarCookiees_	346
8	AdmiralSmoke	339
9	thgrocks	272
10	EcksD	172
11	ThePoliteG	158
12	r123moore	146
13	noam464	145
14	PojkenJesper	128
15	Moofyman	123
16	Frozil20	115
16	Moetis	115
18	YungMaki	108
19	NameGenerat0r	107
20	Groovy_MoonBird	105
21	Werbe	104
22	fffMike	88
23	Onennon	83
24	TastyPorkchop	81
24	Blackberry1310	81
26	Franco093	79
27	Lez_	78
28	QuacksonThe3rd	76
29	EveryonesUncle	75
29	Meatlaugh	75
31	lordpipe	72
32	Mattesco	71
33	PigDab	69
34	fade_emerge78823	66
34	Jackattack53	66
34	Hyp3rion_	66
34	Shogunite	66
34	Groundler	66
39	lorpus	65
39	MS_Pryxx	65
41	King_Pancake1	64
42	Mahoose	63
42	mariominejedi	63
44	TechnoNinja64	62
45	kekhon	61
46	fluddd	60
47	excelsionprime	58
48	Quaintster	54
49	Hiryu27	53
49	Segotep999	53
51	Ajax6	50
52	_3Stump_	49
53	Blazebit	48
54	SteveCraftBlocks	45
55	FreakGenius	44
56	KingMatthew506	42
57	Eraxa	41
57	MirielThePastor	41
59	Merv__	39
60	cichy096	37
61	masskedman	36
62	jewbacaman	34
63	T045RTY	32
63	mwrty	32
63	SwooshBoi	32
63	xzvu	32
67	SmashingPump	30
68	pintsizedrogue	28
68	diamondgolem35	28
68	ARandomHedge	28
71	Mr_Byzantine	26
71	Doom_melon	26
73	Wooptey	25
73	MadmanRaven	25
75	lillips	24
75	__tomato	24
77	ECstardust	23
78	k_ce	22
78	Hoid_the_Roamer	22
80	Di_infiri	21
80	Russiancat1	21
82	shineh10	20
82	Batman922	20
82	Blu3beast	20
82	Soplight	20
86	WET_WET_WET	19
86	bean__salad	19
86	IAmTheWalrus910	19
89	KingEgg1	18
89	_Karmaa	18
89	Steelynan	18
92	Powowowow	17
93	Vizzoid	16
93	legal_tax_evader	16
93	WyngGoy	16
93	ConnorDanky_	16
97	Wowful	15
97	Seindi	15
99	stavgod	14
99	HAruSAme14	14
99	JayToe	14
102	ImpavidArcher	13
102	Euclidoris	13
104	Rich_Kat	12
104	thewindmillman	12
104	fw3xy74	12
104	yulgur1	12
104	gustarlep	12
109	smogfrog	11
109	Sral7	11
111	xExpresso	10
111	_Huge_Male_	10
111	DiscardedCE	10
111	Ilinca_Io	10
115	TheSecondLord	9
115	Rebytre	9
115	Tibbby	9
115	xolstoi	9
119	Fullut	8
119	slkiey	8
119	oscminus	8
119	The11thDoctor	8
119	AlexxO_o	8
119	Tyrannosplart	8
119	Avocadogerms	8
119	claivin	8
119	Racengan	8
119	Juh1s	8
119	Enderxz3	8
