rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	gusstationwerker	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	NameGenerat0r	107
18	Werbe	104
19	YungMaki	91
20	Groovy_MoonBird	84
21	Onennon	83
22	TastyPorkchop	81
22	Blackberry1310	81
24	Franco093	79
25	Lez_	78
26	Babushka0430	76
27	EveryonesUncle	75
27	Meatlaugh	75
29	lordpipe	72
30	PigDab	69
31	fade_emerge78823	66
31	Shogunite	66
31	Groundler	66
34	lorpus	65
34	MS_Pryxx	65
36	King_Pancake1	64
37	Mahoose	63
37	mariominejedi	63
39	TechnoNinja64	62
40	kekhon	61
41	fluddd	60
42	Quaintster	54
43	Hiryu27	53
43	RealGroot	53
45	Ajax6	50
46	ThisUserIsStump	49
47	Blazebit	48
48	fffMike	45
49	FreakGenius	44
50	KingMatthew506	42
51	Eraxa	41
51	MirielThePastor	41
53	Merv__	39
54	cichy096	37
55	masskedman	36
56	jewbacaman	34
57	T045RTY	32
57	mwrty	32
57	SwooshBoi	32
57	xzvu	32
61	SmashingPump	30
62	Jackattack53	29
63	diamondgolem35	28
63	ARandomHedge	28
65	Doom_melon	26
66	Wooptey	25
67	lillips	24
67	__tomato	24
69	pintsizedrogue	23
70	Hoid_the_Roamer	22
71	Di_infiri	21
71	Russiancat1	21
73	Batman922	20
73	Blu3beast	20
73	Soplight	20
76	WET_WET_WET	19
76	bean__salad	19
76	IAmTheWalrus910	19
79	KingEgg1	18
79	_Karmaa	18
79	Steelynan	18
82	Powowowow	17
83	Vizzoid	16
83	legal_tax_evader	16
83	WyngGoy	16
83	ConnorDanky_	16
87	Wowful	15
87	Seindi	15
89	stavgod	14
89	HAruSAme14	14
89	JayToe	14
92	ImpavidArcher	13
92	Euclidoris	13
94	Rich_Kat	12
94	thewindmillman	12
94	fw3xywashere	12
94	yulgur1	12
94	gustarlep	12
99	smogfrog	11
99	Sral7	11
101	SDW_Insanity	10
101	DiscardedCE	10
101	Ilinca_Io	10
104	Rebytre	9
105	Fullut	8
105	slkiey	8
105	The11thDoctor	8
105	Tyrannosplart	8
105	claivin	8
105	Racengan	8
105	Juh1s	8
105	Enderxz3	8
113	thescout7	7
113	John6970	7
113	Skylord_Luke	7
113	Blaiku	7
113	layabout100	7
113	h2p_emrld	7
119	Incinere	6
119	TheSecondLord	6
119	TylerDupree	6
119	ZA07	6
119	AssFullaCum	6
124	MrKrabOnCoke	5
124	Crowman1	5
124	CollinMH06	5
124	AnnieBathory	5
124	fkGrim	5
124	HellsSponge	5
124	jcool7	5
124	LeeMcGee30	5
124	MilleGrug	5
124	Vellu21	5
124	AltnumberF4	5
124	xolstoi	5
136	Apollo_993	4
136	PhantomsGhost_	4
136	abramgray	4
136	Hpdinosaur	4
136	Prismyst	4
136	Auseawesome	4
136	mattybeewrapss	4
136	500am	4
136	Smashic	4
136	eiC_	4
136	CranialBlowout	4
136	Bumpy419	4
136	wrinkledpiglet	4
136	SaintJosie	4
136	AlphaWolfPlaysMC	4
136	TheSeismicDuck	4
136	audiocracked	4
136	RedcatVII	4
136	malgosia14	4
136	JoCoLi	4
136	SkateboardR6	4
136	Ze_BaronKrigler	4
136	CACTUSLAD	4
136	UCP_TheKingK	4
136	DennyKai	4
136	Dreamdbr14	4
136	Njensen7	4
136	potatocan	4
136	Goat_Man512	4
165	Elprone266	3
165	_Razaria	3
165	Malorn_Aetherius	3
165	corvidpartyfor6	3
165	ImDisconnected_	3
165	SuperPooch06	3
165	ooga47	3
165	Mattesco	3
165	MeanTugger	3
165	lizardfightclub	3
165	NomadicRobin_	3
165	Jiminbub	3
165	YungWali	3
165	Fuad_R	3
165	censorsheep	3
165	MovingFish7	3
165	Mythic1130	3
165	Ryn777	3
165	PortlyPete69	3
165	UltraZombie	3
165	Ir0npack	3
165	Ezekson	3
165	bladeefan2009	3
188	KingFaenor	2
188	youhjjhhhjj	2
188	Rox_The_Box	2
188	peach0s	2
188	Swexti	2
188	lilsay	2
188	Kkanot	2
188	Irko	2
188	ChillenChiggen	2
188	Hyp3rion_	2
188	kars0n	2
188	ougstur	2
188	binman420	2
188	Inbefour	2
188	MyNameIsDakar	2
188	Factoroni	2
188	ItsDeltaMC	2
188	mawileite	2
188	jnp_gaming	2
207	Froste131	1
207	KarlKaek	1
207	BodaciousCake	1
207	nocturne78	1
207	rarrq	1
207	Khelvoryk	1
207	SDMNAEK	1
207	jushykins	1
207	GingerNeutron	1
207	blockgamer_69	1
207	boog4loo	1
207	Master_Kol	1
207	gcaisawesome	1
207	benediktine1	1
207	mimbo1211	1
207	NotSoJamie	1
207	yaboo88	1
207	iElijah	1
207	BunkeredTree	1
207	Akoot_	1
207	luseis	1
207	geekbird	1
207	Soul_Atreus	1
207	voiding_	1
207	starbits140	1
207	SammiWolfGirl	1
207	c0la_c0ca	1
207	vandmanden	1
207	561cool	1
