rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	AdmiralSmoke	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	YungMaki	108
18	NameGenerat0r	107
19	Werbe	104
20	Groovy_MoonBird	84
21	Onennon	83
22	TastyPorkchop	81
22	Blackberry1310	81
24	Franco093	79
25	Lez_	78
26	QuacksonThe3rd	76
27	EveryonesUncle	75
27	Meatlaugh	75
29	lordpipe	72
30	Mattesco	70
31	PigDab	69
32	fade_emerge78823	66
32	Shogunite	66
32	Groundler	66
35	lorpus	65
35	MS_Pryxx	65
37	King_Pancake1	64
38	Mahoose	63
38	mariominejedi	63
40	TechnoNinja64	62
41	kekhon	61
42	fluddd	60
43	excelsionprime	58
44	Quaintster	54
45	Hiryu27	53
45	Segotep999	53
47	Ajax6	50
48	_3Stump_	49
49	Blazebit	48
50	fffMike	45
51	FreakGenius	44
52	KingMatthew506	42
53	Eraxa	41
53	MirielThePastor	41
55	Merv__	39
56	cichy096	37
57	masskedman	36
58	jewbacaman	34
59	T045RTY	32
59	mwrty	32
59	SwooshBoi	32
59	xzvu	32
63	SmashingPump	30
64	Jackattack53	29
65	diamondgolem35	28
65	ARandomHedge	28
67	Doom_melon	26
68	Wooptey	25
69	lillips	24
69	__tomato	24
71	pintsizedrogue	23
72	Hoid_the_Roamer	22
73	Di_infiri	21
73	Russiancat1	21
75	Batman922	20
75	Blu3beast	20
75	Soplight	20
78	WET_WET_WET	19
78	bean__salad	19
78	IAmTheWalrus910	19
81	KingEgg1	18
81	_Karmaa	18
81	Steelynan	18
84	ECstardust	17
84	Powowowow	17
86	Vizzoid	16
86	legal_tax_evader	16
86	WyngGoy	16
86	ConnorDanky_	16
90	Wowful	15
90	Seindi	15
92	stavgod	14
92	HAruSAme14	14
92	JayToe	14
95	ImpavidArcher	13
95	Euclidoris	13
97	Rich_Kat	12
97	thewindmillman	12
97	fw3xy74	12
97	yulgur1	12
97	gustarlep	12
102	smogfrog	11
102	Sral7	11
104	xExpresso	10
104	DiscardedCE	10
104	Ilinca_Io	10
107	TheSecondLord	9
107	Rebytre	9
107	Tibbby	9
110	Fullut	8
110	slkiey	8
110	oscminus	8
110	The11thDoctor	8
110	Tyrannosplart	8
110	Avocadogerms	8
110	claivin	8
110	Racengan	8
110	Juh1s	8
110	Enderxz3	8
120	thescout7	7
120	John6970	7
120	Skylord_Luke	7
120	Blaiku	7
120	layabout100	7
120	h2p_emrld	7
126	Incinere	6
126	TylerDupree	6
126	HolyVenom	6
126	AssFullaCum	6
130	MrKrabOnCoke	5
130	Crowman1	5
130	CollinMH06	5
130	AnnieBathory	5
130	fkGrim	5
130	HellsSponge	5
130	jcool7	5
130	LeeMcGee30	5
130	MilleGrug	5
130	Vellu21	5
130	AltnumberF4	5
130	xolstoi	5
142	Apollo_993	4
142	PhantomsGhost_	4
142	abramgray	4
142	Hpdinosaur	4
142	Prismyst	4
142	Auseawesome	4
142	mattybeewrapss	4
142	500am	4
142	Smashic	4
142	eiC_	4
142	CranialBlowout	4
142	Bumpy419	4
142	wrinkledpiglet	4
142	SaintJosie	4
142	AlphaWolfPlaysMC	4
142	TheSeismicDuck	4
142	audiocracked	4
142	RedcatVII	4
142	tlustyCZARNY	4
142	JoCoLi	4
142	SkateboardR6	4
142	Ze_BaronKrigler	4
142	CACTUSLAD	4
142	UCP_TheKingK	4
142	SpacesickPrism	4
142	DennyKai	4
142	Dreamdbr14	4
142	Njensen7	4
142	potatocan	4
142	Goat_Man512	4
172	Elprone266	3
172	_Razaria	3
172	Malorn_Aetherius	3
172	corvidpartyfor6	3
172	ImDisconnected_	3
172	SuperPooch06	3
172	ooga47	3
172	MeanTugger	3
172	lizardfightclub	3
172	NomadicRobin_	3
172	Jiminbub	3
172	YungWali	3
172	Fuad_R	3
172	censorsheep	3
172	MovingFish7	3
172	_Mythic____	3
172	Ryn777	3
172	PortlyPete69	3
172	UltraZombie	3
172	Ir0npack	3
172	Ezekson	3
172	skrongus	3
194	KingFaenor	2
194	youhjjhhhjj	2
194	Rox_The_Box	2
194	peach0s	2
194	Swexti	2
194	lilsay	2
194	Kkanot	2
194	Irko	2
194	ChillenChiggen	2
194	Hyp3rion_	2
194	kars0n	2
194	ougstur	2
194	LeonelSalamanca	2
194	Inbefour	2
194	Dakar_	2
194	Factoroni	2
194	ItsDeltaMC	2
194	mawileite	2
194	jnp_gaming	2
213	Froste131	1
213	KarlKaek	1
213	BodaciousCake	1
213	nocturne78	1
213	rarrq	1
213	Miroryk	1
213	SDMNAEK	1
213	jushykins	1
213	GingerNeutron	1
213	blockgamer_69	1
213	boog4loo	1
213	Master_Kol	1
213	gcaisawesome	1
213	benediktine1	1
213	mimbo1211	1
213	NotSoJamie	1
213	yaboo88	1
213	iElijah	1
213	HeraclesOGU	1
213	Akoot_	1
213	luseis	1
213	geekbird	1
213	Soul_Atreus	1
213	voiding_	1
213	starbits140	1
213	SammiWolfGirl	1
213	c0la_c0ca	1
213	vandmanden	1
213	561cool	1
