rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1690
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	AdmiralSmoke	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	YungMaki	108
18	NameGenerat0r	107
19	Groovy_MoonBird	105
20	Werbe	104
21	Onennon	83
22	TastyPorkchop	81
22	Blackberry1310	81
24	Franco093	79
25	Lez_	78
26	fffMike	77
27	QuacksonThe3rd	76
28	EveryonesUncle	75
28	Meatlaugh	75
30	lordpipe	72
31	Mattesco	71
32	PigDab	69
33	fade_emerge78823	66
33	Shogunite	66
33	Groundler	66
36	lorpus	65
36	MS_Pryxx	65
38	King_Pancake1	64
39	Mahoose	63
39	mariominejedi	63
41	TechnoNinja64	62
42	kekhon	61
43	fluddd	60
44	excelsionprime	58
45	Quaintster	54
46	Hiryu27	53
46	Segotep999	53
48	Ajax6	50
49	_3Stump_	49
50	Blazebit	48
51	FreakGenius	44
52	KingMatthew506	42
53	Eraxa	41
53	MirielThePastor	41
55	Merv__	39
56	cichy096	37
57	masskedman	36
58	jewbacaman	34
59	T045RTY	32
59	mwrty	32
59	SwooshBoi	32
59	xzvu	32
63	SmashingPump	30
64	Jackattack53	29
65	pintsizedrogue	28
65	diamondgolem35	28
65	ARandomHedge	28
68	Doom_melon	26
69	Wooptey	25
70	lillips	24
70	__tomato	24
72	k_ce	22
72	Hoid_the_Roamer	22
74	Di_infiri	21
74	Russiancat1	21
76	Batman922	20
76	Blu3beast	20
76	Soplight	20
79	WET_WET_WET	19
79	bean__salad	19
79	IAmTheWalrus910	19
82	KingEgg1	18
82	_Karmaa	18
82	Steelynan	18
85	ECstardust	17
85	Powowowow	17
87	Vizzoid	16
87	legal_tax_evader	16
87	WyngGoy	16
87	ConnorDanky_	16
91	Wowful	15
91	Seindi	15
93	stavgod	14
93	HAruSAme14	14
93	JayToe	14
96	ImpavidArcher	13
96	Euclidoris	13
98	Rich_Kat	12
98	thewindmillman	12
98	fw3xy74	12
98	yulgur1	12
98	gustarlep	12
103	smogfrog	11
103	Sral7	11
105	xExpresso	10
105	DiscardedCE	10
105	Ilinca_Io	10
108	TheSecondLord	9
108	Rebytre	9
108	Tibbby	9
111	Fullut	8
111	slkiey	8
111	oscminus	8
111	The11thDoctor	8
111	Tyrannosplart	8
111	Avocadogerms	8
111	claivin	8
111	Racengan	8
111	Juh1s	8
111	Enderxz3	8
121	thescout7	7
121	John6970	7
121	Skylord_Luke	7
121	Blaiku	7
121	layabout100	7
121	h2p_emrld	7
127	Incinere	6
127	TylerDupree	6
127	HolyVenom	6
127	Crynrus	6
127	AssFullaCum	6
132	MrKrabOnCoke	5
132	Crowman1	5
132	CollinMH06	5
132	AnnieBathory	5
132	fkGrim	5
132	HellsSponge	5
132	jcool7	5
132	LeeMcGee30	5
132	MilleGrug	5
132	Vellu21	5
132	AltnumberF4	5
132	xolstoi	5
144	Apollo_993	4
144	PhantomsGhost_	4
144	abramgray	4
144	Hpdinosaur	4
144	Prismyst	4
144	Auseawesome	4
144	mattybeewrapss	4
144	500am	4
144	Smashic	4
144	eiC_	4
144	CranialBlowout	4
144	Bumpy419	4
144	wrinkledpiglet	4
144	SaintJosie	4
144	AlphaWolfPlaysMC	4
144	TheSeismicDuck	4
144	audiocracked	4
144	kalzor	4
144	RedcatVII	4
144	tlustyCZARNY	4
144	JoCoLi	4
144	SkateboardR6	4
144	Ze_BaronKrigler	4
144	CACTUSLAD	4
144	UCP_TheKingK	4
144	SpacesickPrism	4
144	DennyKai	4
144	Dreamdbr14	4
144	Njensen7	4
144	potatocan	4
144	Goat_Man512	4
175	Elprone266	3
175	_Razaria	3
175	Malorn_Aetherius	3
175	Raspberry_Sodas	3
175	corvidpartyfor6	3
175	ImDisconnected_	3
175	SuperPooch06	3
175	ooga47	3
175	MeanTugger	3
175	lizardfightclub	3
175	NomadicRobin_	3
175	Jiminbub	3
175	YungWali	3
175	Fuad_R	3
175	censorsheep	3
175	MovingFish7	3
175	_Mythic____	3
175	Ryn777	3
175	PortlyPete69	3
175	UltraZombie	3
175	Ir0npack	3
175	Ezekson	3
175	skrongus	3
198	_Huge_Male_	2
198	KingFaenor	2
198	youhjjhhhjj	2
198	Rox_The_Box	2
198	peach0s	2
198	Swexti	2
198	lilsay	2
198	Kkanot	2
198	Irko	2
198	ChillenChiggen	2
198	Hyp3rion_	2
198	kars0n	2
198	ougstur	2
198	LeonelSalamanca	2
198	Inbefour	2
198	Dakar_	2
198	Factoroni	2
198	ItsDeltaMC	2
198	mawileite	2
198	jnp_gaming	2
218	Froste131	1
218	KarlKaek	1
218	BodaciousCake	1
218	nocturne78	1
218	rarrq	1
218	Miroryk	1
218	SDMNAEK	1
218	jushykins	1
218	GingerNeutron	1
218	blockgamer_69	1
218	boog4loo	1
218	Master_Kol	1
218	gcaisawesome	1
218	DabKeepaBlicky	1
218	benediktine1	1
218	mimbo1211	1
218	NotSoJamie	1
218	yaboo88	1
218	iElijah	1
218	HeraclesOGU	1
218	Akoot_	1
218	luseis	1
218	geekbird	1
218	Soul_Atreus	1
218	voiding_	1
218	starbits140	1
218	SammiWolfGirl	1
218	c0la_c0ca	1
218	Nicserso	1
218	vandmanden	1
218	561cool	1
