rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	338
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Frozil12	115
14	Moetis	115
16	NameGenerat0r	107
17	Werbe	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	lordpipe	71
28	PigDab	69
29	fade_emerge78823	66
29	Shogunite	66
29	Groundler	66
32	egglapras	65
32	DeGodz4life	65
34	King_Pancake1	64
35	mariominejedi	63
36	TechnoNinja64	62
37	kekhon	61
38	fluddd	60
39	Mahoose	57
40	Quaintster	54
41	Hiryu27	53
42	Ajax6	50
43	_3Stump_	49
44	beeleg	48
45	Freak_Genius	44
46	KingMatthew506	42
47	Eraxa	41
47	MeetTheWollo	41
49	Merv__	39
50	cichy096	37
51	masskedman	36
52	jewbacaman	34
53	T045RTY	32
53	mwrty	32
53	SwooshBoi	32
53	stahouo	32
57	Drlzyy	30
58	diamondgolem35	28
59	Jackattack53	27
59	Segotep999	27
61	Doom_melon	26
62	Wooptey	25
63	lillips	24
63	__tomato	24
65	pintsizedrogue	23
66	Hoid_the_Roamer	22
67	Di_infiri	21
67	Russiancat1	21
69	Batman922	20
69	Blu3beast	20
69	Soplight	20
72	WET_WET_WET	19
72	bean__salad	19
72	IAmTheWalrus910	19
75	KingEgg1	18
75	_Karmaa	18
75	Steelynan	18
78	Powowowow	17
79	Vizzoid	16
79	loveseeker	16
79	WyngGoy	16
79	oxfordschool	16
83	Wowful	15
83	Seindi	15
85	stavgod	14
85	HAruSAme14	14
85	JayToe	14
88	ImpavidArcher	13
88	Euclidoris	13
90	Rich_Kat	12
90	thewindmillman	12
90	fw3xywashere	12
90	yulgur1	12
90	gustarbite	12
95	smogfrog	11
95	Sral7	11
97	SDW_Insanity	10
97	DiscardedCE	10
97	Ilinca_Io	10
100	Rebytre	9
101	Fullut	8
101	slkiey	8
101	The11thDoctor	8
101	chipklip	8
101	claivin	8
101	Racengan	8
101	Juh1s	8
101	Enderslayerxz3	8
109	thescout7	7
109	John6970	7
109	Skylord_Luke	7
109	Blaiku	7
109	layabout100	7
109	h2p_emrld	7
115	Incinere	6
115	TylerDupree	6
115	HolyVenom	6
115	AssFullaCum	6
119	CollinMH06	5
119	AnnieBathory	5
119	fkGrim	5
119	HellsSponge	5
119	jcool7	5
119	LeeMcGee30	5
119	MilleGrug	5
119	Vellu21	5
119	AltnumberF4	5
119	EcksDofficial	5
129	PhantomsGhost_	4
129	abramgray	4
129	Hpdinosaur	4
129	Prismyst	4
129	Auseawesome	4
129	jiggywraps	4
129	500am	4
129	Smashic	4
129	eiC_	4
129	CranialBlowout	4
129	Bumpy419	4
129	wrinkledpiglet	4
129	RodSerlingCringe	4
129	AlphaWolfPlaysMC	4
129	TheSeismicDuck	4
129	audiocracked	4
129	RedcatVII	4
129	_czarny	4
129	JoCoLi	4
129	SkateboardR6	4
129	Ze_BaronKrigler	4
129	CACTUSLAD	4
129	DennyKai	4
129	Dreamdbr14	4
129	Njensen7	4
129	potatocan	4
129	Goat_Man512	4
156	Elprone266	3
156	_Razar	3
156	Malorn_Aetherius	3
156	ImDisconnected_	3
156	SuperPooch06	3
156	ooga47	3
156	MeanTugger	3
156	lizardfightclub	3
156	NomadicRobin_	3
156	Jiminbub	3
156	YungWali	3
156	censorsheep	3
156	MovingFish7	3
156	KG1999	3
156	RealDelver	3
156	PortlyPete69	3
156	UltraZombie	3
156	Ir0npack	3
156	Ezekson	3
156	kinas45y5	3
176	KingFaenor	2
176	youhjjhhhjj	2
176	Rox_The_Box	2
176	peach0s	2
176	Swexti	2
176	TheSecondLord	2
176	lilsay	2
176	Kkanot	2
176	Irko	2
176	ChillenChiggen	2
176	kars0n	2
176	_naturell	2
176	Inbefour	2
176	MyNameIsDakar	2
176	Factoroni	2
176	ItsDeltaMC	2
176	mawileite	2
176	jnp_gaming	2
194	Froste131	1
194	KarlKaek	1
194	BodaciousCake	1
194	nocturne78	1
194	rarrq	1
194	Khelvoryk	1
194	SDMNAEK	1
194	jushykins	1
194	GingerNeutron	1
194	blockgamer_69	1
194	boog4loo	1
194	Master_Kol	1
194	gcaisawesome	1
194	benediktine1	1
194	mimbo1211	1
194	NotSoJamie	1
194	yaboo88	1
194	Hyp3rion_	1
194	xo_Marren_xo	1
194	Akoot_	1
194	Jiminie	1
194	geekbird	1
194	Soul_Atreus	1
194	voiding_	1
194	starbits140	1
194	SammiWolfGirl	1
194	a_smol_bean	1
194	fffMike	1
194	vandmanden	1
194	561cool	1
