rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	411
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	337
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	Frozil12	115
13	Moetis	115
15	NameGenerat0r	107
16	Werbe	104
16	AssEatrAndLicker	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	PigDab	69
28	Shogunite	66
28	Groundler	66
30	egglapras	65
30	DeGodz4life	65
32	King_Pancake1	64
33	mariominejedi	63
34	TechnoNinja64	62
35	kekhon	61
36	fluddd	60
37	Mahoose	57
38	Quaintster	54
39	Hiryu27	53
40	Ajax6	50
41	_3Stump_	49
42	beeleg	48
43	Freak_Genius	44
44	KingMatthew506	42
45	Eraxa	41
45	MeetTheWollo	41
47	Merv__	39
48	cichy096	37
49	masskedman	36
50	jewbacaman	34
51	T045RTY	32
51	mwrty	32
51	SwooshBoi	32
51	stahouo	32
55	Drlzyy	30
56	diamondgolem35	28
57	Doom_melon	26
58	Wooptey	25
59	lillips	24
59	__tomato	24
61	pintsizedrogue	23
62	Hoid_the_Roamer	22
63	Di_infiri	21
63	Russiancat1	21
65	Batman922	20
65	Blu3beast	20
65	Soplight	20
68	WET_WET_WET	19
68	bean__salad	19
68	IAmTheWalrus910	19
71	_Karmaa	18
71	sebastiensaborio	18
73	lordpipe	17
73	Powowowow	17
75	Vizzoid	16
75	loveseeker	16
75	WyngGoy	16
75	oxfordschool	16
79	Wowful	15
79	Seindi	15
81	stavgod	14
81	HAruSAme14	14
81	JayToe	14
84	ImpavidArcher	13
84	Euclidoris	13
86	Rich_Kat	12
86	yulgur1	12
86	gustarbite	12
89	smogfrog	11
89	Sral7	11
91	SDW_Insanity	10
91	DiscardedCE	10
91	Ilinca_Io	10
94	Fullut	8
94	slkiey	8
94	The11thDoctor	8
94	chipklip	8
94	claivin	8
94	Racengan	8
94	Juh1s	8
94	Enderslayerxz3	8
102	thescout7	7
102	John6970	7
102	Skylord_Luke	7
102	Blaiku	7
102	layabout100	7
102	h2p_emrld	7
108	Incinere	6
108	TylerDupree	6
108	HolyVenom	6
108	AssFullaCum	6
112	CollinMH06	5
112	AnnieBathory	5
112	fkGrim	5
112	HellsSponge	5
112	jcool7	5
112	LeeMcGee30	5
112	MilleGrug	5
112	Vellu21	5
112	AltnumberF4	5
112	EcksDofficial	5
122	PhantomsGhost_	4
122	abramgray	4
122	Hpdinosaur	4
122	Auseawesome	4
122	jiggywraps	4
122	500am	4
122	eiC_	4
122	thewindmillman	4
122	CranialBlowout	4
122	Bumpy419	4
122	wrinkledpiglet	4
122	RodSerlingCringe	4
122	AlphaWolfPlaysMC	4
122	TheSeismicDuck	4
122	audiocracked	4
122	RedcatVII	4
122	_czarny	4
122	JoCoLi	4
122	SkateboardR6	4
122	Ze_BaronKrigler	4
122	CACTUSLAD	4
122	DennyKai	4
122	Dreamdbr14	4
122	Njensen7	4
122	potatocan	4
122	Goat_Man512	4
148	Elprone266	3
148	_Razar	3
148	Malorn_Aetherius	3
148	ImDisconnected_	3
148	Jackattack53	3
148	SuperPooch06	3
148	ooga47	3
148	MeanTugger	3
148	lizardfightclub	3
148	NomadicRobin_	3
148	Jiminbub	3
148	YungWali	3
148	censorsheep	3
148	MovingFish7	3
148	KG1999	3
148	RealDelver	3
148	PortlyPete69	3
148	UltraZombie	3
148	Ir0npack	3
148	Ezekson	3
148	kinas45y5	3
169	KingFaenor	2
169	youhjjhhhjj	2
169	Rox_The_Box	2
169	peach0s	2
169	Swexti	2
169	TheSecondLord	2
169	lilsay	2
169	Kkanot	2
169	Irko	2
169	ChillenChiggen	2
169	kars0n	2
169	Rebytre	2
169	_naturell	2
169	Inbefour	2
169	MyNameIsDakar	2
169	Factoroni	2
169	ItsDeltaMC	2
169	mawileite	2
169	jnp_gaming	2
188	Froste131	1
188	KarlKaek	1
188	BodaciousCake	1
188	nocturne78	1
188	rarrq	1
188	Khelvoryk	1
188	SDMNAEK	1
188	jushykins	1
188	GingerNeutron	1
188	blockgamer_69	1
188	boog4loo	1
188	Master_Kol	1
188	gcaisawesome	1
188	benediktine1	1
188	mimbo1211	1
188	NotSoJamie	1
188	yaboo88	1
188	xo_Marren_xo	1
188	Akoot_	1
188	Jiminie	1
188	geekbird	1
188	Soul_Atreus	1
188	voiding_	1
188	starbits140	1
188	SammiWolfGirl	1
188	a_smol_bean	1
188	fffMike	1
188	vandmanden	1
188	561cool	1
