rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	337
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	Frozil12	115
13	Moetis	115
15	NameGenerat0r	107
16	Werbe	104
17	YungMaki	91
18	Groovy_MoonBird	84
19	Onennon	83
20	TastyPorkchop	81
20	Blackberry1310	81
22	Franco093	79
23	Babushka0430	76
24	EveryonesUncle	75
24	Meatlaugh	75
26	lordpipe	71
27	PigDab	69
28	Shogunite	66
28	Groundler	66
30	egglapras	65
30	DeGodz4life	65
32	King_Pancake1	64
33	mariominejedi	63
34	TechnoNinja64	62
35	kekhon	61
36	fluddd	60
37	Mahoose	57
38	Quaintster	54
39	Hiryu27	53
40	Ajax6	50
41	_3Stump_	49
42	beeleg	48
43	Freak_Genius	44
44	KingMatthew506	42
45	Eraxa	41
45	MeetTheWollo	41
47	Merv__	39
48	cichy096	37
49	masskedman	36
50	jewbacaman	34
51	T045RTY	32
51	mwrty	32
51	SwooshBoi	32
51	stahouo	32
55	Drlzyy	30
56	diamondgolem35	28
57	Doom_melon	26
58	Wooptey	25
59	lillips	24
59	__tomato	24
61	pintsizedrogue	23
62	Hoid_the_Roamer	22
63	Di_infiri	21
63	Russiancat1	21
65	Batman922	20
65	Blu3beast	20
65	Soplight	20
68	WET_WET_WET	19
68	bean__salad	19
68	IAmTheWalrus910	19
71	_Karmaa	18
71	sebastiensaborio	18
73	Powowowow	17
74	Vizzoid	16
74	loveseeker	16
74	WyngGoy	16
74	oxfordschool	16
78	Jackattack53	15
78	Wowful	15
78	Seindi	15
81	stavgod	14
81	HAruSAme14	14
81	JayToe	14
84	ImpavidArcher	13
84	Euclidoris	13
86	Rich_Kat	12
86	yulgur1	12
86	gustarbite	12
89	smogfrog	11
89	Sral7	11
91	SDW_Insanity	10
91	DiscardedCE	10
91	Ilinca_Io	10
94	Rebytre	9
95	Fullut	8
95	slkiey	8
95	The11thDoctor	8
95	chipklip	8
95	claivin	8
95	Racengan	8
95	Juh1s	8
95	Enderslayerxz3	8
103	thescout7	7
103	John6970	7
103	Skylord_Luke	7
103	Blaiku	7
103	layabout100	7
103	h2p_emrld	7
109	Incinere	6
109	TylerDupree	6
109	HolyVenom	6
109	AssFullaCum	6
113	CollinMH06	5
113	AnnieBathory	5
113	fkGrim	5
113	HellsSponge	5
113	jcool7	5
113	LeeMcGee30	5
113	MilleGrug	5
113	Vellu21	5
113	AltnumberF4	5
113	EcksDofficial	5
123	PhantomsGhost_	4
123	abramgray	4
123	Hpdinosaur	4
123	Auseawesome	4
123	jiggywraps	4
123	500am	4
123	Smashic	4
123	eiC_	4
123	thewindmillman	4
123	CranialBlowout	4
123	Bumpy419	4
123	wrinkledpiglet	4
123	RodSerlingCringe	4
123	AlphaWolfPlaysMC	4
123	TheSeismicDuck	4
123	audiocracked	4
123	RedcatVII	4
123	_czarny	4
123	JoCoLi	4
123	SkateboardR6	4
123	Ze_BaronKrigler	4
123	CACTUSLAD	4
123	DennyKai	4
123	Dreamdbr14	4
123	Njensen7	4
123	potatocan	4
123	Goat_Man512	4
150	Elprone266	3
150	_Razar	3
150	Malorn_Aetherius	3
150	ImDisconnected_	3
150	SuperPooch06	3
150	ooga47	3
150	MeanTugger	3
150	lizardfightclub	3
150	NomadicRobin_	3
150	Jiminbub	3
150	YungWali	3
150	censorsheep	3
150	MovingFish7	3
150	KG1999	3
150	RealDelver	3
150	PortlyPete69	3
150	UltraZombie	3
150	Ir0npack	3
150	Ezekson	3
150	kinas45y5	3
170	KingFaenor	2
170	youhjjhhhjj	2
170	Rox_The_Box	2
170	peach0s	2
170	Swexti	2
170	TheSecondLord	2
170	lilsay	2
170	Kkanot	2
170	Irko	2
170	ChillenChiggen	2
170	kars0n	2
170	_naturell	2
170	Inbefour	2
170	MyNameIsDakar	2
170	Factoroni	2
170	ItsDeltaMC	2
170	mawileite	2
170	jnp_gaming	2
188	Froste131	1
188	KarlKaek	1
188	BodaciousCake	1
188	nocturne78	1
188	rarrq	1
188	Khelvoryk	1
188	SDMNAEK	1
188	jushykins	1
188	GingerNeutron	1
188	blockgamer_69	1
188	boog4loo	1
188	Master_Kol	1
188	gcaisawesome	1
188	benediktine1	1
188	mimbo1211	1
188	NotSoJamie	1
188	yaboo88	1
188	xo_Marren_xo	1
188	Akoot_	1
188	Jiminie	1
188	geekbird	1
188	Soul_Atreus	1
188	voiding_	1
188	starbits140	1
188	SammiWolfGirl	1
188	a_smol_bean	1
188	fffMike	1
188	vandmanden	1
188	561cool	1
