rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	337
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	Frozil12	115
13	Moetis	115
15	NameGenerat0r	107
16	Werbe	104
17	YungMaki	91
18	Groovy_MoonBird	84
19	Onennon	83
20	TastyPorkchop	81
20	Blackberry1310	81
22	Franco093	79
23	Babushka0430	76
24	EveryonesUncle	75
24	Meatlaugh	75
26	lordpipe	71
27	PigDab	69
28	Shogunite	66
28	Groundler	66
30	egglapras	65
30	DeGodz4life	65
32	King_Pancake1	64
33	mariominejedi	63
34	TechnoNinja64	62
35	kekhon	61
36	fluddd	60
37	Mahoose	57
38	Quaintster	54
39	Hiryu27	53
40	Ajax6	50
41	_3Stump_	49
42	beeleg	48
43	Freak_Genius	44
44	KingMatthew506	42
45	Eraxa	41
45	MeetTheWollo	41
47	Merv__	39
48	cichy096	37
49	masskedman	36
50	jewbacaman	34
51	T045RTY	32
51	mwrty	32
51	SwooshBoi	32
51	stahouo	32
55	Drlzyy	30
56	diamondgolem35	28
57	Doom_melon	26
58	Wooptey	25
59	lillips	24
59	__tomato	24
61	pintsizedrogue	23
62	Hoid_the_Roamer	22
63	Di_infiri	21
63	Russiancat1	21
65	Batman922	20
65	Blu3beast	20
65	Soplight	20
68	WET_WET_WET	19
68	bean__salad	19
68	IAmTheWalrus910	19
71	_Karmaa	18
71	sebastiensaborio	18
73	Powowowow	17
74	Vizzoid	16
74	loveseeker	16
74	WyngGoy	16
74	oxfordschool	16
78	Wowful	15
78	Seindi	15
80	stavgod	14
80	HAruSAme14	14
80	JayToe	14
83	ImpavidArcher	13
83	Euclidoris	13
85	Rich_Kat	12
85	yulgur1	12
85	gustarbite	12
88	smogfrog	11
88	Sral7	11
90	SDW_Insanity	10
90	DiscardedCE	10
90	Ilinca_Io	10
93	Fullut	8
93	slkiey	8
93	The11thDoctor	8
93	chipklip	8
93	claivin	8
93	Racengan	8
93	Juh1s	8
93	Enderslayerxz3	8
101	thescout7	7
101	John6970	7
101	Jackattack53	7
101	Skylord_Luke	7
101	Blaiku	7
101	layabout100	7
101	h2p_emrld	7
108	Incinere	6
108	TylerDupree	6
108	HolyVenom	6
108	AssFullaCum	6
112	CollinMH06	5
112	AnnieBathory	5
112	fkGrim	5
112	HellsSponge	5
112	jcool7	5
112	LeeMcGee30	5
112	MilleGrug	5
112	Vellu21	5
112	AltnumberF4	5
112	EcksDofficial	5
122	PhantomsGhost_	4
122	abramgray	4
122	Hpdinosaur	4
122	Auseawesome	4
122	jiggywraps	4
122	500am	4
122	eiC_	4
122	thewindmillman	4
122	CranialBlowout	4
122	Bumpy419	4
122	wrinkledpiglet	4
122	RodSerlingCringe	4
122	AlphaWolfPlaysMC	4
122	TheSeismicDuck	4
122	audiocracked	4
122	RedcatVII	4
122	_czarny	4
122	JoCoLi	4
122	SkateboardR6	4
122	Ze_BaronKrigler	4
122	CACTUSLAD	4
122	DennyKai	4
122	Dreamdbr14	4
122	Njensen7	4
122	potatocan	4
122	Goat_Man512	4
148	Elprone266	3
148	_Razar	3
148	Malorn_Aetherius	3
148	ImDisconnected_	3
148	SuperPooch06	3
148	ooga47	3
148	MeanTugger	3
148	lizardfightclub	3
148	NomadicRobin_	3
148	Jiminbub	3
148	YungWali	3
148	censorsheep	3
148	MovingFish7	3
148	KG1999	3
148	RealDelver	3
148	PortlyPete69	3
148	UltraZombie	3
148	Ir0npack	3
148	Ezekson	3
148	kinas45y5	3
168	KingFaenor	2
168	youhjjhhhjj	2
168	Rox_The_Box	2
168	peach0s	2
168	Swexti	2
168	TheSecondLord	2
168	lilsay	2
168	Kkanot	2
168	Irko	2
168	ChillenChiggen	2
168	kars0n	2
168	Rebytre	2
168	_naturell	2
168	Inbefour	2
168	MyNameIsDakar	2
168	Factoroni	2
168	ItsDeltaMC	2
168	mawileite	2
168	jnp_gaming	2
187	Froste131	1
187	KarlKaek	1
187	BodaciousCake	1
187	nocturne78	1
187	rarrq	1
187	Khelvoryk	1
187	SDMNAEK	1
187	jushykins	1
187	GingerNeutron	1
187	blockgamer_69	1
187	boog4loo	1
187	Master_Kol	1
187	gcaisawesome	1
187	benediktine1	1
187	mimbo1211	1
187	NotSoJamie	1
187	yaboo88	1
187	xo_Marren_xo	1
187	Akoot_	1
187	Jiminie	1
187	geekbird	1
187	Soul_Atreus	1
187	voiding_	1
187	starbits140	1
187	SammiWolfGirl	1
187	a_smol_bean	1
187	fffMike	1
187	vandmanden	1
187	561cool	1
