rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	338
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Frozil12	115
14	Moetis	115
16	NameGenerat0r	107
17	Werbe	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	lordpipe	71
28	Lez_	70
29	PigDab	69
30	fade_emerge78823	66
30	Shogunite	66
30	Groundler	66
33	egglapras	65
33	DeGodz4life	65
35	King_Pancake1	64
36	mariominejedi	63
37	TechnoNinja64	62
38	kekhon	61
39	fluddd	60
40	Mahoose	57
41	Quaintster	54
42	Hiryu27	53
43	Ajax6	50
44	_3Stump_	49
45	beeleg	48
46	Freak_Genius	44
47	KingMatthew506	42
48	Eraxa	41
48	MeetTheWollo	41
50	Merv__	39
51	cichy096	37
52	masskedman	36
53	jewbacaman	34
54	T045RTY	32
54	mwrty	32
54	SwooshBoi	32
54	stahouo	32
58	Drlzyy	30
59	diamondgolem35	28
60	Jackattack53	27
60	Segotep999	27
62	Doom_melon	26
63	Wooptey	25
64	lillips	24
64	__tomato	24
66	pintsizedrogue	23
67	Hoid_the_Roamer	22
68	Di_infiri	21
68	Russiancat1	21
70	Batman922	20
70	Blu3beast	20
70	Soplight	20
73	WET_WET_WET	19
73	bean__salad	19
73	IAmTheWalrus910	19
76	KingEgg1	18
76	_Karmaa	18
76	Steelynan	18
79	Powowowow	17
80	Vizzoid	16
80	loveseeker	16
80	WyngGoy	16
80	oxfordschool	16
84	Wowful	15
84	Seindi	15
86	stavgod	14
86	HAruSAme14	14
86	JayToe	14
89	ImpavidArcher	13
89	Euclidoris	13
91	Rich_Kat	12
91	thewindmillman	12
91	fw3xywashere	12
91	yulgur1	12
91	gustarbite	12
96	smogfrog	11
96	Sral7	11
98	SDW_Insanity	10
98	DiscardedCE	10
98	Ilinca_Io	10
101	Rebytre	9
102	Fullut	8
102	slkiey	8
102	The11thDoctor	8
102	chipklip	8
102	claivin	8
102	Racengan	8
102	Juh1s	8
102	Enderslayerxz3	8
110	thescout7	7
110	John6970	7
110	Skylord_Luke	7
110	Blaiku	7
110	layabout100	7
110	h2p_emrld	7
116	Incinere	6
116	TylerDupree	6
116	HolyVenom	6
116	AssFullaCum	6
120	MrKrabOnCoke	5
120	CollinMH06	5
120	AnnieBathory	5
120	fkGrim	5
120	HellsSponge	5
120	jcool7	5
120	LeeMcGee30	5
120	MilleGrug	5
120	Vellu21	5
120	AltnumberF4	5
120	EcksDofficial	5
131	PhantomsGhost_	4
131	abramgray	4
131	Hpdinosaur	4
131	Prismyst	4
131	Auseawesome	4
131	jiggywraps	4
131	500am	4
131	Smashic	4
131	eiC_	4
131	CranialBlowout	4
131	Bumpy419	4
131	wrinkledpiglet	4
131	RodSerlingCringe	4
131	AlphaWolfPlaysMC	4
131	TheSeismicDuck	4
131	audiocracked	4
131	RedcatVII	4
131	_czarny	4
131	JoCoLi	4
131	SkateboardR6	4
131	Ze_BaronKrigler	4
131	CACTUSLAD	4
131	DennyKai	4
131	Dreamdbr14	4
131	Njensen7	4
131	potatocan	4
131	Goat_Man512	4
158	Elprone266	3
158	_Razar	3
158	Malorn_Aetherius	3
158	corvidpartyfor6	3
158	ImDisconnected_	3
158	SuperPooch06	3
158	ooga47	3
158	MeanTugger	3
158	lizardfightclub	3
158	NomadicRobin_	3
158	Jiminbub	3
158	YungWali	3
158	censorsheep	3
158	MovingFish7	3
158	KG1999	3
158	UCP_TheKingK	3
158	RealDelver	3
158	PortlyPete69	3
158	UltraZombie	3
158	Ir0npack	3
158	Ezekson	3
158	kinas45y5	3
180	KingFaenor	2
180	youhjjhhhjj	2
180	Rox_The_Box	2
180	peach0s	2
180	Swexti	2
180	TheSecondLord	2
180	lilsay	2
180	Kkanot	2
180	Irko	2
180	ChillenChiggen	2
180	kars0n	2
180	_naturell	2
180	Inbefour	2
180	MyNameIsDakar	2
180	Factoroni	2
180	ItsDeltaMC	2
180	mawileite	2
180	jnp_gaming	2
198	Froste131	1
198	KarlKaek	1
198	BodaciousCake	1
198	nocturne78	1
198	rarrq	1
198	Khelvoryk	1
198	SDMNAEK	1
198	jushykins	1
198	GingerNeutron	1
198	blockgamer_69	1
198	boog4loo	1
198	Master_Kol	1
198	gcaisawesome	1
198	benediktine1	1
198	mimbo1211	1
198	NotSoJamie	1
198	yaboo88	1
198	Hyp3rion_	1
198	xo_Marren_xo	1
198	Akoot_	1
198	Jiminie	1
198	Fuad_R	1
198	geekbird	1
198	Soul_Atreus	1
198	voiding_	1
198	starbits140	1
198	SammiWolfGirl	1
198	a_smol_bean	1
198	fffMike	1
198	vandmanden	1
198	561cool	1
