rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	gusstationwerker	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	NameGenerat0r	107
18	Werbe	104
19	YungMaki	91
20	Groovy_MoonBird	84
21	Onennon	83
22	TastyPorkchop	81
22	Blackberry1310	81
24	Franco093	79
25	Lez_	78
26	Babushka0430	76
27	EveryonesUncle	75
27	Meatlaugh	75
29	lordpipe	72
30	PigDab	69
31	fade_emerge78823	66
31	Shogunite	66
31	Groundler	66
34	lorpus	65
34	MS_Pryxx	65
36	King_Pancake1	64
37	Mahoose	63
37	mariominejedi	63
39	TechnoNinja64	62
40	kekhon	61
41	fluddd	60
42	Quaintster	54
43	Hiryu27	53
43	RealGroot	53
45	Ajax6	50
46	ThisUserIsStump	49
47	Blazebit	48
48	fffMike	45
49	FreakGenius	44
50	KingMatthew506	42
51	Eraxa	41
51	MirielThePastor	41
53	Merv__	39
54	cichy096	37
55	masskedman	36
56	jewbacaman	34
57	T045RTY	32
57	mwrty	32
57	SwooshBoi	32
57	xzvu	32
61	SmashingPump	30
62	diamondgolem35	28
63	Jackattack53	27
64	Doom_melon	26
65	Wooptey	25
66	lillips	24
66	__tomato	24
68	pintsizedrogue	23
69	Hoid_the_Roamer	22
70	Di_infiri	21
70	Russiancat1	21
72	Batman922	20
72	Blu3beast	20
72	Soplight	20
75	WET_WET_WET	19
75	bean__salad	19
75	IAmTheWalrus910	19
78	KingEgg1	18
78	_Karmaa	18
78	Steelynan	18
81	Powowowow	17
82	Vizzoid	16
82	legal_tax_evader	16
82	WyngGoy	16
82	ConnorDanky_	16
86	Wowful	15
86	Seindi	15
88	stavgod	14
88	HAruSAme14	14
88	JayToe	14
91	ImpavidArcher	13
91	Euclidoris	13
93	Rich_Kat	12
93	thewindmillman	12
93	fw3xywashere	12
93	yulgur1	12
93	gustarlep	12
98	smogfrog	11
98	Sral7	11
100	SDW_Insanity	10
100	DiscardedCE	10
100	Ilinca_Io	10
103	Rebytre	9
104	Fullut	8
104	slkiey	8
104	The11thDoctor	8
104	Tyrannosplart	8
104	claivin	8
104	Racengan	8
104	Juh1s	8
104	Enderxz3	8
112	thescout7	7
112	John6970	7
112	Skylord_Luke	7
112	Blaiku	7
112	layabout100	7
112	h2p_emrld	7
118	Incinere	6
118	TheSecondLord	6
118	TylerDupree	6
118	ZA07	6
118	AssFullaCum	6
123	MrKrabOnCoke	5
123	Crowman1	5
123	CollinMH06	5
123	AnnieBathory	5
123	fkGrim	5
123	HellsSponge	5
123	jcool7	5
123	LeeMcGee30	5
123	MilleGrug	5
123	Vellu21	5
123	AltnumberF4	5
123	xolstoi	5
135	PhantomsGhost_	4
135	abramgray	4
135	Hpdinosaur	4
135	Prismyst	4
135	Auseawesome	4
135	mattybeewrapss	4
135	500am	4
135	Smashic	4
135	eiC_	4
135	CranialBlowout	4
135	Bumpy419	4
135	wrinkledpiglet	4
135	SaintJosie	4
135	AlphaWolfPlaysMC	4
135	TheSeismicDuck	4
135	audiocracked	4
135	RedcatVII	4
135	malgosia14	4
135	JoCoLi	4
135	SkateboardR6	4
135	Ze_BaronKrigler	4
135	CACTUSLAD	4
135	UCP_TheKingK	4
135	DennyKai	4
135	Dreamdbr14	4
135	Njensen7	4
135	potatocan	4
135	Goat_Man512	4
163	Elprone266	3
163	_Razaria	3
163	Malorn_Aetherius	3
163	corvidpartyfor6	3
163	ImDisconnected_	3
163	SuperPooch06	3
163	ooga47	3
163	Mattesco	3
163	MeanTugger	3
163	lizardfightclub	3
163	NomadicRobin_	3
163	Jiminbub	3
163	YungWali	3
163	Fuad_R	3
163	censorsheep	3
163	MovingFish7	3
163	Mythic1130	3
163	Ryn777	3
163	PortlyPete69	3
163	UltraZombie	3
163	Ir0npack	3
163	Ezekson	3
163	bladeefan2009	3
186	KingFaenor	2
186	youhjjhhhjj	2
186	Rox_The_Box	2
186	peach0s	2
186	Swexti	2
186	lilsay	2
186	Kkanot	2
186	Irko	2
186	ChillenChiggen	2
186	Hyp3rion_	2
186	kars0n	2
186	ougstur	2
186	binman420	2
186	Inbefour	2
186	MyNameIsDakar	2
186	Factoroni	2
186	ItsDeltaMC	2
186	mawileite	2
186	jnp_gaming	2
205	Froste131	1
205	KarlKaek	1
205	BodaciousCake	1
205	nocturne78	1
205	rarrq	1
205	Khelvoryk	1
205	SDMNAEK	1
205	jushykins	1
205	GingerNeutron	1
205	blockgamer_69	1
205	boog4loo	1
205	Master_Kol	1
205	gcaisawesome	1
205	benediktine1	1
205	mimbo1211	1
205	NotSoJamie	1
205	yaboo88	1
205	BunkeredTree	1
205	Akoot_	1
205	luseis	1
205	geekbird	1
205	Soul_Atreus	1
205	voiding_	1
205	starbits140	1
205	SammiWolfGirl	1
205	c0la_c0ca	1
205	vandmanden	1
205	561cool	1
