rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1741
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	AdmiralSmoke	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	YungMaki	108
18	NameGenerat0r	107
19	Groovy_MoonBird	105
20	Werbe	104
21	fffMike	88
22	Onennon	83
23	TastyPorkchop	81
23	Blackberry1310	81
25	Franco093	79
26	Lez_	78
27	QuacksonThe3rd	76
28	EveryonesUncle	75
28	Meatlaugh	75
30	lordpipe	72
31	Mattesco	71
32	PigDab	69
33	fade_emerge78823	66
33	Shogunite	66
33	Groundler	66
36	lorpus	65
36	MS_Pryxx	65
38	King_Pancake1	64
39	Mahoose	63
39	mariominejedi	63
41	TechnoNinja64	62
42	kekhon	61
43	fluddd	60
44	excelsionprime	58
45	Quaintster	54
46	Hiryu27	53
46	Segotep999	53
48	Ajax6	50
49	_3Stump_	49
50	Blazebit	48
51	FreakGenius	44
52	KingMatthew506	42
53	Eraxa	41
53	MirielThePastor	41
55	Merv__	39
56	Jackattack53	37
56	cichy096	37
58	masskedman	36
59	jewbacaman	34
60	T045RTY	32
60	mwrty	32
60	SwooshBoi	32
60	xzvu	32
64	SmashingPump	30
65	pintsizedrogue	28
65	diamondgolem35	28
65	ARandomHedge	28
68	Mr_Byzantine	26
68	Doom_melon	26
70	Wooptey	25
71	SteveCraftBlocks	24
71	lillips	24
71	__tomato	24
74	ECstardust	23
75	k_ce	22
75	Hoid_the_Roamer	22
77	Di_infiri	21
77	Russiancat1	21
79	Batman922	20
79	Blu3beast	20
79	Soplight	20
82	WET_WET_WET	19
82	bean__salad	19
82	IAmTheWalrus910	19
85	KingEgg1	18
85	_Karmaa	18
85	Steelynan	18
88	Powowowow	17
89	Vizzoid	16
89	legal_tax_evader	16
89	WyngGoy	16
89	ConnorDanky_	16
93	Wowful	15
93	Seindi	15
95	stavgod	14
95	HAruSAme14	14
95	JayToe	14
98	ImpavidArcher	13
98	Euclidoris	13
100	Rich_Kat	12
100	thewindmillman	12
100	fw3xy74	12
100	yulgur1	12
100	gustarlep	12
105	smogfrog	11
105	Sral7	11
107	xExpresso	10
107	_Huge_Male_	10
107	DiscardedCE	10
107	Ilinca_Io	10
111	TheSecondLord	9
111	Rebytre	9
111	Tibbby	9
114	Fullut	8
114	slkiey	8
114	oscminus	8
114	The11thDoctor	8
114	AlexxO_o	8
114	Tyrannosplart	8
114	Avocadogerms	8
114	claivin	8
114	Racengan	8
114	Juh1s	8
114	Enderxz3	8
125	thescout7	7
125	John6970	7
125	Skylord_Luke	7
125	Blaiku	7
125	layabout100	7
125	h2p_emrld	7
131	Incinere	6
131	TylerDupree	6
131	HolyVenom	6
131	Crynrus	6
131	AssFullaCum	6
136	MrKrabOnCoke	5
136	Crowman1	5
136	CollinMH06	5
136	AnnieBathory	5
136	fkGrim	5
136	HellsSponge	5
136	jcool7	5
136	LeeMcGee30	5
136	MilleGrug	5
136	Vellu21	5
136	AltnumberF4	5
136	xolstoi	5
148	Apollo_993	4
148	PhantomsGhost_	4
148	abramgray	4
148	SoosAmongus	4
148	Hpdinosaur	4
148	Prismyst	4
148	Saucepeh	4
148	Auseawesome	4
148	mattybeewrapss	4
148	500am	4
148	Smashic	4
148	eiC_	4
148	CranialBlowout	4
148	Bumpy419	4
148	wrinkledpiglet	4
148	AlphaWolfPlaysMC	4
148	TheSeismicDuck	4
148	audiocracked	4
148	kalzor	4
148	RedcatVII	4
148	tlustyCZARNY	4
148	JoCoLi	4
148	SkateboardR6	4
148	Ze_BaronKrigler	4
148	CACTUSLAD	4
148	UCP_TheKingK	4
148	SpacesickPrism	4
148	DennyKai	4
148	Dreamdbr14	4
148	Njensen7	4
148	potatocan	4
148	Goat_Man512	4
180	Elprone266	3
180	_Razaria	3
180	Malorn_Aetherius	3
180	Raspberry_Sodas	3
180	corvidpartyfor6	3
180	ImDisconnected_	3
180	SuperPooch06	3
180	ooga47	3
180	MeanTugger	3
180	lizardfightclub	3
180	NomadicRobin_	3
180	Jiminbub	3
180	YungWali	3
180	Fuad_R	3
180	censorsheep	3
180	MovingFish7	3
180	_Mythic____	3
180	Ryn777	3
180	PortlyPete69	3
180	UltraZombie	3
180	Ir0npack	3
180	Ezekson	3
180	skrongus	3
203	KingFaenor	2
203	youhjjhhhjj	2
203	Rox_The_Box	2
203	peach0s	2
203	Swexti	2
203	lilsay	2
203	Kkanot	2
203	Irko	2
203	ChillenChiggen	2
203	Hyp3rion_	2
203	kars0n	2
203	ougstur	2
203	LeonelSalamanca	2
203	Inbefour	2
203	Dakar_	2
203	Factoroni	2
203	ItsDeltaMC	2
203	mawileite	2
203	jnp_gaming	2
222	Froste131	1
222	KarlKaek	1
222	BodaciousCake	1
222	nocturne78	1
222	rarrq	1
222	Miroryk	1
222	SDMNAEK	1
222	jushykins	1
222	GingerNeutron	1
222	blockgamer_69	1
222	boog4loo	1
222	Master_Kol	1
222	gcaisawesome	1
222	DabKeepaBlicky	1
222	benediktine1	1
222	mimbo1211	1
222	NotSoJamie	1
222	yaboo88	1
222	iElijah	1
222	HeraclesOGU	1
222	Akoot_	1
222	luseis	1
222	geekbird	1
222	Soul_Atreus	1
222	voiding_	1
222	starbits140	1
222	SammiWolfGirl	1
222	c0la_c0ca	1
222	Nicserso	1
222	vandmanden	1
222	561cool	1
