rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	337
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	Frozil12	115
13	Moetis	115
15	NameGenerat0r	107
16	Werbe	104
17	YungMaki	91
18	Groovy_MoonBird	84
19	Onennon	83
20	TastyPorkchop	81
20	Blackberry1310	81
22	Franco093	79
23	Babushka0430	76
24	EveryonesUncle	75
24	Meatlaugh	75
26	lordpipe	71
27	PigDab	69
28	Shogunite	66
28	Groundler	66
30	egglapras	65
30	DeGodz4life	65
32	King_Pancake1	64
33	mariominejedi	63
34	TechnoNinja64	62
35	kekhon	61
36	fluddd	60
37	Mahoose	57
38	Quaintster	54
39	Hiryu27	53
40	Ajax6	50
41	_3Stump_	49
42	beeleg	48
43	Freak_Genius	44
44	KingMatthew506	42
45	Eraxa	41
45	MeetTheWollo	41
47	Merv__	39
48	cichy096	37
49	masskedman	36
50	jewbacaman	34
51	T045RTY	32
51	mwrty	32
51	SwooshBoi	32
51	stahouo	32
55	Drlzyy	30
56	diamondgolem35	28
57	Doom_melon	26
58	Wooptey	25
59	lillips	24
59	__tomato	24
61	pintsizedrogue	23
62	Hoid_the_Roamer	22
63	Di_infiri	21
63	Russiancat1	21
65	Batman922	20
65	Blu3beast	20
65	Soplight	20
68	Jackattack53	19
68	WET_WET_WET	19
68	bean__salad	19
68	IAmTheWalrus910	19
72	_Karmaa	18
72	Steelynan	18
74	Powowowow	17
75	Vizzoid	16
75	loveseeker	16
75	WyngGoy	16
75	oxfordschool	16
79	Wowful	15
79	Seindi	15
81	stavgod	14
81	HAruSAme14	14
81	JayToe	14
84	ImpavidArcher	13
84	Euclidoris	13
86	Rich_Kat	12
86	fw3xywashere	12
86	yulgur1	12
86	gustarbite	12
90	smogfrog	11
90	Sral7	11
92	SDW_Insanity	10
92	DiscardedCE	10
92	Ilinca_Io	10
95	Rebytre	9
96	Fullut	8
96	slkiey	8
96	The11thDoctor	8
96	chipklip	8
96	claivin	8
96	Racengan	8
96	Juh1s	8
96	Enderslayerxz3	8
104	thescout7	7
104	John6970	7
104	Skylord_Luke	7
104	Blaiku	7
104	layabout100	7
104	h2p_emrld	7
110	Incinere	6
110	TylerDupree	6
110	HolyVenom	6
110	AssFullaCum	6
114	CollinMH06	5
114	AnnieBathory	5
114	fkGrim	5
114	HellsSponge	5
114	jcool7	5
114	LeeMcGee30	5
114	MilleGrug	5
114	Vellu21	5
114	AltnumberF4	5
114	EcksDofficial	5
124	PhantomsGhost_	4
124	abramgray	4
124	Hpdinosaur	4
124	Auseawesome	4
124	jiggywraps	4
124	500am	4
124	Smashic	4
124	eiC_	4
124	thewindmillman	4
124	CranialBlowout	4
124	Bumpy419	4
124	wrinkledpiglet	4
124	RodSerlingCringe	4
124	AlphaWolfPlaysMC	4
124	TheSeismicDuck	4
124	audiocracked	4
124	RedcatVII	4
124	_czarny	4
124	JoCoLi	4
124	SkateboardR6	4
124	Ze_BaronKrigler	4
124	CACTUSLAD	4
124	DennyKai	4
124	Dreamdbr14	4
124	Njensen7	4
124	potatocan	4
124	Goat_Man512	4
151	Elprone266	3
151	_Razar	3
151	Malorn_Aetherius	3
151	ImDisconnected_	3
151	SuperPooch06	3
151	ooga47	3
151	MeanTugger	3
151	lizardfightclub	3
151	NomadicRobin_	3
151	Jiminbub	3
151	YungWali	3
151	censorsheep	3
151	MovingFish7	3
151	KG1999	3
151	RealDelver	3
151	PortlyPete69	3
151	UltraZombie	3
151	Ir0npack	3
151	Ezekson	3
151	kinas45y5	3
171	KingFaenor	2
171	youhjjhhhjj	2
171	Rox_The_Box	2
171	peach0s	2
171	Swexti	2
171	TheSecondLord	2
171	lilsay	2
171	Kkanot	2
171	Irko	2
171	ChillenChiggen	2
171	kars0n	2
171	_naturell	2
171	Inbefour	2
171	MyNameIsDakar	2
171	Factoroni	2
171	ItsDeltaMC	2
171	mawileite	2
171	jnp_gaming	2
189	Froste131	1
189	KarlKaek	1
189	BodaciousCake	1
189	nocturne78	1
189	rarrq	1
189	Khelvoryk	1
189	SDMNAEK	1
189	jushykins	1
189	GingerNeutron	1
189	blockgamer_69	1
189	boog4loo	1
189	Master_Kol	1
189	gcaisawesome	1
189	benediktine1	1
189	mimbo1211	1
189	NotSoJamie	1
189	yaboo88	1
189	xo_Marren_xo	1
189	Akoot_	1
189	Jiminie	1
189	geekbird	1
189	Soul_Atreus	1
189	voiding_	1
189	starbits140	1
189	SammiWolfGirl	1
189	a_smol_bean	1
189	fffMike	1
189	vandmanden	1
189	561cool	1
