rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	NameGenerat0r	107
18	Werbe	104
19	YungMaki	91
20	Groovy_MoonBird	84
21	Onennon	83
22	TastyPorkchop	81
22	Blackberry1310	81
24	Franco093	79
25	Lez_	78
26	Babushka0430	76
27	EveryonesUncle	75
27	Meatlaugh	75
29	lordpipe	71
30	PigDab	69
31	fade_emerge78823	66
31	Shogunite	66
31	Groundler	66
34	egglapras	65
34	DeGodz4life	65
36	King_Pancake1	64
37	mariominejedi	63
38	TechnoNinja64	62
39	kekhon	61
40	fluddd	60
41	Mahoose	57
42	Quaintster	54
43	Hiryu27	53
43	Segotep999	53
45	Ajax6	50
46	_3Stump_	49
47	beeleg	48
48	fffMike	45
49	Freak_Genius	44
50	KingMatthew506	42
51	Eraxa	41
51	MeetTheWollo	41
53	Merv__	39
54	cichy096	37
55	masskedman	36
56	jewbacaman	34
57	T045RTY	32
57	mwrty	32
57	SwooshBoi	32
57	stahouo	32
61	Drlzyy	30
62	diamondgolem35	28
63	Jackattack53	27
64	Doom_melon	26
65	Wooptey	25
66	lillips	24
66	__tomato	24
68	pintsizedrogue	23
69	Hoid_the_Roamer	22
70	Di_infiri	21
70	Russiancat1	21
72	Batman922	20
72	Blu3beast	20
72	Soplight	20
75	WET_WET_WET	19
75	bean__salad	19
75	IAmTheWalrus910	19
78	KingEgg1	18
78	_Karmaa	18
78	Steelynan	18
81	Powowowow	17
82	Vizzoid	16
82	loveseeker	16
82	WyngGoy	16
82	oxfordschool	16
86	Wowful	15
86	Seindi	15
88	stavgod	14
88	HAruSAme14	14
88	JayToe	14
91	ImpavidArcher	13
91	Euclidoris	13
93	Rich_Kat	12
93	thewindmillman	12
93	fw3xywashere	12
93	yulgur1	12
93	gustarbite	12
98	smogfrog	11
98	Sral7	11
100	SDW_Insanity	10
100	DiscardedCE	10
100	Ilinca_Io	10
103	Rebytre	9
104	Fullut	8
104	slkiey	8
104	The11thDoctor	8
104	chipklip	8
104	claivin	8
104	Racengan	8
104	Juh1s	8
104	Enderslayerxz3	8
112	thescout7	7
112	John6970	7
112	Skylord_Luke	7
112	Blaiku	7
112	layabout100	7
112	h2p_emrld	7
118	Incinere	6
118	TylerDupree	6
118	HolyVenom	6
118	AssFullaCum	6
122	MrKrabOnCoke	5
122	CollinMH06	5
122	AnnieBathory	5
122	fkGrim	5
122	HellsSponge	5
122	jcool7	5
122	LeeMcGee30	5
122	MilleGrug	5
122	Vellu21	5
122	AltnumberF4	5
122	EcksDofficial	5
133	PhantomsGhost_	4
133	abramgray	4
133	Hpdinosaur	4
133	Prismyst	4
133	Auseawesome	4
133	jiggywraps	4
133	500am	4
133	Smashic	4
133	eiC_	4
133	CranialBlowout	4
133	Bumpy419	4
133	wrinkledpiglet	4
133	RodSerlingCringe	4
133	AlphaWolfPlaysMC	4
133	TheSeismicDuck	4
133	audiocracked	4
133	RedcatVII	4
133	_czarny	4
133	JoCoLi	4
133	SkateboardR6	4
133	Ze_BaronKrigler	4
133	CACTUSLAD	4
133	DennyKai	4
133	Dreamdbr14	4
133	Njensen7	4
133	potatocan	4
133	Goat_Man512	4
160	Elprone266	3
160	_Razar	3
160	Malorn_Aetherius	3
160	corvidpartyfor6	3
160	ImDisconnected_	3
160	SuperPooch06	3
160	ooga47	3
160	MeanTugger	3
160	lizardfightclub	3
160	NomadicRobin_	3
160	Jiminbub	3
160	YungWali	3
160	censorsheep	3
160	MovingFish7	3
160	KG1999	3
160	UCP_TheKingK	3
160	RealDelver	3
160	PortlyPete69	3
160	UltraZombie	3
160	Ir0npack	3
160	Ezekson	3
160	kinas45y5	3
182	KingFaenor	2
182	youhjjhhhjj	2
182	Rox_The_Box	2
182	peach0s	2
182	Swexti	2
182	TheSecondLord	2
182	lilsay	2
182	Kkanot	2
182	Irko	2
182	ChillenChiggen	2
182	kars0n	2
182	_naturell	2
182	binman420	2
182	Inbefour	2
182	MyNameIsDakar	2
182	Factoroni	2
182	ItsDeltaMC	2
182	mawileite	2
182	jnp_gaming	2
201	Froste131	1
201	KarlKaek	1
201	BodaciousCake	1
201	nocturne78	1
201	rarrq	1
201	Khelvoryk	1
201	SDMNAEK	1
201	jushykins	1
201	GingerNeutron	1
201	blockgamer_69	1
201	boog4loo	1
201	Master_Kol	1
201	gcaisawesome	1
201	benediktine1	1
201	mimbo1211	1
201	NotSoJamie	1
201	yaboo88	1
201	Hyp3rion_	1
201	xo_Marren_xo	1
201	Akoot_	1
201	Jiminie	1
201	Fuad_R	1
201	geekbird	1
201	Soul_Atreus	1
201	voiding_	1
201	starbits140	1
201	SammiWolfGirl	1
201	a_smol_bean	1
201	vandmanden	1
201	561cool	1
