rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1759
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	StarCookiees_	346
8	Yamdalorian	344
9	thgrocks	272
10	EcksD	172
11	ThePoliteG	158
12	r123moore	146
13	noam464	145
14	TheWickedBird	137
15	PojkenJesper	128
16	Moofyman	123
17	Frozil20	115
17	Moetis	115
19	YungMaki	108
20	NameGenerat0r	107
21	Groovy_MoonBird	105
22	Werbe	104
23	fffMike	88
24	Onennon	83
25	TastyPorkchop	81
25	Blackberry1310	81
27	Franco093	79
28	Lez_	78
29	Benzito07	76
30	Mattesco	75
30	EveryonesUncle	75
30	Meatlaugh	75
33	lordpipe	72
34	PigDab	69
35	fade_emerge78823	66
35	Jackattack53	66
35	Hyp3rion_	66
35	Shogunite	66
35	Groundler	66
40	lorpus	65
40	MS_Pryxx	65
42	King_Pancake1	64
42	DietSoda1	64
44	Mahoose	63
44	mariominejedi	63
46	TechnoNinja64	62
47	kekhon	61
48	fluddd	60
49	excelsionprime	58
50	Quaintster	54
51	Hiryu27	53
51	Segotep999	53
53	Ajax6	50
54	_3Stump_	49
55	Blazebit	48
56	SteveCraftBlocks	45
57	FreakGenius	44
58	KingMatthew506	42
59	Eraxa	41
59	TheSandwhich_	41
61	Merv__	39
62	cichy096	37
63	masskedman	36
64	jewbacaman	34
65	shineh10	33
66	T045RTY	32
66	mwrty	32
66	SwooshBoi	32
66	Cache3	32
66	xzvu	32
71	SmashingPump	30
72	That_tech_head	29
73	pintsizedrogue	28
73	diamondgolem35	28
73	ARandomHedge	28
76	Mr_Byzantine	26
76	Doom_melon	26
78	Wooptey	25
79	emreknugrlu	24
79	__tomato	24
81	ECstardust	23
82	k_ce	22
82	Hoid_the_Roamer	22
84	Di_infiri	21
84	Russiancat1	21
84	skitzxo	21
87	Batman922	20
87	Blu3beast	20
87	Soplight	20
90	WET_WET_WET	19
90	bean__salad	19
90	Blaiku	19
90	IAmTheWalrus910	19
94	KingEgg1	18
94	_Karmaa	18
94	Steelynan	18
97	Kowcio_	17
97	Powowowow	17
99	Vizzoid	16
99	legal_tax_evader	16
99	WyngGoy	16
99	ConnorDanky_	16
103	Wowful	15
103	Seindi	15
105	stavgod	14
105	HAruSAme14	14
105	JayToe	14
108	ImpavidArcher	13
108	Euclidoris	13
110	Rich_Kat	12
110	thewindmillman	12
110	fw3xy74	12
110	yulgur1	12
110	gustarlep	12
115	smogfrog	11
115	Sral7	11
117	xExpresso	10
117	_Huge_Male_	10
117	DiscardedCE	10
117	Ilinca_Io	10
121	TheSecondLord	9
121	RebytreGT	9
121	Tibbby	9
124	royal_2	8
124	Fullut	8
124	slkiey	8
124	2extreeme	8
124	oscminus	8
124	The11thDoctor	8
124	AlexxO_o	8
124	Tyrannosplart	8
124	Avocadogerms	8
124	claivin	8
124	Racengan	8
124	Juh1s	8
124	Enderxz3	8
137	thescout7	7
137	John6970	7
137	Skylord_Luke	7
137	layabout100	7
137	h2p_emrld	7
142	Incinere	6
142	TylerDupree	6
142	fragrantmonke444	6
142	HolyVenom	6
142	Crynrus	6
142	AssFullaCum	6
148	MrKrabOnCoke	5
148	Crowman1	5
148	CollinMH06	5
148	AnnieBathory	5
148	fkGrim	5
148	HellsSponge	5
148	jcool7	5
148	LeeMcGee30	5
148	MilleGrug	5
148	Vellu21	5
148	AltnumberF4	5
159	Apollo_993	4
159	PhantomsGhost_	4
159	abramgray	4
159	SoosAmongus	4
159	PazinGaming	4
159	Hpdinosaur	4
159	Prismyst	4
159	Saucepeh	4
159	Auseawesome	4
159	mattybeewrapss	4
159	500am	4
159	Smashic	4
159	eiC_	4
159	CranialBlowout	4
159	Bumpy419	4
159	wrinkledpiglet	4
159	AlphaWolfPlaysMC	4
159	TheSeismicDuck	4
159	audiocracked	4
159	kalzor	4
159	RedcatVII	4
159	KevinLevrone9983	4
159	JoCoLi	4
159	SkateboardR6	4
159	FiguraDei	4
159	Ze_BaronKrigler	4
159	CACTUSLAD	4
159	TheKingK_	4
159	SpacesickPrism	4
159	DennyKai	4
159	Dreamdbr14	4
159	Njensen7	4
159	potatocan	4
159	Goat_Man512	4
193	Elprone266	3
193	KarlKaek	3
193	_Razaria	3
