rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	411
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	337
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	Frozil12	115
13	Moetis	115
15	NameGenerat0r	107
16	Werbe	104
16	AssEatrAndLicker	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	PigDab	69
28	Shogunite	66
28	Groundler	66
30	egglapras	65
30	DeGodz4life	65
32	King_Pancake1	64
33	mariominejedi	63
34	TechnoNinja64	62
35	kekhon	61
36	fluddd	60
37	Mahoose	57
38	Quaintster	54
39	Hiryu27	53
40	Ajax6	50
41	_3Stump_	49
42	beeleg	48
43	Freak_Genius	44
44	KingMatthew506	42
45	Eraxa	41
45	MeetTheWollo	41
47	Merv__	39
48	masskedman	36
49	jewbacaman	34
50	T045RTY	32
50	mwrty	32
50	SwooshBoi	32
50	stahouo	32
54	Drlzyy	30
55	diamondgolem35	28
56	Doom_melon	26
57	Wooptey	25
58	lillips	24
58	__tomato	24
60	pintsizedrogue	23
61	Hoid_the_Roamer	22
62	Di_infiri	21
62	Russiancat1	21
64	Batman922	20
64	Blu3beast	20
64	Soplight	20
67	WET_WET_WET	19
67	bean__salad	19
67	IAmTheWalrus910	19
70	_Karmaa	18
70	sebastiensaborio	18
72	Powowowow	17
73	Vizzoid	16
73	loveseeker	16
73	WyngGoy	16
73	oxfordschool	16
77	Wowful	15
77	Seindi	15
79	stavgod	14
79	HAruSAme14	14
79	JayToe	14
82	ImpavidArcher	13
82	Euclidoris	13
84	Rich_Kat	12
84	yulgur1	12
84	gustarbite	12
84	lordpipe	12
88	smogfrog	11
88	Sral7	11
90	SDW_Insanity	10
90	DiscardedCE	10
90	Ilinca_Io	10
93	Fullut	8
93	slkiey	8
93	The11thDoctor	8
93	chipklip	8
93	claivin	8
93	Racengan	8
93	Juh1s	8
93	Enderslayerxz3	8
101	thescout7	7
101	John6970	7
101	Skylord_Luke	7
101	Blaiku	7
101	layabout100	7
101	h2p_emrld	7
107	Incinere	6
107	TylerDupree	6
107	HolyVenom	6
107	AssFullaCum	6
111	CollinMH06	5
111	AnnieBathory	5
111	fkGrim	5
111	HellsSponge	5
111	jcool7	5
111	LeeMcGee30	5
111	MilleGrug	5
111	Vellu21	5
111	AltnumberF4	5
111	EcksDofficial	5
121	PhantomsGhost_	4
121	abramgray	4
121	Hpdinosaur	4
121	Auseawesome	4
121	jiggywraps	4
121	500am	4
121	eiC_	4
121	thewindmillman	4
121	CranialBlowout	4
121	Bumpy419	4
121	wrinkledpiglet	4
121	RodSerlingCringe	4
121	AlphaWolfPlaysMC	4
121	TheSeismicDuck	4
121	audiocracked	4
121	RedcatVII	4
121	_czarny	4
121	JoCoLi	4
121	SkateboardR6	4
121	Ze_BaronKrigler	4
121	CACTUSLAD	4
121	DennyKai	4
121	Dreamdbr14	4
121	Njensen7	4
121	potatocan	4
121	Goat_Man512	4
147	Elprone266	3
147	_Razar	3
147	Malorn_Aetherius	3
147	ImDisconnected_	3
147	SuperPooch06	3
147	ooga47	3
147	MeanTugger	3
147	lizardfightclub	3
147	NomadicRobin_	3
147	Jiminbub	3
147	YungWali	3
147	censorsheep	3
147	MovingFish7	3
147	KG1999	3
147	RealDelver	3
147	PortlyPete69	3
147	UltraZombie	3
147	Ir0npack	3
147	Ezekson	3
147	kinas45y5	3
167	KingFaenor	2
167	youhjjhhhjj	2
167	Rox_The_Box	2
167	peach0s	2
167	Swexti	2
167	TheSecondLord	2
167	lilsay	2
167	Kkanot	2
167	Irko	2
167	ChillenChiggen	2
167	Jackattack53	2
167	kars0n	2
167	Rebytre	2
167	_naturell	2
167	Inbefour	2
167	MyNameIsDakar	2
167	Factoroni	2
167	mawileite	2
167	jnp_gaming	2
186	Froste131	1
186	KarlKaek	1
186	BodaciousCake	1
186	nocturne78	1
186	rarrq	1
186	Khelvoryk	1
186	SDMNAEK	1
186	jushykins	1
186	GingerNeutron	1
186	blockgamer_69	1
186	boog4loo	1
186	Master_Kol	1
186	gcaisawesome	1
186	benediktine1	1
186	mimbo1211	1
186	NotSoJamie	1
186	yaboo88	1
186	xo_Marren_xo	1
186	Akoot_	1
186	geekbird	1
186	Soul_Atreus	1
186	voiding_	1
186	starbits140	1
186	SammiWolfGirl	1
186	a_smol_bean	1
186	fffMike	1
186	vandmanden	1
186	561cool	1
