rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	gusstationwerker	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	NameGenerat0r	107
18	Werbe	104
19	YungMaki	91
20	Groovy_MoonBird	84
21	Onennon	83
22	TastyPorkchop	81
22	Blackberry1310	81
24	Franco093	79
25	Lez_	78
26	Babushka0430	76
27	EveryonesUncle	75
27	Meatlaugh	75
29	lordpipe	72
30	PigDab	69
31	fade_emerge78823	66
31	Shogunite	66
31	Groundler	66
34	lorpus	65
34	MS_Pryxx	65
36	King_Pancake1	64
37	Mahoose	63
37	mariominejedi	63
39	TechnoNinja64	62
40	kekhon	61
41	fluddd	60
42	Quaintster	54
43	Hiryu27	53
43	RealGroot	53
45	Ajax6	50
46	ThisUserIsStump	49
47	Blazebit	48
48	fffMike	45
49	FreakGenius	44
50	KingMatthew506	42
51	Eraxa	41
51	MirielThePastor	41
53	Merv__	39
54	cichy096	37
55	masskedman	36
56	jewbacaman	34
57	T045RTY	32
57	mwrty	32
57	SwooshBoi	32
57	xzvu	32
61	SmashingPump	30
62	Jackattack53	29
63	diamondgolem35	28
63	ARandomHedge	28
65	Doom_melon	26
66	Wooptey	25
67	lillips	24
67	__tomato	24
69	pintsizedrogue	23
70	Hoid_the_Roamer	22
71	Di_infiri	21
71	Russiancat1	21
73	Batman922	20
73	Blu3beast	20
73	Soplight	20
76	WET_WET_WET	19
76	bean__salad	19
76	IAmTheWalrus910	19
79	KingEgg1	18
79	_Karmaa	18
79	Steelynan	18
82	Powowowow	17
83	Vizzoid	16
83	legal_tax_evader	16
83	WyngGoy	16
83	ConnorDanky_	16
87	Wowful	15
87	Seindi	15
89	stavgod	14
89	HAruSAme14	14
89	JayToe	14
92	ImpavidArcher	13
92	Euclidoris	13
94	Rich_Kat	12
94	thewindmillman	12
94	fw3xywashere	12
94	yulgur1	12
94	gustarlep	12
99	smogfrog	11
99	Sral7	11
101	SDW_Insanity	10
101	DiscardedCE	10
101	Ilinca_Io	10
104	Rebytre	9
104	Tibbby	9
106	Fullut	8
106	slkiey	8
106	The11thDoctor	8
106	Tyrannosplart	8
106	claivin	8
106	Racengan	8
106	Juh1s	8
106	Enderxz3	8
114	thescout7	7
114	John6970	7
114	Skylord_Luke	7
114	Blaiku	7
114	layabout100	7
114	h2p_emrld	7
120	Incinere	6
120	TheSecondLord	6
120	TylerDupree	6
120	ZA07	6
120	AssFullaCum	6
125	MrKrabOnCoke	5
125	Crowman1	5
125	CollinMH06	5
125	AnnieBathory	5
125	fkGrim	5
125	HellsSponge	5
125	jcool7	5
125	LeeMcGee30	5
125	MilleGrug	5
125	Vellu21	5
125	AltnumberF4	5
125	xolstoi	5
137	Apollo_993	4
137	PhantomsGhost_	4
137	abramgray	4
137	Hpdinosaur	4
137	Prismyst	4
137	Auseawesome	4
137	mattybeewrapss	4
137	500am	4
137	Smashic	4
137	eiC_	4
137	CranialBlowout	4
137	Bumpy419	4
137	wrinkledpiglet	4
137	SaintJosie	4
137	AlphaWolfPlaysMC	4
137	TheSeismicDuck	4
137	audiocracked	4
137	RedcatVII	4
137	malgosia14	4
137	JoCoLi	4
137	SkateboardR6	4
137	Ze_BaronKrigler	4
137	CACTUSLAD	4
137	UCP_TheKingK	4
137	DennyKai	4
137	Dreamdbr14	4
137	Njensen7	4
137	potatocan	4
137	Goat_Man512	4
166	Elprone266	3
166	_Razaria	3
166	Malorn_Aetherius	3
166	corvidpartyfor6	3
166	ImDisconnected_	3
166	SuperPooch06	3
166	ooga47	3
166	Mattesco	3
166	MeanTugger	3
166	lizardfightclub	3
166	NomadicRobin_	3
166	Jiminbub	3
166	YungWali	3
166	Fuad_R	3
166	censorsheep	3
166	MovingFish7	3
166	Mythic1130	3
166	Ryn777	3
166	PortlyPete69	3
166	UltraZombie	3
166	Ir0npack	3
166	Ezekson	3
166	bladeefan2009	3
189	KingFaenor	2
189	youhjjhhhjj	2
189	Rox_The_Box	2
189	peach0s	2
189	Swexti	2
189	lilsay	2
189	Kkanot	2
189	Irko	2
189	ChillenChiggen	2
189	Hyp3rion_	2
189	kars0n	2
189	ougstur	2
189	binman420	2
189	Inbefour	2
189	MyNameIsDakar	2
189	Factoroni	2
189	ItsDeltaMC	2
189	mawileite	2
189	jnp_gaming	2
208	Froste131	1
208	KarlKaek	1
208	BodaciousCake	1
208	nocturne78	1
208	rarrq	1
208	Khelvoryk	1
208	SDMNAEK	1
208	jushykins	1
208	GingerNeutron	1
208	blockgamer_69	1
208	boog4loo	1
208	Master_Kol	1
208	gcaisawesome	1
208	benediktine1	1
208	mimbo1211	1
208	NotSoJamie	1
208	yaboo88	1
208	iElijah	1
208	BunkeredTree	1
208	Akoot_	1
208	luseis	1
208	geekbird	1
208	Soul_Atreus	1
208	voiding_	1
208	starbits140	1
208	SammiWolfGirl	1
208	c0la_c0ca	1
208	vandmanden	1
208	561cool	1
