rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	411
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	337
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	Frozil12	115
13	Moetis	115
15	NameGenerat0r	107
16	Werbe	104
16	AssEatrAndLicker	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	lordpipe	71
28	PigDab	69
29	Shogunite	66
29	Groundler	66
31	egglapras	65
31	DeGodz4life	65
33	King_Pancake1	64
34	mariominejedi	63
35	TechnoNinja64	62
36	kekhon	61
37	fluddd	60
38	Mahoose	57
39	Quaintster	54
40	Hiryu27	53
41	Ajax6	50
42	_3Stump_	49
43	beeleg	48
44	Freak_Genius	44
45	KingMatthew506	42
46	Eraxa	41
46	MeetTheWollo	41
48	Merv__	39
49	cichy096	37
50	masskedman	36
51	jewbacaman	34
52	T045RTY	32
52	mwrty	32
52	SwooshBoi	32
52	stahouo	32
56	Drlzyy	30
57	diamondgolem35	28
58	Doom_melon	26
59	Wooptey	25
60	lillips	24
60	__tomato	24
62	pintsizedrogue	23
63	Hoid_the_Roamer	22
64	Di_infiri	21
64	Russiancat1	21
66	Batman922	20
66	Blu3beast	20
66	Soplight	20
69	WET_WET_WET	19
69	bean__salad	19
69	IAmTheWalrus910	19
72	_Karmaa	18
72	sebastiensaborio	18
74	Powowowow	17
75	Vizzoid	16
75	loveseeker	16
75	WyngGoy	16
75	oxfordschool	16
79	Wowful	15
79	Seindi	15
81	stavgod	14
81	HAruSAme14	14
81	JayToe	14
84	ImpavidArcher	13
84	Euclidoris	13
86	Rich_Kat	12
86	yulgur1	12
86	gustarbite	12
89	smogfrog	11
89	Sral7	11
91	SDW_Insanity	10
91	DiscardedCE	10
91	Ilinca_Io	10
94	Fullut	8
94	slkiey	8
94	The11thDoctor	8
94	chipklip	8
94	claivin	8
94	Racengan	8
94	Juh1s	8
94	Enderslayerxz3	8
102	thescout7	7
102	John6970	7
102	Jackattack53	7
102	Skylord_Luke	7
102	Blaiku	7
102	layabout100	7
102	h2p_emrld	7
109	Incinere	6
109	TylerDupree	6
109	HolyVenom	6
109	AssFullaCum	6
113	CollinMH06	5
113	AnnieBathory	5
113	fkGrim	5
113	HellsSponge	5
113	jcool7	5
113	LeeMcGee30	5
113	MilleGrug	5
113	Vellu21	5
113	AltnumberF4	5
113	EcksDofficial	5
123	PhantomsGhost_	4
123	abramgray	4
123	Hpdinosaur	4
123	Auseawesome	4
123	jiggywraps	4
123	500am	4
123	eiC_	4
123	thewindmillman	4
123	CranialBlowout	4
123	Bumpy419	4
123	wrinkledpiglet	4
123	RodSerlingCringe	4
123	AlphaWolfPlaysMC	4
123	TheSeismicDuck	4
123	audiocracked	4
123	RedcatVII	4
123	_czarny	4
123	JoCoLi	4
123	SkateboardR6	4
123	Ze_BaronKrigler	4
123	CACTUSLAD	4
123	DennyKai	4
123	Dreamdbr14	4
123	Njensen7	4
123	potatocan	4
123	Goat_Man512	4
149	Elprone266	3
149	_Razar	3
149	Malorn_Aetherius	3
149	ImDisconnected_	3
149	SuperPooch06	3
149	ooga47	3
149	MeanTugger	3
149	lizardfightclub	3
149	NomadicRobin_	3
149	Jiminbub	3
149	YungWali	3
149	censorsheep	3
149	MovingFish7	3
149	KG1999	3
149	RealDelver	3
149	PortlyPete69	3
149	UltraZombie	3
149	Ir0npack	3
149	Ezekson	3
149	kinas45y5	3
169	KingFaenor	2
169	youhjjhhhjj	2
169	Rox_The_Box	2
169	peach0s	2
169	Swexti	2
169	TheSecondLord	2
169	lilsay	2
169	Kkanot	2
169	Irko	2
169	ChillenChiggen	2
169	kars0n	2
169	Rebytre	2
169	_naturell	2
169	Inbefour	2
169	MyNameIsDakar	2
169	Factoroni	2
169	ItsDeltaMC	2
169	mawileite	2
169	jnp_gaming	2
188	Froste131	1
188	KarlKaek	1
188	BodaciousCake	1
188	nocturne78	1
188	rarrq	1
188	Khelvoryk	1
188	SDMNAEK	1
188	jushykins	1
188	GingerNeutron	1
188	blockgamer_69	1
188	boog4loo	1
188	Master_Kol	1
188	gcaisawesome	1
188	benediktine1	1
188	mimbo1211	1
188	NotSoJamie	1
188	yaboo88	1
188	xo_Marren_xo	1
188	Akoot_	1
188	Jiminie	1
188	geekbird	1
188	Soul_Atreus	1
188	voiding_	1
188	starbits140	1
188	SammiWolfGirl	1
188	a_smol_bean	1
188	fffMike	1
188	vandmanden	1
188	561cool	1
