rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1690
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	AdmiralSmoke	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	YungMaki	108
18	NameGenerat0r	107
19	Werbe	104
20	Groovy_MoonBird	84
21	Onennon	83
22	TastyPorkchop	81
22	Blackberry1310	81
24	Franco093	79
25	Lez_	78
26	QuacksonThe3rd	76
27	EveryonesUncle	75
27	Meatlaugh	75
29	lordpipe	72
30	Mattesco	71
31	PigDab	69
32	fade_emerge78823	66
32	Shogunite	66
32	Groundler	66
35	lorpus	65
35	MS_Pryxx	65
37	King_Pancake1	64
38	Mahoose	63
38	mariominejedi	63
40	TechnoNinja64	62
41	kekhon	61
42	fluddd	60
43	excelsionprime	58
44	Quaintster	54
45	Hiryu27	53
45	Segotep999	53
47	Ajax6	50
48	_3Stump_	49
49	Blazebit	48
50	fffMike	45
51	FreakGenius	44
52	KingMatthew506	42
53	Eraxa	41
53	MirielThePastor	41
55	Merv__	39
56	cichy096	37
57	masskedman	36
58	jewbacaman	34
59	T045RTY	32
59	mwrty	32
59	SwooshBoi	32
59	xzvu	32
63	SmashingPump	30
64	Jackattack53	29
65	pintsizedrogue	28
65	diamondgolem35	28
65	ARandomHedge	28
68	Doom_melon	26
69	Wooptey	25
70	lillips	24
70	__tomato	24
72	Hoid_the_Roamer	22
73	Di_infiri	21
73	Russiancat1	21
75	Batman922	20
75	Blu3beast	20
75	Soplight	20
78	WET_WET_WET	19
78	bean__salad	19
78	IAmTheWalrus910	19
81	KingEgg1	18
81	_Karmaa	18
81	Steelynan	18
84	ECstardust	17
84	Powowowow	17
86	Vizzoid	16
86	legal_tax_evader	16
86	WyngGoy	16
86	ConnorDanky_	16
90	Wowful	15
90	Seindi	15
92	k_ce	14
92	stavgod	14
92	HAruSAme14	14
92	JayToe	14
96	ImpavidArcher	13
96	Euclidoris	13
98	Rich_Kat	12
98	thewindmillman	12
98	fw3xy74	12
98	yulgur1	12
98	gustarlep	12
103	smogfrog	11
103	Sral7	11
105	xExpresso	10
105	DiscardedCE	10
105	Ilinca_Io	10
108	TheSecondLord	9
108	Rebytre	9
108	Tibbby	9
111	Fullut	8
111	slkiey	8
111	oscminus	8
111	The11thDoctor	8
111	Tyrannosplart	8
111	Avocadogerms	8
111	claivin	8
111	Racengan	8
111	Juh1s	8
111	Enderxz3	8
121	thescout7	7
121	John6970	7
121	Skylord_Luke	7
121	Blaiku	7
121	layabout100	7
121	h2p_emrld	7
127	Incinere	6
127	TylerDupree	6
127	HolyVenom	6
127	AssFullaCum	6
131	MrKrabOnCoke	5
131	Crowman1	5
131	CollinMH06	5
131	AnnieBathory	5
131	fkGrim	5
131	HellsSponge	5
131	jcool7	5
131	LeeMcGee30	5
131	MilleGrug	5
131	Vellu21	5
131	AltnumberF4	5
131	xolstoi	5
143	Apollo_993	4
143	PhantomsGhost_	4
143	abramgray	4
143	Hpdinosaur	4
143	Prismyst	4
143	Auseawesome	4
143	mattybeewrapss	4
143	500am	4
143	Smashic	4
143	eiC_	4
143	CranialBlowout	4
143	Bumpy419	4
143	wrinkledpiglet	4
143	SaintJosie	4
143	AlphaWolfPlaysMC	4
143	TheSeismicDuck	4
143	audiocracked	4
143	RedcatVII	4
143	tlustyCZARNY	4
143	JoCoLi	4
143	SkateboardR6	4
143	Ze_BaronKrigler	4
143	CACTUSLAD	4
143	UCP_TheKingK	4
143	SpacesickPrism	4
143	DennyKai	4
143	Dreamdbr14	4
143	Njensen7	4
143	potatocan	4
143	Goat_Man512	4
173	Elprone266	3
173	_Razaria	3
173	Malorn_Aetherius	3
173	Raspberry_Sodas	3
173	corvidpartyfor6	3
173	ImDisconnected_	3
173	SuperPooch06	3
173	ooga47	3
173	MeanTugger	3
173	lizardfightclub	3
173	NomadicRobin_	3
173	Jiminbub	3
173	YungWali	3
173	Fuad_R	3
173	censorsheep	3
173	MovingFish7	3
173	_Mythic____	3
173	Ryn777	3
173	PortlyPete69	3
173	UltraZombie	3
173	Ir0npack	3
173	Ezekson	3
173	skrongus	3
196	_Huge_Male_	2
196	KingFaenor	2
196	youhjjhhhjj	2
196	Rox_The_Box	2
196	peach0s	2
196	Swexti	2
196	lilsay	2
196	Kkanot	2
196	Irko	2
196	ChillenChiggen	2
196	Hyp3rion_	2
196	kars0n	2
196	ougstur	2
196	LeonelSalamanca	2
196	Inbefour	2
196	Dakar_	2
196	Factoroni	2
196	ItsDeltaMC	2
196	mawileite	2
196	jnp_gaming	2
216	Froste131	1
216	KarlKaek	1
216	BodaciousCake	1
216	nocturne78	1
216	rarrq	1
216	Miroryk	1
216	SDMNAEK	1
216	jushykins	1
216	GingerNeutron	1
216	blockgamer_69	1
216	boog4loo	1
216	Master_Kol	1
216	gcaisawesome	1
216	DabKeepaBlicky	1
216	benediktine1	1
216	mimbo1211	1
216	NotSoJamie	1
216	yaboo88	1
216	iElijah	1
216	HeraclesOGU	1
216	Akoot_	1
216	luseis	1
216	geekbird	1
216	Soul_Atreus	1
216	voiding_	1
216	starbits140	1
216	SammiWolfGirl	1
216	c0la_c0ca	1
216	Nicserso	1
216	vandmanden	1
216	561cool	1
