rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	338
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Frozil12	115
14	Moetis	115
16	NameGenerat0r	107
17	Werbe	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	lordpipe	71
28	PigDab	69
29	fade_emerge78823	66
29	Shogunite	66
29	Groundler	66
32	egglapras	65
32	DeGodz4life	65
34	King_Pancake1	64
35	mariominejedi	63
36	TechnoNinja64	62
37	kekhon	61
38	fluddd	60
39	Mahoose	57
40	Quaintster	54
41	Hiryu27	53
42	Ajax6	50
43	_3Stump_	49
44	beeleg	48
45	Freak_Genius	44
46	KingMatthew506	42
47	Eraxa	41
47	MeetTheWollo	41
49	Merv__	39
50	cichy096	37
51	masskedman	36
52	jewbacaman	34
53	T045RTY	32
53	mwrty	32
53	SwooshBoi	32
53	stahouo	32
57	Drlzyy	30
58	diamondgolem35	28
59	Segotep999	27
60	Doom_melon	26
61	Wooptey	25
62	lillips	24
62	__tomato	24
64	pintsizedrogue	23
65	Hoid_the_Roamer	22
66	Di_infiri	21
66	Jackattack53	21
66	Russiancat1	21
69	Batman922	20
69	Blu3beast	20
69	Soplight	20
72	WET_WET_WET	19
72	bean__salad	19
72	IAmTheWalrus910	19
75	KingEgg1	18
75	_Karmaa	18
75	Steelynan	18
78	Powowowow	17
79	Vizzoid	16
79	loveseeker	16
79	WyngGoy	16
79	oxfordschool	16
83	Wowful	15
83	Seindi	15
85	stavgod	14
85	HAruSAme14	14
85	JayToe	14
88	ImpavidArcher	13
88	Euclidoris	13
90	Rich_Kat	12
90	fw3xywashere	12
90	yulgur1	12
90	gustarbite	12
94	smogfrog	11
94	Sral7	11
96	SDW_Insanity	10
96	DiscardedCE	10
96	Ilinca_Io	10
99	Rebytre	9
100	Fullut	8
100	slkiey	8
100	The11thDoctor	8
100	chipklip	8
100	claivin	8
100	Racengan	8
100	Juh1s	8
100	Enderslayerxz3	8
108	thescout7	7
108	John6970	7
108	Skylord_Luke	7
108	Blaiku	7
108	layabout100	7
108	h2p_emrld	7
114	Incinere	6
114	TylerDupree	6
114	HolyVenom	6
114	AssFullaCum	6
118	CollinMH06	5
118	AnnieBathory	5
118	fkGrim	5
118	HellsSponge	5
118	jcool7	5
118	LeeMcGee30	5
118	MilleGrug	5
118	Vellu21	5
118	AltnumberF4	5
118	EcksDofficial	5
128	PhantomsGhost_	4
128	abramgray	4
128	Hpdinosaur	4
128	Auseawesome	4
128	jiggywraps	4
128	500am	4
128	Smashic	4
128	eiC_	4
128	thewindmillman	4
128	CranialBlowout	4
128	Bumpy419	4
128	wrinkledpiglet	4
128	RodSerlingCringe	4
128	AlphaWolfPlaysMC	4
128	TheSeismicDuck	4
128	audiocracked	4
128	RedcatVII	4
128	_czarny	4
128	JoCoLi	4
128	SkateboardR6	4
128	Ze_BaronKrigler	4
128	CACTUSLAD	4
128	DennyKai	4
128	Dreamdbr14	4
128	Njensen7	4
128	potatocan	4
128	Goat_Man512	4
155	Elprone266	3
155	_Razar	3
155	Malorn_Aetherius	3
155	ImDisconnected_	3
155	SuperPooch06	3
155	ooga47	3
155	MeanTugger	3
155	lizardfightclub	3
155	NomadicRobin_	3
155	Jiminbub	3
155	YungWali	3
155	censorsheep	3
155	MovingFish7	3
155	KG1999	3
155	RealDelver	3
155	PortlyPete69	3
155	UltraZombie	3
155	Ir0npack	3
155	Ezekson	3
155	kinas45y5	3
175	KingFaenor	2
175	youhjjhhhjj	2
175	Rox_The_Box	2
175	peach0s	2
175	Swexti	2
175	TheSecondLord	2
175	lilsay	2
175	Kkanot	2
175	Irko	2
175	ChillenChiggen	2
175	kars0n	2
175	_naturell	2
175	Inbefour	2
175	MyNameIsDakar	2
175	Factoroni	2
175	ItsDeltaMC	2
175	mawileite	2
175	jnp_gaming	2
193	Froste131	1
193	KarlKaek	1
193	BodaciousCake	1
193	nocturne78	1
193	rarrq	1
193	Khelvoryk	1
193	SDMNAEK	1
193	jushykins	1
193	GingerNeutron	1
193	blockgamer_69	1
193	boog4loo	1
193	Master_Kol	1
193	gcaisawesome	1
193	benediktine1	1
193	mimbo1211	1
193	NotSoJamie	1
193	yaboo88	1
193	Hyp3rion_	1
193	xo_Marren_xo	1
193	Akoot_	1
193	Jiminie	1
193	geekbird	1
193	Soul_Atreus	1
193	voiding_	1
193	starbits140	1
193	SammiWolfGirl	1
193	a_smol_bean	1
193	fffMike	1
193	vandmanden	1
193	561cool	1
