rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1741
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	AdmiralSmoke	339
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Moofyman	123
15	Frozil20	115
15	Moetis	115
17	YungMaki	108
18	NameGenerat0r	107
19	Groovy_MoonBird	105
20	Werbe	104
21	fffMike	88
22	Onennon	83
23	TastyPorkchop	81
23	Blackberry1310	81
25	Franco093	79
26	Lez_	78
27	QuacksonThe3rd	76
28	EveryonesUncle	75
28	Meatlaugh	75
30	lordpipe	72
31	Mattesco	71
32	PigDab	69
33	fade_emerge78823	66
33	Hyp3rion_	66
33	Shogunite	66
33	Groundler	66
37	lorpus	65
37	MS_Pryxx	65
39	King_Pancake1	64
40	Mahoose	63
40	mariominejedi	63
42	TechnoNinja64	62
43	kekhon	61
44	fluddd	60
45	excelsionprime	58
46	Quaintster	54
47	Hiryu27	53
47	Segotep999	53
49	Ajax6	50
50	_3Stump_	49
51	Blazebit	48
52	SteveCraftBlocks	45
53	FreakGenius	44
54	KingMatthew506	42
55	Eraxa	41
55	MirielThePastor	41
57	Merv__	39
58	Jackattack53	37
58	cichy096	37
60	masskedman	36
61	jewbacaman	34
62	T045RTY	32
62	mwrty	32
62	SwooshBoi	32
62	xzvu	32
66	SmashingPump	30
67	pintsizedrogue	28
67	diamondgolem35	28
67	ARandomHedge	28
70	Mr_Byzantine	26
70	Doom_melon	26
72	Wooptey	25
73	lillips	24
73	__tomato	24
75	ECstardust	23
76	k_ce	22
76	Hoid_the_Roamer	22
78	Di_infiri	21
78	Russiancat1	21
80	Batman922	20
80	Blu3beast	20
80	Soplight	20
83	WET_WET_WET	19
83	bean__salad	19
83	IAmTheWalrus910	19
86	KingEgg1	18
86	_Karmaa	18
86	Steelynan	18
89	Powowowow	17
90	Vizzoid	16
90	legal_tax_evader	16
90	WyngGoy	16
90	ConnorDanky_	16
94	Wowful	15
94	Seindi	15
96	stavgod	14
96	HAruSAme14	14
96	JayToe	14
99	ImpavidArcher	13
99	Euclidoris	13
101	Rich_Kat	12
101	thewindmillman	12
101	fw3xy74	12
101	yulgur1	12
101	gustarlep	12
106	smogfrog	11
106	Sral7	11
108	xExpresso	10
108	_Huge_Male_	10
108	DiscardedCE	10
108	Ilinca_Io	10
112	TheSecondLord	9
112	Rebytre	9
112	Tibbby	9
115	Fullut	8
115	slkiey	8
115	oscminus	8
115	The11thDoctor	8
115	AlexxO_o	8
115	Tyrannosplart	8
115	Avocadogerms	8
115	claivin	8
115	Racengan	8
115	Juh1s	8
115	Enderxz3	8
126	thescout7	7
126	John6970	7
126	Skylord_Luke	7
126	Blaiku	7
