rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	338
8	thgrocks	272
9	EcksD	172
10	ThePoliteG	158
11	r123moore	146
12	noam464	145
13	PojkenJesper	128
14	Frozil12	115
14	Moetis	115
16	NameGenerat0r	107
17	Werbe	104
18	YungMaki	91
19	Groovy_MoonBird	84
20	Onennon	83
21	TastyPorkchop	81
21	Blackberry1310	81
23	Franco093	79
24	Babushka0430	76
25	EveryonesUncle	75
25	Meatlaugh	75
27	lordpipe	71
28	PigDab	69
29	Shogunite	66
29	Groundler	66
31	egglapras	65
31	DeGodz4life	65
33	King_Pancake1	64
34	mariominejedi	63
35	TechnoNinja64	62
36	kekhon	61
37	fluddd	60
38	Mahoose	57
39	Quaintster	54
40	Hiryu27	53
41	Ajax6	50
42	_3Stump_	49
43	beeleg	48
44	Freak_Genius	44
45	KingMatthew506	42
46	Eraxa	41
46	MeetTheWollo	41
48	Merv__	39
49	cichy096	37
50	masskedman	36
51	jewbacaman	34
52	T045RTY	32
52	mwrty	32
52	SwooshBoi	32
52	stahouo	32
56	Drlzyy	30
57	diamondgolem35	28
58	Segotep999	27
59	Doom_melon	26
60	Wooptey	25
61	lillips	24
61	__tomato	24
63	pintsizedrogue	23
64	Hoid_the_Roamer	22
65	Di_infiri	21
65	Russiancat1	21
67	Batman922	20
67	Blu3beast	20
67	Soplight	20
70	Jackattack53	19
70	WET_WET_WET	19
70	bean__salad	19
70	IAmTheWalrus910	19
74	_Karmaa	18
74	Steelynan	18
76	Powowowow	17
77	Vizzoid	16
77	loveseeker	16
77	WyngGoy	16
77	oxfordschool	16
81	Wowful	15
81	Seindi	15
83	stavgod	14
83	HAruSAme14	14
83	JayToe	14
86	ImpavidArcher	13
86	Euclidoris	13
88	Rich_Kat	12
88	fw3xywashere	12
88	yulgur1	12
88	gustarbite	12
92	smogfrog	11
92	Sral7	11
94	SDW_Insanity	10
94	DiscardedCE	10
94	Ilinca_Io	10
97	Rebytre	9
98	Fullut	8
98	slkiey	8
98	The11thDoctor	8
98	chipklip	8
98	claivin	8
98	Racengan	8
98	Juh1s	8
98	Enderslayerxz3	8
106	thescout7	7
106	John6970	7
106	Skylord_Luke	7
106	Blaiku	7
106	layabout100	7
106	h2p_emrld	7
112	Incinere	6
112	TylerDupree	6
112	HolyVenom	6
112	AssFullaCum	6
116	CollinMH06	5
116	AnnieBathory	5
116	fkGrim	5
116	HellsSponge	5
116	jcool7	5
116	LeeMcGee30	5
116	MilleGrug	5
116	Vellu21	5
116	AltnumberF4	5
116	EcksDofficial	5
126	PhantomsGhost_	4
126	abramgray	4
126	Hpdinosaur	4
126	Auseawesome	4
126	jiggywraps	4
126	500am	4
126	Smashic	4
126	eiC_	4
126	thewindmillman	4
126	CranialBlowout	4
126	Bumpy419	4
126	wrinkledpiglet	4
126	RodSerlingCringe	4
126	AlphaWolfPlaysMC	4
126	TheSeismicDuck	4
126	audiocracked	4
126	RedcatVII	4
126	_czarny	4
126	JoCoLi	4
126	SkateboardR6	4
126	Ze_BaronKrigler	4
126	CACTUSLAD	4
126	DennyKai	4
126	Dreamdbr14	4
126	Njensen7	4
126	potatocan	4
126	Goat_Man512	4
153	Elprone266	3
153	_Razar	3
153	Malorn_Aetherius	3
153	ImDisconnected_	3
153	SuperPooch06	3
153	ooga47	3
153	MeanTugger	3
153	lizardfightclub	3
153	NomadicRobin_	3
153	Jiminbub	3
153	YungWali	3
153	censorsheep	3
153	MovingFish7	3
153	KG1999	3
153	RealDelver	3
153	PortlyPete69	3
153	UltraZombie	3
153	Ir0npack	3
153	Ezekson	3
153	kinas45y5	3
173	KingFaenor	2
173	youhjjhhhjj	2
173	Rox_The_Box	2
173	peach0s	2
173	Swexti	2
173	TheSecondLord	2
173	lilsay	2
173	Kkanot	2
173	Irko	2
173	ChillenChiggen	2
173	kars0n	2
173	_naturell	2
173	Inbefour	2
173	MyNameIsDakar	2
173	Factoroni	2
173	ItsDeltaMC	2
173	mawileite	2
173	jnp_gaming	2
191	Froste131	1
191	KarlKaek	1
191	BodaciousCake	1
191	nocturne78	1
191	rarrq	1
191	Khelvoryk	1
191	SDMNAEK	1
191	jushykins	1
191	GingerNeutron	1
191	blockgamer_69	1
191	boog4loo	1
191	Master_Kol	1
191	gcaisawesome	1
191	benediktine1	1
191	mimbo1211	1
191	NotSoJamie	1
191	yaboo88	1
191	Hyp3rion_	1
191	xo_Marren_xo	1
191	Akoot_	1
191	Jiminie	1
191	geekbird	1
191	Soul_Atreus	1
191	voiding_	1
191	starbits140	1
191	SammiWolfGirl	1
191	a_smol_bean	1
191	fffMike	1
191	vandmanden	1
191	561cool	1
