rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1759
3	eitanzaki	1190
4	beeperbeeper5	445
5	ApophisNova	384
5	MyNamaSheff	384
7	StarCookiees_	346
8	Yamdalorian	339
9	thgrocks	272
10	EcksD	172
11	ThePoliteG	158
12	r123moore	146
13	noam464	145
14	TheWickedBird	137
15	PojkenJesper	128
16	Moofyman	123
17	Frozil20	115
17	Moetis	115
19	YungMaki	108
20	NameGenerat0r	107
21	Groovy_MoonBird	105
22	Werbe	104
23	fffMike	88
24	Onennon	83
25	TastyPorkchop	81
25	Blackberry1310	81
27	Franco093	79
28	Lez_	78
29	Benzito07	76
30	EveryonesUncle	75
30	Meatlaugh	75
32	lordpipe	72
33	Mattesco	71
34	PigDab	69
35	fade_emerge78823	66
35	Jackattack53	66
35	Hyp3rion_	66
35	Shogunite	66
35	Groundler	66
40	lorpus	65
40	MS_Pryxx	65
42	King_Pancake1	64
42	DietSoda1	64
44	Mahoose	63
44	mariominejedi	63
46	TechnoNinja64	62
47	kekhon	61
48	fluddd	60
49	excelsionprime	58
50	Quaintster	54
51	Hiryu27	53
51	Segotep999	53
53	Ajax6	50
54	_3Stump_	49
55	Blazebit	48
56	SteveCraftBlocks	45
57	FreakGenius	44
58	KingMatthew506	42
59	Eraxa	41
59	TheSandwhich_	41
61	Merv__	39
62	cichy096	37
63	masskedman	36
64	jewbacaman	34
65	T045RTY	32
65	mwrty	32
65	SwooshBoi	32
65	xzvu	32
69	SmashingPump	30
70	pintsizedrogue	28
70	diamondgolem35	28
70	ARandomHedge	28
73	Mr_Byzantine	26
73	Doom_melon	26
75	Wooptey	25
76	emreknugrlu	24
76	__tomato	24
78	ECstardust	23
79	k_ce	22
79	Hoid_the_Roamer	22
81	Di_infiri	21
81	Russiancat1	21
83	shineh10	20
83	Batman922	20
83	Blu3beast	20
83	Soplight	20
87	WET_WET_WET	19
87	bean__salad	19
87	Blaiku	19
87	IAmTheWalrus910	19
91	KingEgg1	18
91	_Karmaa	18
91	Steelynan	18
94	Powowowow	17
95	Vizzoid	16
95	legal_tax_evader	16
95	WyngGoy	16
95	ConnorDanky_	16
99	Wowful	15
99	Seindi	15
101	stavgod	14
101	HAruSAme14	14
101	JayToe	14
104	ImpavidArcher	13
104	Euclidoris	13
106	Rich_Kat	12
106	thewindmillman	12
106	fw3xy74	12
106	yulgur1	12
106	gustarlep	12
111	smogfrog	11
111	Sral7	11
113	xExpresso	10
113	_Huge_Male_	10
113	DiscardedCE	10
113	Ilinca_Io	10
113	skitzxo	10
118	TheSecondLord	9
118	RebytreGT	9
118	Tibbby	9
121	Fullut	8
121	slkiey	8
121	2extreeme	8
121	oscminus	8
121	The11thDoctor	8
121	AlexxO_o	8
121	Tyrannosplart	8
121	Avocadogerms	8
121	claivin	8
121	Racengan	8
121	Juh1s	8
121	Enderxz3	8
133	thescout7	7
133	John6970	7
133	Skylord_Luke	7
133	layabout100	7
133	Kowcio_	7
133	h2p_emrld	7
139	Incinere	6
139	TylerDupree	6
139	HolyVenom	6
139	Crynrus	6
139	AssFullaCum	6
144	MrKrabOnCoke	5
144	Crowman1	5
144	CollinMH06	5
144	AnnieBathory	5
144	fkGrim	5
144	HellsSponge	5
144	jcool7	5
144	LeeMcGee30	5
144	MilleGrug	5
144	Vellu21	5
144	AltnumberF4	5
155	Apollo_993	4
155	PhantomsGhost_	4
155	abramgray	4
155	SoosAmongus	4
155	PazinGaming	4
155	Hpdinosaur	4
155	Prismyst	4
155	Saucepeh	4
155	Auseawesome	4
155	mattybeewrapss	4
155	500am	4
155	Smashic	4
155	eiC_	4
155	CranialBlowout	4
155	Bumpy419	4
155	wrinkledpiglet	4
155	AlphaWolfPlaysMC	4
155	TheSeismicDuck	4
155	audiocracked	4
155	kalzor	4
155	RedcatVII	4
155	KevinLevrone9983	4
155	JoCoLi	4
155	SkateboardR6	4
155	Ze_BaronKrigler	4
155	CACTUSLAD	4
155	TheKingK_	4
155	SpacesickPrism	4
155	DennyKai	4
155	Dreamdbr14	4
155	Njensen7	4
155	potatocan	4
155	Goat_Man512	4
188	Elprone266	3
188	_Razaria	3
188	Malorn_Aetherius	3
188	Raspberry_Sodas	3
188	corvidpartyfor6	3
188	ImDisconnected_	3
