rank	username	minecraft:dropped/minecraft:acacia_planks
1	Spacewardharpy7	25504
2	Spenduh	1539
3	eitanzaki	1190
4	beeperbeeper5	444
5	ApophisNova	384
5	MyNamaSheff	384
7	Smoke____	338
8	thgrocks	272
9	ThePoliteG	158
10	r123moore	146
11	noam464	145
12	PojkenJesper	128
13	Frozil12	115
13	Moetis	115
15	NameGenerat0r	107
16	Werbe	104
17	YungMaki	91
18	Groovy_MoonBird	84
19	Onennon	83
20	TastyPorkchop	81
20	Blackberry1310	81
22	Franco093	79
23	Babushka0430	76
24	EveryonesUncle	75
24	Meatlaugh	75
26	lordpipe	71
27	PigDab	69
28	fade_emerge78823	66
28	Shogunite	66
28	Groundler	66
31	egglapras	65
31	DeGodz4life	65
33	Lez_	64
33	King_Pancake1	64
35	mariominejedi	63
36	TechnoNinja64	62
37	kekhon	61
38	fluddd	60
39	Mahoose	57
40	Quaintster	54
41	Hiryu27	53
42	Ajax6	50
43	_3Stump_	49
44	beeleg	48
45	Freak_Genius	44
46	KingMatthew506	42
47	Eraxa	41
47	MeetTheWollo	41
49	Merv__	39
50	cichy096	37
51	masskedman	36
52	jewbacaman	34
53	T045RTY	32
53	mwrty	32
53	SwooshBoi	32
53	stahouo	32
57	Drlzyy	30
58	diamondgolem35	28
59	Jackattack53	27
59	Segotep999	27
61	Doom_melon	26
62	Wooptey	25
63	lillips	24
63	__tomato	24
65	pintsizedrogue	23
66	Hoid_the_Roamer	22
67	Di_infiri	21
67	Russiancat1	21
69	Batman922	20
69	Blu3beast	20
69	Soplight	20
72	WET_WET_WET	19
72	bean__salad	19
72	IAmTheWalrus910	19
75	KingEgg1	18
75	_Karmaa	18
75	Steelynan	18
78	Powowowow	17
79	Vizzoid	16
79	loveseeker	16
79	WyngGoy	16
79	oxfordschool	16
83	Wowful	15
83	Seindi	15
85	stavgod	14
85	HAruSAme14	14
85	JayToe	14
88	ImpavidArcher	13
88	Euclidoris	13
90	Rich_Kat	12
90	thewindmillman	12
90	fw3xywashere	12
90	yulgur1	12
90	gustarbite	12
95	smogfrog	11
95	Sral7	11
97	SDW_Insanity	10
97	DiscardedCE	10
97	Ilinca_Io	10
100	Rebytre	9
101	Fullut	8
101	slkiey	8
101	The11thDoctor	8
101	chipklip	8
101	claivin	8
101	Racengan	8
101	Juh1s	8
101	Enderslayerxz3	8
109	thescout7	7
109	John6970	7
109	Skylord_Luke	7
109	Blaiku	7
109	layabout100	7
109	h2p_emrld	7
115	Incinere	6
115	TylerDupree	6
115	HolyVenom	6
115	AssFullaCum	6
119	CollinMH06	5
119	AnnieBathory	5
119	fkGrim	5
119	HellsSponge	5
119	jcool7	5
119	LeeMcGee30	5
119	MilleGrug	5
119	Vellu21	5
119	AltnumberF4	5
119	EcksDofficial	5
129	PhantomsGhost_	4
129	abramgray	4
129	Hpdinosaur	4
129	Prismyst	4
129	Auseawesome	4
129	jiggywraps	4
129	500am	4
129	Smashic	4
129	eiC_	4
129	CranialBlowout	4
129	Bumpy419	4
129	wrinkledpiglet	4
129	RodSerlingCringe	4
129	AlphaWolfPlaysMC	4
129	TheSeismicDuck	4
129	audiocracked	4
129	RedcatVII	4
129	_czarny	4
129	JoCoLi	4
129	SkateboardR6	4
129	Ze_BaronKrigler	4
129	CACTUSLAD	4
129	DennyKai	4
129	Dreamdbr14	4
129	Njensen7	4
129	potatocan	4
129	Goat_Man512	4
156	Elprone266	3
156	_Razar	3
156	Malorn_Aetherius	3
156	corvidpartyfor6	3
156	ImDisconnected_	3
156	SuperPooch06	3
156	ooga47	3
156	MeanTugger	3
156	lizardfightclub	3
156	NomadicRobin_	3
156	Jiminbub	3
156	YungWali	3
156	censorsheep	3
156	MovingFish7	3
156	KG1999	3
156	RealDelver	3
156	PortlyPete69	3
156	UltraZombie	3
156	Ir0npack	3
156	Ezekson	3
156	kinas45y5	3
177	KingFaenor	2
177	youhjjhhhjj	2
177	Rox_The_Box	2
177	peach0s	2
177	Swexti	2
177	TheSecondLord	2
177	lilsay	2
177	Kkanot	2
177	Irko	2
177	ChillenChiggen	2
177	kars0n	2
177	_naturell	2
177	Inbefour	2
177	MyNameIsDakar	2
177	Factoroni	2
177	ItsDeltaMC	2
177	mawileite	2
177	jnp_gaming	2
195	Froste131	1
195	KarlKaek	1
195	BodaciousCake	1
195	nocturne78	1
195	rarrq	1
195	Khelvoryk	1
195	SDMNAEK	1
195	jushykins	1
195	GingerNeutron	1
195	blockgamer_69	1
195	boog4loo	1
195	Master_Kol	1
195	gcaisawesome	1
195	benediktine1	1
195	mimbo1211	1
195	NotSoJamie	1
195	yaboo88	1
195	Hyp3rion_	1
195	xo_Marren_xo	1
195	Akoot_	1
195	Jiminie	1
195	geekbird	1
195	Soul_Atreus	1
195	voiding_	1
195	starbits140	1
195	SammiWolfGirl	1
195	a_smol_bean	1
195	fffMike	1
195	vandmanden	1
195	561cool	1
