rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	88
3	Hyp3rion_	54
4	AdmiralSmoke	52
5	eitanzaki	42
5	Euclidoris	42
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	Jackattack53	28
10	thewindmillman	28
13	EMC_	26
14	EcksD	24
15	Blackberry1310	22
15	HellsSponge	22
17	Mahoose	21
17	luseis	21
19	alucarrdd	18
20	k_ce	17
20	groofles	17
20	Blaiku	17
20	Spacewardharpy7	17
20	Kowcio_	17
25	Merv__	16
25	ROY4LE	16
27	FreakGenius	13
27	Eraxa	13
29	PazinGaming	12
29	FishisTTV	12
31	TheSecondLord	11
31	SteveCraftBlocks	11
31	EveryonesUncle	11
31	Manaateee	11
31	TechnoNinja64	11
36	gren_ben	10
36	Soplight	10
38	Werbe	9
38	Wowful	9
38	weabis	9
38	Ezekson	9
38	Jimb0nat0r	9
43	pintsizedrogue	8
43	Mr_Byzantine	8
43	Mattesco	8
43	SammiWolfGirl	8
47	T045RTY	7
47	ShedJr_	7
47	rarrq	7
47	Fullut	7
47	Kakolbus	7
47	PigDab	7
47	Racengan	7
54	joethahobo	6
54	Akoot_	6
54	Tyrannosplart	6
54	Spenduh	6
54	HesDemonPants	6
54	skrongus	6
54	Zoeyfortnite	6
61	PhantomsGhost_	5
61	ImpavidArcher	5
61	mwrty	5
61	thescout7	5
61	Rumpletaezer	5
61	F_Uhre	5
61	shrimp_flips	5
61	stavgod	5
61	Segotep999	5
61	PortlyPete69	5
61	amkold	5
61	Nicserso	5
73	Incinere	4
73	Alteriity	4
73	Lez_	4
73	Sleepy_Time_	4
73	Alfred603	4
73	_Dean_123	4
73	Awyrlas	4
73	xxPipperDipperxx	4
73	GOOBERGABE04	4
73	Krowuss	4
73	iElijah	4
73	AlexxO_o	4
73	LeonelSalamanca	4
73	monky_irl	4
73	ediballbearings	4
73	CalebDHawk	4
73	jcool7	4
90	Froste131	3
90	dudcreeper	3
90	BPTY4618	3
90	Frozil20	3
90	Huwulling	3
90	Auseawesome	3
90	m_be9	3
90	_Nuf	3
90	Smashic	3
90	Pineapplesugr	3
90	Xalithia	3
90	k1ngGilgamesh	3
90	Onennon	3
90	HyperCave	3
90	MousePlays	3
90	ougstur	3
90	IamCL4SSY	3
90	gustarlep	3
90	NameGenerat0r	3
90	Razzgriz	3
90	Kura2218	3
90	YungMaki	3
90	UltraZombie	3
90	alderban107	3
90	Skippeh	3
90	Sral7	3
90	Jordan_R	3
90	diggydog67	3
118	Jovaphobic	2
118	fanofbands101	2
118	SmashingPump	2
118	ECstardust	2
118	I_Am_Mushkin	2
118	bigstankyy	2
118	itburb	2
118	SaucyDark	2
118	TooManyDuck	2
118	Hpdinosaur	2
118	MoistMicrowave	2
118	_themselves	2
118	Historical_Sand	2
118	gaziter10	2
118	Swexti	2
118	heckface	2
118	dopplexd	2
118	SqltedWolfie	2
118	bloodbiter	2
118	samtrid	2
118	set67	2
118	Dali1465	2
118	_Magdo_	2
118	orxngejuice	2
118	r123moore	2
118	TheDankPlatypus	2
118	CollinMH06	2
118	JajaKings	2
118	BB_Butcher	2
118	AmbroseForLife	2
118	hanaryheatwave	2
118	Arceus1975	2
118	_Boipl_	2
118	Rebytre	2
118	Hiryu27	2
118	Skylord_Luke	2
118	ApophisNova	2
118	TheWildMateo	2
118	The11thDoctor	2
118	The_Cruncy	2
118	Elastiq	2
118	AlphaWolfPlaysMC	2
118	JoeSaysBingBong	2
118	DarlaMeow	2
118	Fuad_R	2
118	The_slideV3	2
118	Shogunite	2
118	ewpunk	2
118	Quaintster	2
118	501g	2
118	RedcatVII	2
118	TheImperial	2
118	Groundler	2
118	sleep444	2
118	MovingFish7	2
118	TheTommyGun63	2
118	IAmTheWalrus910	2
118	MakeHistory157	2
118	33sudo	2
118	IdeallyGrey	2
118	SSytex_X	2
118	Fizznut909	2
118	lcvezra	2
118	ProbsNotNova	2
118	Sheldor097	2
118	LeeMcGee30	2
118	Njensen7	2
118	Kubeusz2010	2
118	ConnorDanky_	2
118	MyNamaSheff	2
118	QueenOfDirt	2
118	jnp_gaming	2
118	Powowowow	2
191	ItsGrayWolf	1
191	H0UNDFRMH3LL	1
191	Groovy_MoonBird	1
191	CLG_Kata	1
191	chipklip	1
191	Apollo_993	1
191	MixerDixer	1
191	Ev0luti0nz	1
191	KingFaenor	1
191	Tommhh	1
191	chimpmunker	1
191	Wolf_Mauler_73	1
191	xXTheWolfmanXx	1
191	Creativebuilder2	1
191	Slinkyy7071	1
191	Saltymart	1
191	hm947	1
191	MogusBussy69	1
191	RebelAndroid	1
191	Ryker	1
191	_R_y__a_n_	1
191	imthatpikachu	1
191	SyntheticSurgeon	1
191	tacobellbeans	1
191	TAKrules	1
191	luckyhitter	1
191	kaziroki	1
191	oreee	1
191	District1_Bot	1
191	uhm__okay	1
191	moertymoertan	1
191	irregularshed	1
191	Koffeeinz	1
191	cheerytomato	1
191	Presisor	1
191	lunathelemon	1
191	ItsHydroMC	1
191	Ascl3p1us	1
191	12Magner05	1
191	MrExplorer	1
191	AdvertisingMerc	1
191	rpmm	1
191	Secret_Canary	1
191	poopybh	1
191	500am	1
191	slkiey	1
191	Lor1113	1
191	Kkanot	1
191	Kamflame10	1
191	fweddy	1
191	UncreativeArtist	1
191	paranoid_plant	1
191	Laykon	1
191	himak1	1
191	Inchef	1
191	eviltunix	1
191	Patwannabegamer	1
191	hcb238	1
191	gcaisawesome	1
191	HoltGrim	1
191	mimbo1211	1
191	M_Patata	1
191	trixterrx	1
191	Winklepicker279	1
191	__Fanda__	1
191	Norrhede	1
191	AJplaysMC_	1
191	Snowflowe	1
191	Zythose	1
191	AnnieBathory	1
191	Reneedium	1
191	SPKB1	1
191	ItsMrRamen	1
191	Hoid_the_Roamer	1
191	SonicRainBow_	1
191	Muffindrake	1
191	Chrisdeadeye	1
191	DeeDeeThonk	1
191	epiksk8erduck	1
191	StormPool	1
191	Mr_Sun15	1
191	BRRRN179	1
191	fxiryglitch	1
191	sammidk	1
191	Arcticwyn	1
191	lizardfightclub	1
191	Luminad3	1
191	Rasmanden	1
191	Maenara	1
191	ADEXTV	1
191	parodypatient	1
191	fw3xy74	1
191	Gab4101	1
191	NomadicRobin_	1
191	Inbefour	1
191	Lord_Zacler	1
191	duqboy	1
191	TruestTurnip	1
191	NoChumpChange	1
191	fkGrim	1
191	sufjanlover	1
191	lillips	1
191	pongod15	1
191	Petjok	1
191	The_Quack_Dealer	1
191	Captain_Nasty	1
191	handsome_strong	1
191	Soap_Bender	1
191	Jaka_Saurus_715	1
191	_p1ta_	1
