rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	89
3	Hyp3rion_	55
4	Yamdalorian	52
5	eitanzaki	42
5	Euclidoris	42
7	noam464	34
8	lordpipe	32
9	kekhon	31
9	Jackattack53	31
11	Di_infiri	28
11	thewindmillman	28
13	EMC_	26
13	EcksD	26
15	luseis	24
16	Blackberry1310	22
16	HellsSponge	22
18	Mahoose	21
19	Kowcio_	20
20	Jimb0nat0r	19
21	alucarrdd	18
22	k_ce	17
22	Merv__	17
22	groofles	17
22	Blaiku	17
22	Spacewardharpy7	17
27	ROY4LE	16
28	Mr_Byzantine	15
28	Eraxa	15
30	PazinGaming	13
30	FreakGenius	13
32	SteveCraftBlocks	12
32	FishisTTV	12
34	TheSecondLord	11
34	EveryonesUncle	11
34	Manaateee	11
34	TechnoNinja64	11
38	gren_ben	10
38	Soplight	10
40	pintsizedrogue	9
40	rarrq	9
40	Werbe	9
40	Wowful	9
40	weabis	9
40	Ezekson	9
46	Fullut	8
46	crashomon	8
46	Mattesco	8
46	Akoot_	8
46	SammiWolfGirl	8
51	T045RTY	7
51	ShedJr_	7
51	Kakolbus	7
51	PigDab	7
51	Racengan	7
51	Spenduh	7
57	Lez_	6
57	joethahobo	6
57	Tyrannosplart	6
57	HesDemonPants	6
57	annebolyn	6
57	Zoeyfortnite	6
63	PhantomsGhost_	5
63	ImpavidArcher	5
63	Alteriity	5
63	mwrty	5
63	thescout7	5
63	Rumpletaezer	5
63	hanaryheatwave	5
63	Krowuss	5
63	F_Uhre	5
63	iElijah	5
63	shrimp_flips	5
63	Weinerlich	5
63	mr_crabs761	5
63	stavgod	5
63	Segotep999	5
63	PortlyPete69	5
63	amkold	5
63	Nicserso	5
81	Incinere	4
81	Sleepy_Time_	4
81	Alfred603	4
81	_Dean_123	4
81	Awyrlas	4
81	xxPipperDipperxx	4
81	GOOBERGABE04	4
81	AlexxO_o	4
81	EdGalbraith	4
81	monky_irl	4
81	ediballbearings	4
81	CalebDHawk	4
81	jcool7	4
81	skitzxo	4
95	Froste131	3
95	CLG_Kata	3
95	dudcreeper	3
95	BPTY4618	3
95	Frozil20	3
95	Huwulling	3
95	Auseawesome	3
95	m_be9	3
95	_Nuf	3
95	Secret_Canary	3
95	Smashic	3
95	Pineapplesugr	3
95	Xalithia	3
95	k1ngGilgamesh	3
95	Onennon	3
95	HyperCave	3
95	MousePlays	3
95	ougstur	3
95	IamCL4SSY	3
95	Penguinllama517	3
95	gustarlep	3
95	NameGenerat0r	3
95	pretty_pink_reno	3
95	Razzgriz	3
95	Kura2218	3
95	YungMaki	3
95	UltraZombie	3
95	elliebelle107	3
95	Skippeh	3
95	Sral7	3
95	Jordan_R	3
95	diggydog67	3
127	Jovaphobic	2
127	Apollo_993	2
127	fanofbands101	2
127	SmashingPump	2
127	ECstardust	2
127	I_Am_Mushkin	2
127	bigstankyy	2
127	77Holly7	2
127	SaucyDark	2
127	TooManyDuck	2
127	Hpdinosaur	2
127	lorywithay	2
127	SOA1RR	2
127	DenizSmille	2
127	MoistMicrowave	2
127	_themselves	2
127	Historical_Sand	2
127	gaziter10	2
127	Swexti	2
127	heckface	2
127	dopplexd	2
127	SqltedWolfie	2
127	bloodbiter	2
127	samtrid	2
127	set67	2
127	TheBeardForest	2
127	Dali1465	2
127	_Magdo_	2
127	orxngejuice	2
127	r123moore	2
127	TheDankPlatypus	2
127	CollinMH06	2
127	JajaKings	2
127	BB_Butcher	2
127	BeastyBoi954911	2
127	Arceus1975	2
127	Boipl	2
127	RebytreGT	2
127	Hiryu27	2
127	Skylord_Luke	2
127	ApophisNova	2
127	TheWildMateo	2
127	The11thDoctor	2
127	Cruncy_	2
127	Elastiq	2
127	AlphaWolfPlaysMC	2
127	JoeSaysBingBong	2
127	DarlaMeow	2
127	Fuad_R	2
127	The_slideV3	2
127	Shogunite	2
127	ewpunk	2
127	Quaintster	2
127	501g	2
127	RedcatVII	2
127	TheImperial	2
127	Groundler	2
127	sleep444	2
127	MovingFish7	2
127	TheTommyGun63	2
127	IAmTheWalrus910	2
127	MakeHistory157	2
127	33sudo	2
127	IdeallyGrey	2
127	SSytex_X	2
127	Fizznut909	2
127	miramyu	2
127	ProbsNotNova	2
127	Sheldor097	2
127	LeeMcGee30	2
127	Njensen7	2
127	Kubeusz2010	2
127	ConnorDanky_	2
127	MyNamaSheff	2
127	QueenOfDirt	2
127	jnp_gaming	2
127	Powowowow	2
204	ItsGrayWolf	1
204	H0UNDFRMH3LL	1
204	Groovy_MoonBird	1
204	chipklip	1
204	MixerDixer	1
204	Ev0luti0nz	1
204	KingFaenor	1
204	Tommhh	1
204	chimpmunker	1
204	Wolf_Mauler_73	1
204	xXTheWolfmanXx	1
204	Creativebuilder2	1
204	Slinkyy7071	1
204	Saltymart	1
204	hm947	1
204	MogusBussy69	1
204	FL4SHYB01	1
204	RebelAndroid	1
204	Ryker	1
204	_R_y__a_n_	1
204	imthatpikachu	1
204	SyntheticSurgeon	1
204	tacobellbeans	1
204	ZaneABrain	1
204	TAKrules	1
204	Archsam	1
204	luckyhitter	1
204	kaziroki	1
204	oreee	1
204	District1_Bot	1
204	uhm__okay	1
204	moertymoertan	1
204	irregularshed	1
204	Koffeeinz	1
204	cheerytomato	1
204	Presisor	1
204	Sleepy_Evelyn	1
204	Hydro___________	1
204	_Ophiuchus_	1
204	12Magner05	1
204	MrExplorer	1
204	AdvertisingMerc	1
204	rpmm	1
204	poopybh	1
204	500am	1
204	slkiey	1
204	Lor1113	1
204	Kkanot	1
204	Kamflame	1
204	fweddy	1
204	UncreativeArtist	1
204	paranoid_plant	1
204	Laykon	1
204	himak1	1
204	Inchef	1
204	eviltunix	1
204	Patwannabegamer	1
204	hcb238	1
204	gcaisawesome	1
204	HoltGrim	1
204	mimbo1211	1
204	M_Patata	1
204	bl1ss0	1
204	trixterrx	1
204	Winklepicker279	1
204	__Fanda__	1
204	Norrhede	1
204	AJplaysMC_	1
204	Snowflowe	1
204	Zythose	1
204	AnnieBathory	1
204	Reneedium	1
204	Strats__	1
204	SPKB1	1
204	guiltybastard	1
204	bubbLyPrototype	1
204	Hoid_the_Roamer	1
204	SonicRainBow_	1
204	Muffindrake	1
204	Chrisdeadeye	1
204	DeeDeeThonk	1
204	epiksk8erduck	1
204	StormPool	1
204	Mr_Sun15	1
204	BRRRN179	1
204	fxiryglitch	1
204	sammidk	1
204	Arcticwyn	1
204	lizardfightclub	1
204	Luminad3	1
204	Rasmanden	1
