rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	62
3	Smoke____	50
4	eitanzaki	42
4	Euclidoris	42
6	kekhon	31
7	noam464	28
7	Di_infiri	28
9	Blackberry1310	22
9	HellsSponge	22
11	lordpipe	21
12	alucarrdd	18
13	Blaiku	17
14	Merv__	16
14	Mahoose	16
14	ROY4LE	16
14	Spacewardharpy7	16
18	Jackattack53	14
19	Freak_Genius	13
19	Eraxa	13
21	Hyp3rion_	12
22	SteveCraftBlocks	11
22	thewindmillman	11
22	EveryonesUncle	11
22	TechnoNinja64	11
22	FishisTTV	11
27	error10101	10
27	TheSecondLord	10
29	Werbe	9
29	Wowful	9
29	Ezekson	9
32	EMC_	8
32	SammiWolfGirl	8
32	EcksD	8
35	T045RTY	7
35	ShedJr_	7
35	rarrq	7
35	Fullut	7
35	PigDab	7
35	Soplight	7
41	joethahobo	6
41	chipklip	6
41	Spenduh	6
41	HesDemonPants	6
41	kinas45y5	6
41	Zoeyfortnite	6
47	PhantomsGhost_	5
47	mwrty	5
47	thescout7	5
47	Rumpletaezer	5
47	fred870d	5
47	Racengan	5
47	stavgod	5
47	PortlyPete69	5
47	amkold	5
56	Incinere	4
56	_Dean_123	4
56	Awyrlas	4
56	GOOBERGABE04	4
56	Akoot_	4
56	monky_irl	4
56	ediballbearings	4
56	CalebDHawk	4
56	jcool7	4
65	Froste131	3
65	dudcreeper	3
65	Auseawesome	3
65	m_be9	3
65	_Nuf	3
65	Xalithia	3
65	xxPipperDipperxx	3
65	Kakolbus	3
65	k1ngGilgamesh	3
65	Onennon	3
65	HyperCave	3
65	MousePlays	3
65	_naturell	3
65	groofles	3
65	Sky_light_KING	3
65	gustarbite	3
65	Frozil12	3
65	Razzgriz	3
65	Nagasaki_Riku	3
65	Kowcio_	3
65	YungMaki	3
65	UltraZombie	3
65	Skippeh	3
65	Sral7	3
65	Jordan_R	3
65	diggydog67	3
91	Jovaphobic	2
91	pintsizedrogue	2
91	fanofbands101	2
91	Drlzyy	2
91	I_Am_Mushkin	2
91	bigstankyy	2
91	SaucyDark	2
91	TooManyDuck	2
91	Hpdinosaur	2
91	awesomeoneme	2
91	Historical_Sand	2
91	gaziter10	2
91	Swexti	2
91	heckface	2
91	dopplexd	2
91	SqltedWolfie	2
91	bloodbiter	2
91	samtrid	2
91	set67	2
91	Dali1465	2
91	_Magdo_	2
91	orxngejuice	2
91	r123moore	2
91	TheDankPlatypus	2
91	CollinMH06	2
91	BB_Butcher	2
91	AmbroseForLife	2
91	Arceus1975	2
91	Rebytre	2
91	Hiryu27	2
91	ApophisNova	2
91	The11thDoctor	2
91	CruncyIsTaken	2
91	AlexxO_o	2
91	AlphaWolfPlaysMC	2
91	DarlaMeow	2
91	The_slideV3	2
91	NameGenerat0r	2
91	Shogunite	2
91	ewpunk	2
91	Quaintster	2
91	501g	2
91	RedcatVII	2
91	ItzWqlfy	2
91	Groundler	2
91	sleep444	2
91	MovingFish7	2
91	TheTommyGun63	2
91	IAmTheWalrus910	2
91	MakeHistory157	2
91	IdeallyGrey	2
91	SSytex_X	2
91	Fizznut909	2
91	lcvezra	2
91	ProbsNotNova	2
91	Sheldor097	2
91	LeeMcGee30	2
91	Njensen7	2
91	alderban107	2
91	Kubeusz2010	2
91	oxfordschool	2
91	MyNamaSheff	2
91	QueenOfDirt	2
91	jnp_gaming	2
91	Powowowow	2
156	Groovy_MoonBird	1
156	Mr_Byzantine	1
156	nataliecool	1
156	MixerDixer	1
156	Ev0luti0nz	1
156	KingFaenor	1
156	Tommhh	1
156	chimpmunker	1
156	Wolf_Mauler_73	1
156	xXTheWolfmanXx	1
