rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	62
3	Smoke____	50
4	eitanzaki	42
4	Euclidoris	42
6	kekhon	31
7	noam464	28
7	Di_infiri	28
9	lordpipe	24
10	Blackberry1310	22
10	HellsSponge	22
12	alucarrdd	18
13	Blaiku	17
14	Merv__	16
14	Mahoose	16
14	ROY4LE	16
14	Spacewardharpy7	16
18	Jackattack53	14
19	Hyp3rion_	13
19	Freak_Genius	13
19	Eraxa	13
22	SteveCraftBlocks	11
22	thewindmillman	11
22	EveryonesUncle	11
22	TechnoNinja64	11
22	FishisTTV	11
27	error10101	10
27	TheSecondLord	10
29	Werbe	9
29	Wowful	9
29	Ezekson	9
32	EMC_	8
32	SammiWolfGirl	8
32	EcksD	8
35	T045RTY	7
35	ShedJr_	7
35	rarrq	7
35	Fullut	7
35	PigDab	7
35	groofles	7
35	Soplight	7
42	joethahobo	6
42	chipklip	6
42	Spenduh	6
42	HesDemonPants	6
42	kinas45y5	6
42	Zoeyfortnite	6
48	PhantomsGhost_	5
48	mwrty	5
48	thescout7	5
48	Rumpletaezer	5
48	fred870d	5
48	Akoot_	5
48	Racengan	5
48	stavgod	5
48	PortlyPete69	5
48	amkold	5
58	Incinere	4
58	_Dean_123	4
58	Awyrlas	4
58	GOOBERGABE04	4
58	monky_irl	4
58	ediballbearings	4
58	CalebDHawk	4
58	jcool7	4
66	Froste131	3
66	dudcreeper	3
66	Auseawesome	3
66	m_be9	3
66	_Nuf	3
66	Xalithia	3
66	xxPipperDipperxx	3
66	Kakolbus	3
66	k1ngGilgamesh	3
66	Onennon	3
66	HyperCave	3
66	MousePlays	3
66	_naturell	3
66	Sky_light_KING	3
66	gustarbite	3
66	Frozil12	3
66	Razzgriz	3
66	Nagasaki_Riku	3
66	Kowcio_	3
66	YungMaki	3
66	UltraZombie	3
66	Skippeh	3
66	Sral7	3
66	Jordan_R	3
66	diggydog67	3
91	Jovaphobic	2
91	pintsizedrogue	2
91	fanofbands101	2
91	Drlzyy	2
91	I_Am_Mushkin	2
91	bigstankyy	2
91	ImpavidArcher	2
91	SaucyDark	2
91	TooManyDuck	2
91	Hpdinosaur	2
91	awesomeoneme	2
91	Historical_Sand	2
91	gaziter10	2
91	Swexti	2
91	Alfred603	2
91	heckface	2
91	dopplexd	2
91	SqltedWolfie	2
91	bloodbiter	2
91	samtrid	2
91	set67	2
91	Dali1465	2
91	_Magdo_	2
91	orxngejuice	2
91	r123moore	2
91	TheDankPlatypus	2
91	CollinMH06	2
91	BB_Butcher	2
91	AmbroseForLife	2
91	Arceus1975	2
91	Rebytre	2
91	Hiryu27	2
91	ApophisNova	2
91	The11thDoctor	2
91	CruncyIsTaken	2
91	AlexxO_o	2
91	AlphaWolfPlaysMC	2
91	DarlaMeow	2
91	The_slideV3	2
91	NameGenerat0r	2
91	Shogunite	2
91	ewpunk	2
91	Quaintster	2
91	501g	2
91	RedcatVII	2
91	ItzWqlfy	2
91	Groundler	2
91	sleep444	2
91	MovingFish7	2
91	TheTommyGun63	2
91	IAmTheWalrus910	2
91	MakeHistory157	2
91	IdeallyGrey	2
91	SSytex_X	2
91	Fizznut909	2
91	lcvezra	2
91	ProbsNotNova	2
91	Sheldor097	2
91	LeeMcGee30	2
91	Njensen7	2
91	alderban107	2
91	Kubeusz2010	2
91	oxfordschool	2
91	MyNamaSheff	2
91	QueenOfDirt	2
91	jnp_gaming	2
91	Powowowow	2
158	Groovy_MoonBird	1
158	Mr_Byzantine	1
158	nataliecool	1
158	MixerDixer	1
158	Ev0luti0nz	1
158	KingFaenor	1
158	Tommhh	1
158	chimpmunker	1
158	Wolf_Mauler_73	1
