rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	89
3	Hyp3rion_	55
4	Yamdalorian	52
5	eitanzaki	42
5	Euclidoris	42
7	noam464	34
8	lordpipe	32
9	kekhon	31
9	Jackattack53	31
11	Di_infiri	28
11	thewindmillman	28
13	EMC_	26
13	EcksD	26
15	luseis	24
16	Blackberry1310	22
16	HellsSponge	22
18	Mahoose	21
19	Kowcio_	20
20	Jimb0nat0r	19
21	alucarrdd	18
22	k_ce	17
22	Merv__	17
22	groofles	17
22	Blaiku	17
22	Spacewardharpy7	17
27	ROY4LE	16
27	Eraxa	16
29	Mr_Byzantine	15
30	PazinGaming	13
30	crashomon	13
30	FreakGenius	13
33	SteveCraftBlocks	12
33	FishisTTV	12
35	gren_ben	11
35	TheSecondLord	11
35	EveryonesUncle	11
35	Manaateee	11
35	TechnoNinja64	11
40	Soplight	10
41	pintsizedrogue	9
41	rarrq	9
41	Werbe	9
41	Wowful	9
41	weabis	9
41	Ezekson	9
47	Fullut	8
47	Mattesco	8
47	Akoot_	8
47	SammiWolfGirl	8
51	T045RTY	7
51	ShedJr_	7
51	Kakolbus	7
51	PigDab	7
51	pretty_pink_reno	7
51	Racengan	7
51	Spenduh	7
58	Alteriity	6
58	Lez_	6
58	joethahobo	6
58	hanaryheatwave	6
58	Tyrannosplart	6
58	HesDemonPants	6
58	annebolyn	6
58	Zoeyfortnite	6
66	PhantomsGhost_	5
66	ImpavidArcher	5
66	iElijahi	5
66	mwrty	5
66	thescout7	5
66	Rumpletaezer	5
66	Krowuss	5
66	F_Uhre	5
66	shrimp_flips	5
66	Weinerlich	5
66	mr_crabs761	5
66	stavgod	5
66	Segotep999	5
66	PortlyPete69	5
66	amkold	5
66	Nicserso	5
82	Incinere	4
82	Sleepy_Time_	4
82	Alfred603	4
82	_Dean_123	4
82	Awyrlas	4
82	xxPipperDipperxx	4
82	GOOBERGABE04	4
82	AlexxO_o	4
82	EdGalbraith	4
82	monky_irl	4
82	ediballbearings	4
82	CalebDHawk	4
82	jcool7	4
82	skitzxo	4
96	Froste131	3
96	CLG_Kata	3
96	dudcreeper	3
96	BPTY4618	3
96	Frozil20	3
96	Huwulling	3
96	Auseawesome	3
96	m_be9	3
96	_Nuf	3
96	Secret_Canary	3
96	Smashic	3
96	Pineapplesugr	3
96	Xalithia	3
96	k1ngGilgamesh	3
96	Onennon	3
96	HyperCave	3
96	MousePlays	3
96	ougstur	3
96	IamCL4SSY	3
96	Penguinllama517	3
96	gustarlep	3
96	NameGenerat0r	3
96	Razzgriz	3
96	Kura2218	3
96	YungMaki	3
96	Pumpkin_P_Patch	3
96	UltraZombie	3
96	elliebelle107	3
96	Skippeh	3
96	Sral7	3
96	Jordan_R	3
96	diggydog67	3
128	Jovaphobic	2
128	Apollo_993	2
128	fanofbands101	2
128	SmashingPump	2
128	ECstardust	2
128	I_Am_Mushkin	2
128	bigstankyy	2
128	77Holly7	2
128	SaucyDark	2
128	TooManyDuck	2
128	Hpdinosaur	2
128	lorywithay	2
128	SOA1RR	2
128	DenizSmille	2
128	MoistMicrowave	2
128	_themselves	2
128	Historical_Sand	2
128	gaziter10	2
128	Swexti	2
128	heckface	2
128	dopplexd	2
128	SqltedWolfie	2
128	bloodbiter	2
128	samtrid	2
128	set67	2
128	TheBeardForest	2
128	Dali1465	2
128	_Magdo_	2
128	orxngejuice	2
128	r123moore	2
128	TheDankPlatypus	2
128	CollinMH06	2
128	JajaKings	2
128	BB_Butcher	2
128	BeastyBoi954911	2
128	Arceus1975	2
128	Boipl	2
128	RebytreGT	2
128	Hiryu27	2
128	Skylord_Luke	2
128	ApophisNova	2
128	TheWildMateo	2
128	The11thDoctor	2
128	Cruncy_	2
128	Elastiq	2
128	AlphaWolfPlaysMC	2
128	JoeSaysBingBong	2
128	DarlaMeow	2
128	Fuad_R	2
128	The_slideV3	2
128	Shogunite	2
128	ewpunk	2
128	Quaintster	2
128	501g	2
128	RedcatVII	2
128	TheImperial	2
128	Groundler	2
128	sleep444	2
128	MovingFish7	2
128	TheTommyGun63	2
128	IAmTheWalrus910	2
128	MakeHistory157	2
128	33sudo	2
128	IdeallyGrey	2
128	SSytex_X	2
128	Fizznut909	2
128	miramyu	2
128	ProbsNotNova	2
128	Sheldor097	2
128	LeeMcGee30	2
128	Njensen7	2
128	Kubeusz2010	2
128	ConnorDanky_	2
128	MyNamaSheff	2
128	QueenOfDirt	2
128	jnp_gaming	2
128	Powowowow	2
205	ItsGrayWolf	1
205	H0UNDFRMH3LL	1
205	Groovy_MoonBird	1
205	Frigzy_	1
205	chipklip	1
205	MixerDixer	1
205	Ev0luti0nz	1
205	KingFaenor	1
205	Tommhh	1
205	chimpmunker	1
205	Wolf_Mauler_73	1
205	xXTheWolfmanXx	1
205	Creativebuilder2	1
205	Slinkyy7071	1
205	Saltymart	1
205	hm947	1
205	MogusBussy69	1
205	FL4SHYB01	1
205	RebelAndroid	1
205	Ryker	1
205	_R_y__a_n_	1
205	imthatpikachu	1
205	SyntheticSurgeon	1
205	tacobellbeans	1
205	ZaneABrain	1
205	TAKrules	1
205	Archsam	1
205	luckyhitter	1
205	kaziroki	1
205	oreee	1
205	District1_Bot	1
205	uhm__okay	1
205	moertymoertan	1
205	Zxhir	1
205	irregularshed	1
205	Koffeeinz	1
205	cheerytomato	1
205	Presisor	1
205	Sleepy_Evelyn	1
205	Hydro___________	1
205	_Ophiuchus_	1
205	12Magner05	1
205	MrExplorer	1
205	AdvertisingMerc	1
205	rpmm	1
205	poopybh	1
205	500am	1
205	slkiey	1
205	Lor1113	1
205	Kkanot	1
205	Kamflame	1
205	fweddy	1
205	UncreativeArtist	1
205	paranoid_plant	1
205	Laykon	1
205	himak1	1
205	Inchef	1
205	eviltunix	1
205	Patwannabegamer	1
205	hcb238	1
205	gcaisawesome	1
205	HoltGrim	1
205	mimbo1211	1
205	M_Patata	1
205	bl1ss0	1
205	trixterrx	1
205	Winklepicker279	1
205	__Fanda__	1
205	Norrhede	1
205	AJplaysMC_	1
205	Snowflowe	1
205	Zythose	1
205	AnnieBathory	1
205	Reneedium	1
205	Strats__	1
205	SPKB1	1
205	guiltybastard	1
205	bubbLyPrototype	1
205	Hoid_the_Roamer	1
205	SonicRainBow_	1
205	Muffindrake	1
205	Chrisdeadeye	1
205	DeeDeeThonk	1
205	epiksk8erduck	1
205	StormPool	1
205	Mr_Sun15	1
205	BRRRN179	1
205	fxiryglitch	1
205	sammidk	1
