rank	username	minecraft:dropped/minecraft:birch_boat
1	Jackattack53	242
2	Blu3beast	211
3	beeperbeeper5	89
4	Hyp3rion_	55
5	Yamdalorian	52
6	eitanzaki	42
6	Euclidoris	42
8	noam464	34
9	lordpipe	32
10	kekhon	31
11	Di_infiri	28
11	thewindmillman	28
13	EMC_	26
13	EcksD	26
15	luseis	24
16	Blackberry1310	22
16	HellsSponge	22
18	Mahoose	21
19	Kowcio_	20
20	Jimb0nat0r	19
21	alucarrdd	18
22	k_ce	17
22	Merv__	17
22	groofles	17
22	Blaiku	17
22	Spacewardharpy7	17
27	royal_2	16
27	ROY4LE	16
27	Eraxa	16
30	Mr_Byzantine	15
30	crashomon	15
32	PazinGaming	13
32	FreakGenius	13
34	SteveCraftBlocks	12
34	FishisTTV	12
36	gren_ben	11
36	TheSecondLord	11
36	EveryonesUncle	11
36	Manaateee	11
36	TechnoNinja64	11
41	Soplight	10
42	pintsizedrogue	9
42	rarrq	9
42	_Dean_123	9
42	Werbe	9
42	Wowful	9
42	weabis	9
42	Ezekson	9
49	Fullut	8
49	Mattesco	8
49	Akoot_	8
49	SammiWolfGirl	8
53	T045RTY	7
53	ShedJr_	7
53	Kakolbus	7
53	PigDab	7
53	pretty_pink_reno	7
53	Racengan	7
53	Spenduh	7
60	Alteriity	6
60	Lez_	6
60	joethahobo	6
60	hanaryheatwave	6
60	Tyrannosplart	6
60	HesDemonPants	6
60	annebolyn	6
60	Zoeyfortnite	6
68	PhantomsGhost_	5
68	ImpavidArcher	5
68	iElijahi	5
68	mwrty	5
68	thescout7	5
68	Rumpletaezer	5
68	Krowuss	5
68	F_Uhre	5
68	shrimp_flips	5
68	Weinerlich	5
68	mr_crabs761	5
68	stavgod	5
68	Segotep999	5
68	PortlyPete69	5
68	amkold	5
68	Nicserso	5
84	BPTY4618	4
84	Incinere	4
84	Sleepy_Time_	4
84	Alfred603	4
84	Awyrlas	4
84	xxPipperDipperxx	4
84	GOOBERGABE04	4
84	AlexxO_o	4
84	EdGalbraith	4
84	monky_irl	4
84	ediballbearings	4
84	CalebDHawk	4
84	jcool7	4
84	skitzxo	4
98	Froste131	3
98	CLG_Kata	3
98	dudcreeper	3
98	Frozil20	3
98	Huwulling	3
98	Auseawesome	3
98	m_be9	3
98	_Nuf	3
98	Secret_Canary	3
98	Smashic	3
98	Pineapplesugr	3
98	Xalithia	3
98	k1ngGilgamesh	3
98	Onennon	3
98	HyperCave	3
98	MousePlays	3
98	ougstur	3
98	IamCL4SSY	3
98	Penguinllama517	3
98	gustarlep	3
98	NameGenerat0r	3
98	Razzgriz	3
98	Kura2218	3
98	YungMaki	3
