rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	85
3	Hyp3rion_	54
4	AdmiralSmoke	52
5	eitanzaki	42
5	Euclidoris	42
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	EcksD	24
13	Blackberry1310	22
13	HellsSponge	22
15	Mahoose	21
15	Jackattack53	21
15	luseis	21
18	EMC_	19
19	alucarrdd	18
20	groofles	17
20	Blaiku	17
20	Spacewardharpy7	17
23	k_ce	16
23	Merv__	16
23	ROY4LE	16
26	FreakGenius	13
26	Eraxa	13
28	FishisTTV	12
29	SteveCraftBlocks	11
29	EveryonesUncle	11
29	Manaateee	11
29	TechnoNinja64	11
33	gren_ben	10
33	TheSecondLord	10
33	Soplight	10
36	Werbe	9
36	Wowful	9
36	weabis	9
36	Kowcio_	9
36	Ezekson	9
36	Jimb0nat0r	9
42	pintsizedrogue	8
42	Mr_Byzantine	8
42	PazinGaming	8
42	SammiWolfGirl	8
46	T045RTY	7
46	ShedJr_	7
46	rarrq	7
46	Fullut	7
46	Mattesco	7
46	PigDab	7
52	joethahobo	6
52	Kakolbus	6
52	Akoot_	6
52	Tyrannosplart	6
52	Spenduh	6
52	HesDemonPants	6
52	skrongus	6
52	Zoeyfortnite	6
60	PhantomsGhost_	5
60	ImpavidArcher	5
60	mwrty	5
60	thescout7	5
60	Rumpletaezer	5
60	F_Uhre	5
60	shrimp_flips	5
60	Racengan	5
60	stavgod	5
60	Segotep999	5
60	PortlyPete69	5
60	amkold	5
60	Nicserso	5
73	Incinere	4
73	Sleepy_Time_	4
73	Alfred603	4
73	_Dean_123	4
73	Awyrlas	4
73	xxPipperDipperxx	4
73	GOOBERGABE04	4
73	Krowuss	4
73	iElijah	4
73	AlexxO_o	4
73	LeonelSalamanca	4
73	monky_irl	4
73	ediballbearings	4
73	CalebDHawk	4
73	jcool7	4
88	Froste131	3
88	dudcreeper	3
88	BPTY4618	3
88	Frozil20	3
88	Alteriity	3
88	Auseawesome	3
88	m_be9	3
88	_Nuf	3
88	Smashic	3
88	Pineapplesugr	3
88	Xalithia	3
88	k1ngGilgamesh	3
88	Onennon	3
88	HyperCave	3
88	MousePlays	3
88	ougstur	3
88	IamCL4SSY	3
88	gustarlep	3
88	NameGenerat0r	3
88	Razzgriz	3
88	Kura2218	3
88	YungMaki	3
88	UltraZombie	3
88	Skippeh	3
88	Sral7	3
88	Jordan_R	3
88	diggydog67	3
115	Jovaphobic	2
115	fanofbands101	2
115	SmashingPump	2
115	I_Am_Mushkin	2
115	bigstankyy	2
115	itburb	2
115	SaucyDark	2
115	TooManyDuck	2
115	Hpdinosaur	2
115	MoistMicrowave	2
115	_themselves	2
115	Historical_Sand	2
115	gaziter10	2
115	Swexti	2
115	heckface	2
115	dopplexd	2
115	SqltedWolfie	2
115	bloodbiter	2
115	samtrid	2
115	set67	2
115	Dali1465	2
115	_Magdo_	2
115	orxngejuice	2
115	r123moore	2
115	TheDankPlatypus	2
115	CollinMH06	2
115	JajaKings	2
115	BB_Butcher	2
115	AmbroseForLife	2
115	hanaryheatwave	2
115	Arceus1975	2
115	_Boipl_	2
115	Rebytre	2
115	Hiryu27	2
115	Skylord_Luke	2
115	ApophisNova	2
115	TheWildMateo	2
115	The11thDoctor	2
115	The_Cruncy	2
115	Elastiq	2
115	AlphaWolfPlaysMC	2
115	JoeSaysBingBong	2
115	DarlaMeow	2
115	Fuad_R	2
115	The_slideV3	2
115	Shogunite	2
115	ewpunk	2
115	Quaintster	2
115	501g	2
115	RedcatVII	2
