rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	85
3	Hyp3rion_	54
4	AdmiralSmoke	52
5	eitanzaki	42
5	Euclidoris	42
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	EcksD	24
13	Blackberry1310	22
13	HellsSponge	22
15	Mahoose	21
15	Jackattack53	21
15	luseis	21
18	EMC_	19
19	alucarrdd	18
20	groofles	17
20	Blaiku	17
20	Spacewardharpy7	17
23	k_ce	16
23	Merv__	16
23	ROY4LE	16
26	FreakGenius	13
26	Eraxa	13
28	FishisTTV	12
29	SteveCraftBlocks	11
29	EveryonesUncle	11
29	Manaateee	11
29	TechnoNinja64	11
33	gren_ben	10
33	TheSecondLord	10
33	Soplight	10
36	Werbe	9
36	Wowful	9
36	weabis	9
36	Kowcio_	9
36	Ezekson	9
36	Jimb0nat0r	9
42	pintsizedrogue	8
42	Mr_Byzantine	8
42	PazinGaming	8
42	SammiWolfGirl	8
46	T045RTY	7
46	ShedJr_	7
46	rarrq	7
46	Fullut	7
46	Mattesco	7
46	PigDab	7
52	joethahobo	6
52	Akoot_	6
52	Tyrannosplart	6
52	Spenduh	6
52	HesDemonPants	6
52	skrongus	6
52	Zoeyfortnite	6
59	PhantomsGhost_	5
59	ImpavidArcher	5
59	mwrty	5
59	thescout7	5
59	Kakolbus	5
59	Rumpletaezer	5
59	F_Uhre	5
59	shrimp_flips	5
59	Racengan	5
59	stavgod	5
59	Segotep999	5
59	PortlyPete69	5
59	amkold	5
59	Nicserso	5
73	Incinere	4
73	Sleepy_Time_	4
73	Alfred603	4
73	_Dean_123	4
73	Awyrlas	4
73	xxPipperDipperxx	4
73	GOOBERGABE04	4
73	AlexxO_o	4
73	LeonelSalamanca	4
73	monky_irl	4
73	ediballbearings	4
73	CalebDHawk	4
73	jcool7	4
86	Froste131	3
86	dudcreeper	3
86	BPTY4618	3
86	Frozil20	3
86	Alteriity	3
86	Auseawesome	3
86	m_be9	3
86	_Nuf	3
86	Smashic	3
86	Pineapplesugr	3
86	Xalithia	3
86	Krowuss	3
86	k1ngGilgamesh	3
86	Onennon	3
86	HyperCave	3
86	MousePlays	3
86	ougstur	3
86	IamCL4SSY	3
86	gustarlep	3
86	NameGenerat0r	3
86	Razzgriz	3
86	Kura2218	3
86	YungMaki	3
86	UltraZombie	3
86	Skippeh	3
86	Sral7	3
86	Jordan_R	3
86	diggydog67	3
114	Jovaphobic	2
114	fanofbands101	2
114	SmashingPump	2
114	I_Am_Mushkin	2
114	bigstankyy	2
114	itburb	2
114	SaucyDark	2
114	TooManyDuck	2
114	Hpdinosaur	2
114	MoistMicrowave	2
114	_themselves	2
114	Historical_Sand	2
114	gaziter10	2
114	Swexti	2
114	heckface	2
114	dopplexd	2
114	SqltedWolfie	2
114	bloodbiter	2
114	samtrid	2
114	set67	2
114	Dali1465	2
114	_Magdo_	2
114	orxngejuice	2
114	r123moore	2
114	TheDankPlatypus	2
114	CollinMH06	2
114	JajaKings	2
114	BB_Butcher	2
114	AmbroseForLife	2
114	hanaryheatwave	2
114	Arceus1975	2
114	_Boipl_	2
114	Rebytre	2
114	Hiryu27	2
114	Skylord_Luke	2
114	ApophisNova	2
114	TheWildMateo	2
114	The11thDoctor	2
114	The_Cruncy	2
114	iElijah	2
114	Elastiq	2
114	AlphaWolfPlaysMC	2
114	JoeSaysBingBong	2
114	DarlaMeow	2
114	Fuad_R	2
114	The_slideV3	2
114	Shogunite	2
114	ewpunk	2
114	Quaintster	2
114	501g	2
114	RedcatVII	2
