rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	59
3	Smoke____	49
4	eitanzaki	42
4	Euclidoris	42
6	kekhon	31
7	noam464	28
7	Di_infiri	28
9	Blackberry1310	22
10	HellsSponge	21
11	lordpipe	18
11	alucarrdd	18
13	Blaiku	17
14	Merv__	16
14	Mahoose	16
14	ROY4LE	16
17	Spacewardharpy7	15
18	Jackattack53	13
18	Freak_Genius	13
18	Eraxa	13
21	SteveCraftBlocks	11
21	thewindmillman	11
21	EveryonesUncle	11
21	TechnoNinja64	11
21	FishisTTV	11
26	error10101	10
26	TheSecondLord	10
28	Werbe	9
28	Wowful	9
28	Ezekson	9
31	SammiWolfGirl	8
31	EcksD	8
33	T045RTY	7
33	ShedJr_	7
33	rarrq	7
33	Fullut	7
33	PigDab	7
33	Soplight	7
39	joethahobo	6
39	Hyp3rion_	6
39	chipklip	6
39	Spenduh	6
39	HesDemonPants	6
39	Zoeyfortnite	6
45	PhantomsGhost_	5
45	mwrty	5
45	thescout7	5
45	Rumpletaezer	5
45	fred870d	5
45	Racengan	5
45	stavgod	5
45	PortlyPete69	5
45	amkold	5
45	kinas45y5	5
55	Incinere	4
55	_Dean_123	4
55	Awyrlas	4
55	GOOBERGABE04	4
55	Akoot_	4
55	monky_irl	4
55	ediballbearings	4
55	CalebDHawk	4
55	jcool7	4
64	Froste131	3
64	dudcreeper	3
64	EMC_	3
64	Auseawesome	3
64	m_be9	3
64	_Nuf	3
64	Xalithia	3
64	xxPipperDipperxx	3
64	Kakolbus	3
64	k1ngGilgamesh	3
64	Onennon	3
64	HyperCave	3
64	MousePlays	3
64	_naturell	3
64	Sky_light_KING	3
64	gustarbite	3
64	Frozil12	3
64	Razzgriz	3
64	Nagasaki_Riku	3
64	Kowcio_	3
64	YungMaki	3
64	UltraZombie	3
64	Skippeh	3
64	Sral7	3
64	Jordan_R	3
64	diggydog67	3
90	Jovaphobic	2
90	pintsizedrogue	2
90	fanofbands101	2
90	Drlzyy	2
90	I_Am_Mushkin	2
90	bigstankyy	2
90	SaucyDark	2
90	TooManyDuck	2
90	Hpdinosaur	2
90	awesomeoneme	2
90	Historical_Sand	2
90	gaziter10	2
90	Swexti	2
90	heckface	2
90	dopplexd	2
90	SqltedWolfie	2
90	bloodbiter	2
90	samtrid	2
90	set67	2
90	Dali1465	2
90	_Magdo_	2
90	orxngejuice	2
90	r123moore	2
90	TheDankPlatypus	2
90	CollinMH06	2
90	BB_Butcher	2
90	AmbroseForLife	2
90	Arceus1975	2
90	Rebytre	2
90	Hiryu27	2
90	ApophisNova	2
90	The11thDoctor	2
90	CruncyIsTaken	2
90	AlphaWolfPlaysMC	2
90	DarlaMeow	2
90	The_slideV3	2
90	NameGenerat0r	2
90	Shogunite	2
90	ewpunk	2
90	Quaintster	2
90	501g	2
90	RedcatVII	2
90	ItzWqlfy	2
90	Groundler	2
90	sleep444	2
90	MovingFish7	2
90	TheTommyGun63	2
90	IAmTheWalrus910	2
90	MakeHistory157	2
90	IdeallyGrey	2
90	SSytex_X	2
90	Fizznut909	2
90	lcvezra	2
90	ProbsNotNova	2
90	Sheldor097	2
90	LeeMcGee30	2
90	Njensen7	2
90	alderban107	2
90	Kubeusz2010	2
90	oxfordschool	2
90	MyNamaSheff	2
90	QueenOfDirt	2
90	jnp_gaming	2
90	Powowowow	2
154	Groovy_MoonBird	1
154	Mr_Byzantine	1
154	nataliecool	1
154	MixerDixer	1
154	KingFaenor	1
154	Tommhh	1
154	chimpmunker	1
154	Wolf_Mauler_73	1
154	xXTheWolfmanXx	1
154	Slinkyy7071	1
154	Saltymart	1
154	ImpavidArcher	1
154	hm947	1
154	_R_y__a_n_	1
154	imthatpikachu	1
154	drippysusbaka	1
154	TAKrules	1
154	luckyhitter	1
154	kaziroki	1
154	oreee	1
154	District1_Bot	1
154	uhm__okay	1
154	moertymoertan	1
154	irregularshed	1
154	cowgirlkasia	1
154	Over_Spirit	1
154	12Magner05	1
154	MrExplorer	1
154	AdvertisingMerc	1
154	rpmm	1
154	shyshyannne	1
154	500am	1
154	slkiey	1
154	Lor1113	1
154	Kkanot	1
154	Kamflame10	1
154	bustinmyeyes	1
154	UncreativeArtist	1
154	paranoid_plant	1
154	Laykon	1
154	himak1	1
154	Inchef	1
154	eviltunix	1
154	hcb238	1
154	gcaisawesome	1
154	mimbo1211	1
154	M_Patata	1
154	trixterrx	1
154	Winklepicker279	1
154	__Fanda__	1
154	Norrhede	1
154	AJplaysMC_	1
154	Snowflowe	1
154	Zythose	1
154	AnnieBathory	1
154	Jaccob_satorius	1
154	Hoid_the_Roamer	1
154	SonicRainBow_	1
154	Muffindrake	1
154	Chrisdeadeye	1
154	DeeDeeThonk	1
154	epiksk8erduck	1
154	StormPool	1
154	BRRRN179	1
154	fxiryglitch	1
154	sammidk	1
154	lizardfightclub	1
154	Rasmanden	1
154	Maenara	1
154	ADEXTV	1
154	Gab4101	1
154	NomadicRobin_	1
154	Inbefour	1
154	Lord_Zacler	1
154	duqboy	1
154	NoChumpChange	1
154	fkGrim	1
154	sufjanlover	1
154	lillips	1
154	pongod15	1
154	The_Quack_Dealer	1
154	Captain_Nasty	1
154	proxivitoid	1
154	Soap_Bender	1
154	Jaka_Saurus_715	1
154	_p1ta_	1
154	Quincannon	1
154	The_Skramz	1
154	Nycteus_	1
154	Xclax101	1
154	foomann2	1
154	Warlord324	1
154	Dusk_95	1
154	MasterNueve	1
154	aidanwest	1
154	Xovalt_	1
154	sp00ky_ghost977	1
