rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	74
3	Smoke____	51
4	eitanzaki	42
4	Euclidoris	42
6	Hyp3rion_	40
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	Blackberry1310	22
12	HellsSponge	22
14	EcksD	21
15	Jackattack53	18
15	alucarrdd	18
17	EMC_	17
17	groofles	17
17	Blaiku	17
17	Spacewardharpy7	17
21	Merv__	16
21	Mahoose	16
21	ROY4LE	16
24	FreakGenius	13
24	Eraxa	13
26	SteveCraftBlocks	11
26	EveryonesUncle	11
26	TechnoNinja64	11
26	FishisTTV	11
30	gren_ben	10
30	TheSecondLord	10
32	Werbe	9
32	Wowful	9
32	Ezekson	9
32	Jimb0nat0r	9
36	luseis	8
36	weabis	8
36	Kowcio_	8
36	SammiWolfGirl	8
40	T045RTY	7
40	ShedJr_	7
40	rarrq	7
40	Fullut	7
40	PigDab	7
40	Soplight	7
46	joethahobo	6
46	Akoot_	6
46	Tyrannosplart	6
46	gusstationwerker	6
46	HesDemonPants	6
46	bladeefan2009	6
46	Zoeyfortnite	6
53	pintsizedrogue	5
53	Mr_Byzantine	5
53	PhantomsGhost_	5
53	ImpavidArcher	5
53	mwrty	5
53	thescout7	5
53	Rumpletaezer	5
53	F_Uhre	5
53	shrimp_flips	5
53	Racengan	5
53	stavgod	5
53	RealGroot	5
53	PortlyPete69	5
53	amkold	5
67	k_ce	4
67	Incinere	4
67	Sleepy_Time_	4
67	_Dean_123	4
67	Awyrlas	4
67	Kakolbus	4
67	GOOBERGABE04	4
67	AlexxO_o	4
67	binman420	4
67	monky_irl	4
67	ediballbearings	4
67	CalebDHawk	4
67	jcool7	4
80	Froste131	3
80	dudcreeper	3
80	Frozil20	3
80	Auseawesome	3
80	m_be9	3
80	_Nuf	3
80	Smashic	3
80	Pineapplesugr	3
80	Xalithia	3
80	xxPipperDipperxx	3
80	k1ngGilgamesh	3
80	Onennon	3
80	HyperCave	3
80	MousePlays	3
80	ougstur	3
80	IamCL4SSY	3
80	gustarlep	3
80	NameGenerat0r	3
80	Razzgriz	3
80	Kura2218	3
80	YungMaki	3
80	UltraZombie	3
80	Skippeh	3
80	Sral7	3
80	Jordan_R	3
80	diggydog67	3
80	00000000-0000-0000-0009-01fbab7ea71d	3
107	Jovaphobic	2
107	fanofbands101	2
107	PazinGaming	2
107	SmashingPump	2
107	I_Am_Mushkin	2
107	bigstankyy	2
107	LeDuctTape	2
107	SaucyDark	2
107	TooManyDuck	2
107	Hpdinosaur	2
107	ThiccExotic	2
107	_themselves	2
107	Historical_Sand	2
107	gaziter10	2
107	Swexti	2
107	Alfred603	2
107	heckface	2
107	dopplexd	2
107	SqltedWolfie	2
107	bloodbiter	2
107	samtrid	2
107	set67	2
107	Dali1465	2
107	_Magdo_	2
107	orxngejuice	2
107	r123moore	2
107	TheDankPlatypus	2
107	CollinMH06	2
107	JajaKings	2
107	BB_Butcher	2
107	AmbroseForLife	2
107	Arceus1975	2
107	_Boipl_	2
107	Rebytre	2
107	Hiryu27	2
107	ApophisNova	2
107	TheWildMateo	2
107	The11thDoctor	2
107	Smussa	2
107	iElijah	2
107	Elastiq	2
107	AlphaWolfPlaysMC	2
107	RoofTyler	2
107	DarlaMeow	2
107	Fuad_R	2
107	The_slideV3	2
107	Shogunite	2
107	ewpunk	2
107	Quaintster	2
107	501g	2
107	RedcatVII	2
107	ItzWqlfy	2
107	Groundler	2
107	sleep444	2
107	MovingFish7	2
107	TheTommyGun63	2
107	IAmTheWalrus910	2
107	MakeHistory157	2
107	33sudo	2
107	IdeallyGrey	2
107	SSytex_X	2
107	Fizznut909	2
107	lcvezra	2
107	ProbsNotNova	2
107	Sheldor097	2
107	LeeMcGee30	2
107	Njensen7	2
107	alderban107	2
107	Kubeusz2010	2
107	ConnorDanky_	2
107	MyNamaSheff	2
107	QueenOfDirt	2
107	jnp_gaming	2
107	Powowowow	2
181	H0UNDFRMH3LL	1
181	Groovy_MoonBird	1
181	FazeObama69	1
181	chipklip	1
181	MixerDixer	1
181	Ev0luti0nz	1
181	KingFaenor	1
181	Tommhh	1
181	chimpmunker	1
181	Wolf_Mauler_73	1
181	xXTheWolfmanXx	1
181	Creativebuilder2	1
181	Slinkyy7071	1
181	Saltymart	1
181	hm947	1
181	MogusBussy69	1
181	RebelAndroid	1
181	Ryker	1
181	_R_y__a_n_	1
181	imthatpikachu	1
181	SyntheticSurgeon	1
181	tacobellbeans	1
181	TAKrules	1
181	Lez_	1
181	luckyhitter	1
181	kaziroki	1
181	oreee	1
181	District1_Bot	1
181	uhm__okay	1
