rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	87
3	Hyp3rion_	54
4	AdmiralSmoke	52
5	eitanzaki	42
5	Euclidoris	42
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	EcksD	24
13	EMC_	23
13	Jackattack53	23
15	Blackberry1310	22
15	HellsSponge	22
17	Mahoose	21
17	luseis	21
19	alucarrdd	18
20	k_ce	17
20	groofles	17
20	Blaiku	17
20	Spacewardharpy7	17
24	Merv__	16
24	ROY4LE	16
26	FreakGenius	13
26	Eraxa	13
26	Kowcio_	13
29	FishisTTV	12
30	PazinGaming	11
30	TheSecondLord	11
30	SteveCraftBlocks	11
30	EveryonesUncle	11
30	Manaateee	11
30	TechnoNinja64	11
36	gren_ben	10
36	Soplight	10
38	Werbe	9
38	Wowful	9
38	weabis	9
38	Ezekson	9
38	Jimb0nat0r	9
43	pintsizedrogue	8
43	Mr_Byzantine	8
43	Mattesco	8
43	SammiWolfGirl	8
47	T045RTY	7
47	ShedJr_	7
47	rarrq	7
47	Fullut	7
47	Kakolbus	7
47	PigDab	7
53	joethahobo	6
53	Akoot_	6
53	Tyrannosplart	6
53	Spenduh	6
53	HesDemonPants	6
53	skrongus	6
53	Zoeyfortnite	6
60	PhantomsGhost_	5
60	ImpavidArcher	5
60	mwrty	5
60	thescout7	5
60	Rumpletaezer	5
60	F_Uhre	5
60	shrimp_flips	5
60	Racengan	5
60	stavgod	5
60	Segotep999	5
60	PortlyPete69	5
60	amkold	5
60	Nicserso	5
73	Incinere	4
73	Sleepy_Time_	4
73	Alfred603	4
73	_Dean_123	4
73	Awyrlas	4
73	xxPipperDipperxx	4
73	GOOBERGABE04	4
73	Krowuss	4
73	iElijah	4
73	AlexxO_o	4
73	LeonelSalamanca	4
73	monky_irl	4
73	ediballbearings	4
73	CalebDHawk	4
73	jcool7	4
88	Froste131	3
88	dudcreeper	3
88	BPTY4618	3
88	Frozil20	3
88	Alteriity	3
88	Auseawesome	3
88	m_be9	3
88	_Nuf	3
88	Smashic	3
88	Pineapplesugr	3
88	Xalithia	3
88	k1ngGilgamesh	3
88	Onennon	3
88	HyperCave	3
88	MousePlays	3
88	ougstur	3
88	IamCL4SSY	3
88	gustarlep	3
88	NameGenerat0r	3
88	Razzgriz	3
88	Kura2218	3
88	YungMaki	3
88	UltraZombie	3
88	alderban107	3
88	Skippeh	3
88	Sral7	3
88	Jordan_R	3
88	diggydog67	3
116	Jovaphobic	2
116	fanofbands101	2
116	SmashingPump	2
116	ECstardust	2
116	I_Am_Mushkin	2
116	bigstankyy	2
116	itburb	2
116	SaucyDark	2
116	TooManyDuck	2
116	Hpdinosaur	2
116	Huwulling	2
116	MoistMicrowave	2
116	_themselves	2
116	Historical_Sand	2
116	gaziter10	2
116	Swexti	2
116	heckface	2
116	dopplexd	2
116	SqltedWolfie	2
116	bloodbiter	2
116	samtrid	2
116	set67	2
116	Dali1465	2
116	_Magdo_	2
116	orxngejuice	2
116	r123moore	2
116	TheDankPlatypus	2
116	CollinMH06	2
116	JajaKings	2
116	BB_Butcher	2
116	AmbroseForLife	2
116	hanaryheatwave	2
116	Arceus1975	2
116	_Boipl_	2
116	Rebytre	2
116	Hiryu27	2
116	Skylord_Luke	2
116	ApophisNova	2
116	TheWildMateo	2
116	The11thDoctor	2
116	The_Cruncy	2
116	Elastiq	2
116	AlphaWolfPlaysMC	2
116	JoeSaysBingBong	2
116	DarlaMeow	2
116	Fuad_R	2
116	The_slideV3	2
116	Shogunite	2
116	ewpunk	2
116	Quaintster	2
116	501g	2
116	RedcatVII	2
116	TheImperial	2
116	Groundler	2
116	sleep444	2
116	MovingFish7	2
116	TheTommyGun63	2
116	IAmTheWalrus910	2
116	MakeHistory157	2
116	33sudo	2
116	IdeallyGrey	2
116	SSytex_X	2
116	Fizznut909	2
116	lcvezra	2
116	ProbsNotNova	2
116	Sheldor097	2
116	LeeMcGee30	2
116	Njensen7	2
116	Kubeusz2010	2
116	ConnorDanky_	2
116	MyNamaSheff	2
116	QueenOfDirt	2
116	jnp_gaming	2
116	Powowowow	2
190	ItsGrayWolf	1
190	H0UNDFRMH3LL	1
190	Groovy_MoonBird	1
190	CLG_Kata	1
190	chipklip	1
190	Apollo_993	1
190	MixerDixer	1
190	Ev0luti0nz	1
190	KingFaenor	1
190	Tommhh	1
190	chimpmunker	1
190	Wolf_Mauler_73	1
190	xXTheWolfmanXx	1
190	Creativebuilder2	1
190	Slinkyy7071	1
190	Saltymart	1
190	hm947	1
190	MogusBussy69	1
190	RebelAndroid	1
190	Ryker	1
190	_R_y__a_n_	1
190	imthatpikachu	1
190	SyntheticSurgeon	1
190	tacobellbeans	1
190	TAKrules	1
190	Lez_	1
190	luckyhitter	1
190	kaziroki	1
190	oreee	1
190	District1_Bot	1
190	uhm__okay	1
190	moertymoertan	1
190	irregularshed	1
190	Koffeeinz	1
190	cheerytomato	1
190	Presisor	1
190	lunathelemon	1
190	ItsHydroMC	1
190	Ascl3p1us	1
190	12Magner05	1
190	MrExplorer	1
190	AdvertisingMerc	1
190	rpmm	1
190	Secret_Canary	1
190	poopybh	1
190	500am	1
190	slkiey	1
190	Lor1113	1
190	Kkanot	1
190	Kamflame10	1
190	fweddy	1
190	UncreativeArtist	1
190	paranoid_plant	1
190	Laykon	1
190	himak1	1
190	Inchef	1
190	eviltunix	1
190	Patwannabegamer	1
190	hcb238	1
190	gcaisawesome	1
190	HoltGrim	1
190	mimbo1211	1
190	M_Patata	1
190	trixterrx	1
190	Winklepicker279	1
190	__Fanda__	1
190	Norrhede	1
190	AJplaysMC_	1
190	Snowflowe	1
190	Zythose	1
190	AnnieBathory	1
190	SPKB1	1
190	ItsMrRamen	1
190	Hoid_the_Roamer	1
190	SonicRainBow_	1
190	Muffindrake	1
190	Chrisdeadeye	1
190	DeeDeeThonk	1
190	epiksk8erduck	1
190	StormPool	1
190	Mr_Sun15	1
190	BRRRN179	1
190	fxiryglitch	1
190	sammidk	1
190	Arcticwyn	1
190	lizardfightclub	1
190	Rasmanden	1
190	Maenara	1
190	ADEXTV	1
190	parodypatient	1
190	fw3xy74	1
190	Gab4101	1
190	NomadicRobin_	1
190	Inbefour	1
190	Lord_Zacler	1
190	duqboy	1
190	TruestTurnip	1
190	NoChumpChange	1
190	fkGrim	1
190	sufjanlover	1
190	lillips	1
190	pongod15	1
190	Petjok	1
190	The_Quack_Dealer	1
190	Captain_Nasty	1
190	handsome_strong	1
190	Soap_Bender	1
190	Jaka_Saurus_715	1
190	_p1ta_	1
190	Quincannon	1
190	The_Skramz	1
