rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	74
3	Smoke____	51
4	eitanzaki	42
4	Euclidoris	42
6	Hyp3rion_	40
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	Blackberry1310	22
12	HellsSponge	22
12	EcksD	22
15	Jackattack53	18
15	alucarrdd	18
17	EMC_	17
17	groofles	17
17	Blaiku	17
17	Spacewardharpy7	17
21	Merv__	16
21	Mahoose	16
21	ROY4LE	16
24	FreakGenius	13
24	Eraxa	13
26	SteveCraftBlocks	11
26	EveryonesUncle	11
26	TechnoNinja64	11
26	FishisTTV	11
30	gren_ben	10
30	TheSecondLord	10
32	Werbe	9
32	Wowful	9
32	luseis	9
32	Ezekson	9
32	Jimb0nat0r	9
37	weabis	8
37	Kowcio_	8
37	SammiWolfGirl	8
40	T045RTY	7
40	ShedJr_	7
40	rarrq	7
40	Fullut	7
40	PigDab	7
40	Soplight	7
46	joethahobo	6
46	Akoot_	6
46	Tyrannosplart	6
46	gusstationwerker	6
46	HesDemonPants	6
46	bladeefan2009	6
46	Zoeyfortnite	6
53	pintsizedrogue	5
53	Mr_Byzantine	5
53	PhantomsGhost_	5
53	ImpavidArcher	5
53	mwrty	5
53	thescout7	5
53	Rumpletaezer	5
53	F_Uhre	5
53	shrimp_flips	5
53	Racengan	5
53	stavgod	5
53	RealGroot	5
53	PortlyPete69	5
53	amkold	5
67	k_ce	4
67	Incinere	4
67	Sleepy_Time_	4
67	Alfred603	4
67	_Dean_123	4
67	Awyrlas	4
67	Kakolbus	4
67	GOOBERGABE04	4
67	AlexxO_o	4
67	binman420	4
67	monky_irl	4
67	ediballbearings	4
67	CalebDHawk	4
67	jcool7	4
81	Froste131	3
81	dudcreeper	3
81	PazinGaming	3
81	Frozil20	3
81	Auseawesome	3
81	m_be9	3
81	_Nuf	3
81	Smashic	3
81	Pineapplesugr	3
81	Xalithia	3
81	xxPipperDipperxx	3
81	k1ngGilgamesh	3
81	Onennon	3
81	Mattesco	3
81	HyperCave	3
81	MousePlays	3
81	ougstur	3
81	IamCL4SSY	3
81	gustarlep	3
81	NameGenerat0r	3
81	Razzgriz	3
81	Kura2218	3
81	YungMaki	3
81	UltraZombie	3
81	Skippeh	3
81	Sral7	3
81	Jordan_R	3
81	diggydog67	3
81	00000000-0000-0000-0009-01fbab7ea71d	3
110	Jovaphobic	2
110	fanofbands101	2
110	SmashingPump	2
110	I_Am_Mushkin	2
110	bigstankyy	2
110	LeDuctTape	2
110	SaucyDark	2
110	TooManyDuck	2
110	Hpdinosaur	2
110	ThiccExotic	2
110	_themselves	2
110	Historical_Sand	2
110	gaziter10	2
110	Swexti	2
110	heckface	2
110	dopplexd	2
110	SqltedWolfie	2
110	bloodbiter	2
110	samtrid	2
110	set67	2
110	Dali1465	2
110	_Magdo_	2
110	orxngejuice	2
110	r123moore	2
110	TheDankPlatypus	2
110	CollinMH06	2
110	JajaKings	2
110	BB_Butcher	2
110	AmbroseForLife	2
110	Arceus1975	2
110	_Boipl_	2
110	Rebytre	2
110	Hiryu27	2
110	ApophisNova	2
110	TheWildMateo	2
110	The11thDoctor	2
110	Smussa	2
110	iElijah	2
110	Elastiq	2
110	AlphaWolfPlaysMC	2
110	JoeSaysBingBong	2
110	RoofTyler	2
110	DarlaMeow	2
110	Fuad_R	2
110	The_slideV3	2
110	Shogunite	2
110	ewpunk	2
110	Quaintster	2
110	501g	2
110	RedcatVII	2
110	ItzWqlfy	2
110	Groundler	2
110	sleep444	2
110	MovingFish7	2
110	TheTommyGun63	2
110	IAmTheWalrus910	2
110	MakeHistory157	2
110	33sudo	2
110	IdeallyGrey	2
110	SSytex_X	2
110	Fizznut909	2
110	lcvezra	2
110	ProbsNotNova	2
110	Sheldor097	2
110	LeeMcGee30	2
110	Njensen7	2
110	alderban107	2
110	Kubeusz2010	2
110	ConnorDanky_	2
110	MyNamaSheff	2
110	QueenOfDirt	2
110	jnp_gaming	2
110	Powowowow	2
183	H0UNDFRMH3LL	1
183	Groovy_MoonBird	1
183	FazeObama69	1
183	chipklip	1
183	Apollo_993	1
183	MixerDixer	1
183	Ev0luti0nz	1
183	KingFaenor	1
183	Tommhh	1
183	chimpmunker	1
183	Wolf_Mauler_73	1
183	xXTheWolfmanXx	1
183	Creativebuilder2	1
183	Slinkyy7071	1
183	Saltymart	1
183	hm947	1
183	MogusBussy69	1
183	RebelAndroid	1
183	Ryker	1
183	_R_y__a_n_	1
183	imthatpikachu	1
183	SyntheticSurgeon	1
183	tacobellbeans	1
183	TAKrules	1
183	Huwulling	1
183	Lez_	1
