rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	89
3	Hyp3rion_	54
4	AdmiralSmoke	52
5	eitanzaki	42
5	Euclidoris	42
7	kekhon	31
8	lordpipe	30
9	noam464	29
9	Jackattack53	29
11	Di_infiri	28
11	thewindmillman	28
13	EMC_	26
14	EcksD	25
15	Blackberry1310	22
15	HellsSponge	22
17	Mahoose	21
17	luseis	21
19	Jimb0nat0r	19
20	alucarrdd	18
20	Kowcio_	18
22	k_ce	17
22	Merv__	17
22	groofles	17
22	Blaiku	17
22	Spacewardharpy7	17
27	ROY4LE	16
28	Eraxa	15
29	Mr_Byzantine	14
30	PazinGaming	13
30	FreakGenius	13
32	SteveCraftBlocks	12
32	FishisTTV	12
34	TheSecondLord	11
34	EveryonesUncle	11
34	Manaateee	11
34	TechnoNinja64	11
38	gren_ben	10
38	Soplight	10
40	rarrq	9
40	Werbe	9
40	Wowful	9
40	weabis	9
40	Ezekson	9
45	pintsizedrogue	8
45	Fullut	8
45	Mattesco	8
45	Akoot_	8
45	SammiWolfGirl	8
50	T045RTY	7
50	ShedJr_	7
50	Kakolbus	7
50	PigDab	7
50	Racengan	7
55	joethahobo	6
55	Tyrannosplart	6
55	Spenduh	6
55	HesDemonPants	6
55	skrongus	6
55	Zoeyfortnite	6
61	PhantomsGhost_	5
61	ImpavidArcher	5
61	Alteriity	5
61	mwrty	5
61	thescout7	5
61	Rumpletaezer	5
61	F_Uhre	5
61	iElijah	5
61	shrimp_flips	5
61	mr_crabs761	5
61	stavgod	5
61	Segotep999	5
61	PortlyPete69	5
61	amkold	5
61	Nicserso	5
76	Incinere	4
76	Lez_	4
76	Sleepy_Time_	4
76	Alfred603	4
76	_Dean_123	4
76	Awyrlas	4
76	xxPipperDipperxx	4
76	GOOBERGABE04	4
76	Krowuss	4
76	AlexxO_o	4
76	LeonelSalamanca	4
76	monky_irl	4
76	ediballbearings	4
76	CalebDHawk	4
76	jcool7	4
91	Froste131	3
91	dudcreeper	3
91	BPTY4618	3
91	Frozil20	3
91	Huwulling	3
91	Auseawesome	3
91	m_be9	3
91	_Nuf	3
91	Smashic	3
91	Pineapplesugr	3
91	Xalithia	3
91	k1ngGilgamesh	3
91	Onennon	3
91	HyperCave	3
91	MousePlays	3
91	ougstur	3
91	IamCL4SSY	3
91	gustarlep	3
91	NameGenerat0r	3
91	Razzgriz	3
91	Kura2218	3
91	YungMaki	3
91	UltraZombie	3
91	alderban107	3
91	Skippeh	3
91	Sral7	3
91	Jordan_R	3
91	diggydog67	3
119	Jovaphobic	2
119	Apollo_993	2
119	fanofbands101	2
119	SmashingPump	2
119	ECstardust	2
119	I_Am_Mushkin	2
119	bigstankyy	2
119	itburb	2
119	SaucyDark	2
119	TooManyDuck	2
119	Hpdinosaur	2
119	lorywithay	2
119	SOA1RR	2
119	MoistMicrowave	2
119	_themselves	2
119	Historical_Sand	2
119	gaziter10	2
119	Swexti	2
119	heckface	2
119	dopplexd	2
119	SqltedWolfie	2
119	bloodbiter	2
119	samtrid	2
119	set67	2
119	Dali1465	2
119	_Magdo_	2
119	orxngejuice	2
119	r123moore	2
119	TheDankPlatypus	2
119	CollinMH06	2
119	JajaKings	2
119	BB_Butcher	2
119	AmbroseForLife	2
119	hanaryheatwave	2
119	Arceus1975	2
119	_Boipl_	2
119	Rebytre	2
119	Hiryu27	2
119	Skylord_Luke	2
119	ApophisNova	2
119	TheWildMateo	2
119	The11thDoctor	2
119	The_Cruncy	2
119	Elastiq	2
119	AlphaWolfPlaysMC	2
119	JoeSaysBingBong	2
119	DarlaMeow	2
119	Fuad_R	2
119	The_slideV3	2
119	Shogunite	2
119	ewpunk	2
119	Quaintster	2
119	501g	2
119	RedcatVII	2
119	TheImperial	2
119	Groundler	2
119	sleep444	2
119	MovingFish7	2
119	TheTommyGun63	2
119	IAmTheWalrus910	2
119	MakeHistory157	2
119	33sudo	2
119	IdeallyGrey	2
119	SSytex_X	2
119	Fizznut909	2
119	lcvezra	2
119	ProbsNotNova	2
119	Sheldor097	2
119	LeeMcGee30	2
119	Njensen7	2
119	Kubeusz2010	2
119	ConnorDanky_	2
119	MyNamaSheff	2
119	QueenOfDirt	2
119	jnp_gaming	2
119	Powowowow	2
119	xolstoi	2
196	ItsGrayWolf	1
196	H0UNDFRMH3LL	1
196	Groovy_MoonBird	1
196	CLG_Kata	1
196	chipklip	1
196	MixerDixer	1
196	Ev0luti0nz	1
196	KingFaenor	1
196	Tommhh	1
196	chimpmunker	1
196	Wolf_Mauler_73	1
196	xXTheWolfmanXx	1
196	Creativebuilder2	1
196	Slinkyy7071	1
196	Saltymart	1
196	hm947	1
196	MogusBussy69	1
196	RebelAndroid	1
196	Ryker	1
196	_R_y__a_n_	1
196	imthatpikachu	1
196	SyntheticSurgeon	1
196	tacobellbeans	1
196	ZaneABrain	1
196	TAKrules	1
196	Archsam	1
196	luckyhitter	1
196	kaziroki	1
196	oreee	1
196	District1_Bot	1
196	uhm__okay	1
196	moertymoertan	1
196	irregularshed	1
196	Koffeeinz	1
196	cheerytomato	1
196	Presisor	1
196	lunathelemon	1
196	ItsHydroMC	1
196	Ascl3p1us	1
196	12Magner05	1
196	MrExplorer	1
196	AdvertisingMerc	1
196	rpmm	1
196	Secret_Canary	1
196	poopybh	1
196	500am	1
196	slkiey	1
196	Lor1113	1
196	Kkanot	1
196	Kamflame10	1
196	fweddy	1
196	UncreativeArtist	1
196	paranoid_plant	1
196	Laykon	1
196	himak1	1
196	Inchef	1
196	eviltunix	1
196	Patwannabegamer	1
196	hcb238	1
196	gcaisawesome	1
196	HoltGrim	1
196	mimbo1211	1
196	M_Patata	1
196	trixterrx	1
196	Winklepicker279	1
196	__Fanda__	1
196	Norrhede	1
196	AJplaysMC_	1
196	Snowflowe	1
196	Zythose	1
196	AnnieBathory	1
196	Reneedium	1
196	SPKB1	1
196	ItsMrRamen	1
196	Hoid_the_Roamer	1
196	SonicRainBow_	1
196	Muffindrake	1
196	Chrisdeadeye	1
196	DeeDeeThonk	1
196	epiksk8erduck	1
196	StormPool	1
196	Mr_Sun15	1
196	BRRRN179	1
196	fxiryglitch	1
196	sammidk	1
196	Arcticwyn	1
196	lizardfightclub	1
196	Luminad3	1
196	Rasmanden	1
196	Maenara	1
196	ADEXTV	1
196	parodypatient	1
196	fw3xy74	1
196	Hahaa_0	1
196	Gab4101	1
196	NomadicRobin_	1
196	Inbefour	1
196	Lord_Zacler	1
196	duqboy	1
