rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	78
3	AdmiralSmoke	51
4	Hyp3rion_	48
5	eitanzaki	42
5	Euclidoris	42
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	EcksD	23
13	Blackberry1310	22
13	HellsSponge	22
15	Mahoose	21
15	luseis	21
17	Jackattack53	19
18	EMC_	18
18	alucarrdd	18
20	groofles	17
20	Blaiku	17
20	Spacewardharpy7	17
23	Merv__	16
23	ROY4LE	16
25	FreakGenius	13
25	Eraxa	13
27	FishisTTV	12
28	SteveCraftBlocks	11
28	EveryonesUncle	11
28	Manaateee	11
28	TechnoNinja64	11
32	gren_ben	10
32	TheSecondLord	10
34	Werbe	9
34	Wowful	9
34	weabis	9
34	Kowcio_	9
34	Ezekson	9
34	Jimb0nat0r	9
40	k_ce	8
40	SammiWolfGirl	8
42	pintsizedrogue	7
42	Mr_Byzantine	7
42	PazinGaming	7
42	T045RTY	7
42	ShedJr_	7
42	rarrq	7
42	Fullut	7
42	PigDab	7
42	Soplight	7
51	joethahobo	6
51	Akoot_	6
51	Tyrannosplart	6
51	Spenduh	6
51	HesDemonPants	6
51	skrongus	6
51	Zoeyfortnite	6
58	PhantomsGhost_	5
58	ImpavidArcher	5
58	mwrty	5
58	thescout7	5
58	Rumpletaezer	5
58	F_Uhre	5
58	Mattesco	5
58	shrimp_flips	5
58	Racengan	5
58	stavgod	5
58	Segotep999	5
58	PortlyPete69	5
58	amkold	5
71	Incinere	4
71	Sleepy_Time_	4
71	Alfred603	4
71	_Dean_123	4
71	Awyrlas	4
71	xxPipperDipperxx	4
71	Kakolbus	4
71	GOOBERGABE04	4
71	AlexxO_o	4
71	LeonelSalamanca	4
71	monky_irl	4
71	ediballbearings	4
71	CalebDHawk	4
71	jcool7	4
85	Froste131	3
85	dudcreeper	3
85	BPTY4618	3
85	Frozil20	3
85	Auseawesome	3
85	m_be9	3
85	_Nuf	3
85	Smashic	3
85	Pineapplesugr	3
85	Xalithia	3
85	k1ngGilgamesh	3
85	Onennon	3
85	HyperCave	3
85	MousePlays	3
85	ougstur	3
85	IamCL4SSY	3
85	gustarlep	3
85	NameGenerat0r	3
85	Razzgriz	3
85	Kura2218	3
85	YungMaki	3
85	UltraZombie	3
85	Skippeh	3
85	Nicserso	3
85	Sral7	3
85	Jordan_R	3
85	diggydog67	3
112	Jovaphobic	2
112	fanofbands101	2
112	SmashingPump	2
112	I_Am_Mushkin	2
112	bigstankyy	2
112	itburb	2
112	SaucyDark	2
112	TooManyDuck	2
112	Hpdinosaur	2
112	MoistMicrowave	2
112	_themselves	2
112	Historical_Sand	2
112	gaziter10	2
112	Swexti	2
112	heckface	2
112	dopplexd	2
112	SqltedWolfie	2
112	bloodbiter	2
112	samtrid	2
112	set67	2
112	Dali1465	2
112	_Magdo_	2
112	orxngejuice	2
112	r123moore	2
112	TheDankPlatypus	2
112	CollinMH06	2
112	JajaKings	2
112	BB_Butcher	2
112	AmbroseForLife	2
112	Arceus1975	2
112	_Boipl_	2
112	Rebytre	2
112	Hiryu27	2
112	Skylord_Luke	2
112	ApophisNova	2
112	TheWildMateo	2
112	The11thDoctor	2
112	The_Cruncy	2
112	iElijah	2
112	Elastiq	2
112	AlphaWolfPlaysMC	2
112	JoeSaysBingBong	2
112	DarlaMeow	2
112	Fuad_R	2
112	The_slideV3	2
112	Shogunite	2
112	ewpunk	2
112	Quaintster	2
112	501g	2
112	RedcatVII	2
112	TheImperial	2
112	Groundler	2
112	sleep444	2
112	MovingFish7	2
112	TheTommyGun63	2
112	IAmTheWalrus910	2
112	MakeHistory157	2
112	33sudo	2
112	IdeallyGrey	2
112	SSytex_X	2
112	Fizznut909	2
112	lcvezra	2
112	ProbsNotNova	2
112	Sheldor097	2
112	LeeMcGee30	2
112	Njensen7	2
112	alderban107	2
112	Kubeusz2010	2
112	ConnorDanky_	2
112	MyNamaSheff	2
112	QueenOfDirt	2
112	jnp_gaming	2
112	Powowowow	2
185	ItsGrayWolf	1
185	H0UNDFRMH3LL	1
185	Groovy_MoonBird	1
185	CLG_Kata	1
185	chipklip	1
185	Apollo_993	1
185	MixerDixer	1
185	Ev0luti0nz	1
185	ECstardust	1
185	KingFaenor	1
185	Tommhh	1
185	chimpmunker	1
185	Wolf_Mauler_73	1
185	xXTheWolfmanXx	1
185	Creativebuilder2	1
185	Slinkyy7071	1
185	Saltymart	1
185	hm947	1
185	MogusBussy69	1
185	RebelAndroid	1
185	Ryker	1
185	_R_y__a_n_	1
185	imthatpikachu	1
185	SyntheticSurgeon	1
185	tacobellbeans	1
185	Alteriity	1
185	TAKrules	1
185	Huwulling	1
185	Lez_	1
185	luckyhitter	1
185	kaziroki	1
185	oreee	1
185	District1_Bot	1
185	uhm__okay	1
185	moertymoertan	1
185	irregularshed	1
185	Koffeeinz	1
185	cheerytomato	1
185	Presisor	1
185	Ascl3p1us	1
185	12Magner05	1
185	MrExplorer	1
185	AdvertisingMerc	1
185	rpmm	1
185	Secret_Canary	1
185	poopybh	1
185	500am	1
185	slkiey	1
185	Lor1113	1
185	Kkanot	1
185	Kamflame10	1
185	fweddy	1
185	UncreativeArtist	1
185	paranoid_plant	1
185	Laykon	1
185	himak1	1
185	Inchef	1
185	eviltunix	1
185	Patwannabegamer	1
185	hcb238	1
185	gcaisawesome	1
185	HoltGrim	1
185	mimbo1211	1
185	M_Patata	1
185	trixterrx	1
185	Winklepicker279	1
185	__Fanda__	1
185	Norrhede	1
185	AJplaysMC_	1
185	hanaryheatwave	1
185	Snowflowe	1
185	Zythose	1
185	AnnieBathory	1
185	SPKB1	1
185	Krowuss	1
185	ItsMrRamen	1
185	Hoid_the_Roamer	1
185	SonicRainBow_	1
185	Muffindrake	1
185	Chrisdeadeye	1
185	DeeDeeThonk	1
185	epiksk8erduck	1
185	StormPool	1
185	Mr_Sun15	1
185	BRRRN179	1
185	fxiryglitch	1
185	sammidk	1
185	Arcticwyn	1
185	lizardfightclub	1
185	Rasmanden	1
185	Maenara	1
185	ADEXTV	1
185	parodypatient	1
185	fw3xy74	1
185	Gab4101	1
185	NomadicRobin_	1
185	Inbefour	1
185	Lord_Zacler	1
185	duqboy	1
185	TruestTurnip	1
185	NoChumpChange	1
185	fkGrim	1
185	sufjanlover	1
185	lillips	1
185	pongod15	1
185	Petjok	1
185	The_Quack_Dealer	1
185	Captain_Nasty	1
185	handsome_strong	1
185	Soap_Bender	1
185	Jaka_Saurus_715	1
185	_p1ta_	1
185	Quincannon	1
185	The_Skramz	1
185	Avocadogerms	1
185	Nycteus_	1
