rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	62
3	Smoke____	51
4	eitanzaki	42
4	Euclidoris	42
6	kekhon	31
7	noam464	28
7	Di_infiri	28
9	lordpipe	24
10	Blackberry1310	22
10	HellsSponge	22
12	Hyp3rion_	18
12	alucarrdd	18
14	groofles	17
14	Blaiku	17
14	Spacewardharpy7	17
17	Merv__	16
17	Mahoose	16
17	ROY4LE	16
20	Jackattack53	15
21	Freak_Genius	13
21	Eraxa	13
23	EMC_	12
23	thewindmillman	12
25	SteveCraftBlocks	11
25	EveryonesUncle	11
25	TechnoNinja64	11
25	FishisTTV	11
29	error10101	10
29	TheSecondLord	10
31	Werbe	9
31	Wowful	9
31	Ezekson	9
34	SammiWolfGirl	8
34	EcksD	8
36	T045RTY	7
36	ShedJr_	7
36	rarrq	7
36	Fullut	7
36	PigDab	7
36	Soplight	7
42	joethahobo	6
42	Akoot_	6
42	chipklip	6
42	Spenduh	6
42	HesDemonPants	6
42	kinas45y5	6
42	Zoeyfortnite	6
49	PhantomsGhost_	5
49	mwrty	5
49	thescout7	5
49	Rumpletaezer	5
49	fred870d	5
49	Racengan	5
49	stavgod	5
49	PortlyPete69	5
49	amkold	5
58	Incinere	4
58	Sleepy_Time_	4
58	_Dean_123	4
58	Awyrlas	4
58	GOOBERGABE04	4
58	monky_irl	4
58	ediballbearings	4
58	CalebDHawk	4
58	jcool7	4
67	Froste131	3
67	dudcreeper	3
67	ImpavidArcher	3
67	Auseawesome	3
67	m_be9	3
67	_Nuf	3
67	Xalithia	3
67	xxPipperDipperxx	3
67	Kakolbus	3
67	k1ngGilgamesh	3
67	Onennon	3
67	HyperCave	3
67	MousePlays	3
67	_naturell	3
67	Sky_light_KING	3
67	gustarbite	3
67	NameGenerat0r	3
67	Frozil12	3
67	Razzgriz	3
67	Nagasaki_Riku	3
67	Kowcio_	3
67	YungMaki	3
67	UltraZombie	3
67	Skippeh	3
67	Sral7	3
67	Jordan_R	3
67	diggydog67	3
94	Jovaphobic	2
94	pintsizedrogue	2
94	fanofbands101	2
94	Drlzyy	2
94	I_Am_Mushkin	2
94	bigstankyy	2
94	itburb	2
94	SaucyDark	2
94	TooManyDuck	2
94	Hpdinosaur	2
94	awesomeoneme	2
94	_themselves	2
94	Historical_Sand	2
94	gaziter10	2
94	Swexti	2
94	Alfred603	2
94	heckface	2
94	dopplexd	2
94	SqltedWolfie	2
94	bloodbiter	2
94	samtrid	2
94	Smashic	2
94	set67	2
94	Dali1465	2
94	_Magdo_	2
94	orxngejuice	2
94	r123moore	2
94	TheDankPlatypus	2
94	CollinMH06	2
94	BB_Butcher	2
94	AmbroseForLife	2
94	Arceus1975	2
94	_Boipl_	2
94	Rebytre	2
94	Hiryu27	2
94	ApophisNova	2
94	The11thDoctor	2
94	CruncyIsTaken	2
94	AlexxO_o	2
94	AlphaWolfPlaysMC	2
94	DarlaMeow	2
94	The_slideV3	2
94	shrimp_flips	2
94	Shogunite	2
94	ewpunk	2
94	Quaintster	2
94	501g	2
94	RedcatVII	2
94	ItzWqlfy	2
94	Groundler	2
94	sleep444	2
94	MovingFish7	2
94	TheTommyGun63	2
94	IAmTheWalrus910	2
94	MakeHistory157	2
94	IdeallyGrey	2
94	SSytex_X	2
94	Fizznut909	2
94	lcvezra	2
94	ProbsNotNova	2
94	Sheldor097	2
94	LeeMcGee30	2
94	Njensen7	2
94	alderban107	2
94	Kubeusz2010	2
94	oxfordschool	2
94	MyNamaSheff	2
94	QueenOfDirt	2
94	jnp_gaming	2
94	Powowowow	2
164	Groovy_MoonBird	1
164	Mr_Byzantine	1
164	nataliecool	1
164	MixerDixer	1
