rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	71
3	Smoke____	51
4	eitanzaki	42
4	Euclidoris	42
6	Hyp3rion_	40
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	Blackberry1310	22
12	HellsSponge	22
14	Jackattack53	18
14	alucarrdd	18
16	EMC_	17
16	groofles	17
16	Blaiku	17
16	Spacewardharpy7	17
20	Merv__	16
20	Mahoose	16
20	ROY4LE	16
23	FreakGenius	13
23	Eraxa	13
25	SteveCraftBlocks	11
25	EveryonesUncle	11
25	TechnoNinja64	11
25	FishisTTV	11
29	gren_ben	10
29	TheSecondLord	10
31	Werbe	9
31	Wowful	9
31	Ezekson	9
31	EcksD	9
35	weabis	8
35	SammiWolfGirl	8
37	T045RTY	7
37	ShedJr_	7
37	rarrq	7
37	Fullut	7
37	PigDab	7
37	Soplight	7
43	joethahobo	6
43	Akoot_	6
43	Tyrannosplart	6
43	gusstationwerker	6
43	HesDemonPants	6
43	bladeefan2009	6
43	Zoeyfortnite	6
50	Mr_Byzantine	5
50	PhantomsGhost_	5
50	ImpavidArcher	5
50	mwrty	5
50	thescout7	5
50	Rumpletaezer	5
50	F_Uhre	5
50	shrimp_flips	5
50	Racengan	5
50	stavgod	5
50	PortlyPete69	5
50	amkold	5
62	Incinere	4
62	Sleepy_Time_	4
62	_Dean_123	4
62	Awyrlas	4
62	Kakolbus	4
62	GOOBERGABE04	4
62	AlexxO_o	4
62	binman420	4
62	monky_irl	4
62	Kowcio_	4
62	ediballbearings	4
62	CalebDHawk	4
62	jcool7	4
75	Froste131	3
75	dudcreeper	3
75	Frozil20	3
75	Auseawesome	3
75	m_be9	3
75	_Nuf	3
75	Xalithia	3
75	xxPipperDipperxx	3
75	k1ngGilgamesh	3
75	Onennon	3
75	HyperCave	3
75	MousePlays	3
75	ougstur	3
75	IamCL4SSY	3
75	gustarlep	3
75	luseis	3
75	NameGenerat0r	3
75	Razzgriz	3
75	Kura2218	3
75	YungMaki	3
75	UltraZombie	3
75	Skippeh	3
75	Sral7	3
75	Jordan_R	3
75	diggydog67	3
100	Jovaphobic	2
100	pintsizedrogue	2
100	fanofbands101	2
100	SmashingPump	2
100	I_Am_Mushkin	2
100	bigstankyy	2
100	LeDuctTape	2
100	SaucyDark	2
100	TooManyDuck	2
100	Hpdinosaur	2
100	ThiccExotic	2
100	_themselves	2
100	Historical_Sand	2
100	gaziter10	2
100	Swexti	2
100	Alfred603	2
100	heckface	2
100	dopplexd	2
100	SqltedWolfie	2
100	bloodbiter	2
100	samtrid	2
100	Smashic	2
100	set67	2
100	Dali1465	2
100	_Magdo_	2
100	orxngejuice	2
100	r123moore	2
100	TheDankPlatypus	2
100	CollinMH06	2
