rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	65
3	Smoke____	51
4	eitanzaki	42
4	Euclidoris	42
6	kekhon	31
7	lordpipe	29
8	noam464	28
8	Di_infiri	28
8	thewindmillman	28
11	Blackberry1310	22
11	HellsSponge	22
13	Hyp3rion_	20
14	Jackattack53	18
14	alucarrdd	18
16	groofles	17
16	Blaiku	17
16	Spacewardharpy7	17
19	Merv__	16
19	EMC_	16
19	Mahoose	16
19	ROY4LE	16
23	Freak_Genius	13
23	Eraxa	13
25	SteveCraftBlocks	11
25	EveryonesUncle	11
25	TechnoNinja64	11
25	FishisTTV	11
29	error10101	10
29	TheSecondLord	10
31	Werbe	9
31	Wowful	9
31	Ezekson	9
31	EcksD	9
35	iHuntWeeaboos	8
35	SammiWolfGirl	8
37	T045RTY	7
37	ShedJr_	7
37	rarrq	7
37	Fullut	7
37	PigDab	7
37	Soplight	7
43	joethahobo	6
43	Akoot_	6
43	chipklip	6
43	Spenduh	6
43	HesDemonPants	6
43	kinas45y5	6
43	Zoeyfortnite	6
50	Mr_Byzantine	5
50	PhantomsGhost_	5
50	ImpavidArcher	5
50	mwrty	5
50	thescout7	5
50	Rumpletaezer	5
50	fred870d	5
50	shrimp_flips	5
50	Racengan	5
50	stavgod	5
50	PortlyPete69	5
50	amkold	5
62	Incinere	4
62	Sleepy_Time_	4
62	_Dean_123	4
62	Awyrlas	4
62	Kakolbus	4
62	GOOBERGABE04	4
62	AlexxO_o	4
62	binman420	4
62	monky_irl	4
62	ediballbearings	4
62	CalebDHawk	4
62	jcool7	4
74	Froste131	3
74	dudcreeper	3
74	Frozil20	3
74	Auseawesome	3
74	m_be9	3
74	_Nuf	3
74	Xalithia	3
74	xxPipperDipperxx	3
74	k1ngGilgamesh	3
74	Onennon	3
74	HyperCave	3
74	MousePlays	3
74	_naturell	3
74	Sky_light_KING	3
74	gustarbite	3
74	NameGenerat0r	3
74	Razzgriz	3
74	Nagasaki_Riku	3
74	Kowcio_	3
74	YungMaki	3
74	UltraZombie	3
74	Skippeh	3
74	Sral7	3
74	Jordan_R	3
74	diggydog67	3
99	Jovaphobic	2
99	pintsizedrogue	2
99	fanofbands101	2
99	Drlzyy	2
99	I_Am_Mushkin	2
99	bigstankyy	2
99	itburb	2
99	SaucyDark	2
99	TooManyDuck	2
99	Hpdinosaur	2
99	awesomeoneme	2
99	_themselves	2
99	Historical_Sand	2
99	gaziter10	2
99	Swexti	2
99	Alfred603	2
99	heckface	2
99	dopplexd	2
99	SqltedWolfie	2
99	bloodbiter	2
99	samtrid	2
99	Smashic	2
99	set67	2
99	Dali1465	2
99	_Magdo_	2
99	orxngejuice	2
99	r123moore	2
99	TheDankPlatypus	2
99	CollinMH06	2
99	BB_Butcher	2
99	AmbroseForLife	2
99	Arceus1975	2
99	_Boipl_	2
99	Rebytre	2
99	Hiryu27	2
99	ApophisNova	2
99	TheWildMateo	2
99	The11thDoctor	2
99	CruncyIsTaken	2
99	AlphaWolfPlaysMC	2
99	DarlaMeow	2
99	Fuad_R	2
99	The_slideV3	2
99	Shogunite	2
99	ewpunk	2
99	Quaintster	2
99	501g	2
99	RedcatVII	2
99	ItzWqlfy	2
99	Groundler	2
99	sleep444	2
99	MovingFish7	2
99	TheTommyGun63	2
99	IAmTheWalrus910	2
99	MakeHistory157	2
99	33sudo	2
99	IdeallyGrey	2
99	SSytex_X	2
99	Fizznut909	2
99	lcvezra	2
99	ProbsNotNova	2
99	Sheldor097	2
99	LeeMcGee30	2
99	Njensen7	2
99	alderban107	2
99	Kubeusz2010	2
99	oxfordschool	2
99	MyNamaSheff	2
99	QueenOfDirt	2
99	jnp_gaming	2
99	Powowowow	2
170	Groovy_MoonBird	1
170	nataliecool	1
170	MixerDixer	1
170	Ev0luti0nz	1
170	PazinGaming	1
170	KingFaenor	1
170	Tommhh	1
170	chimpmunker	1
170	Wolf_Mauler_73	1
170	xXTheWolfmanXx	1
170	Slinkyy7071	1
170	Saltymart	1
170	hm947	1
170	MogusBussy69	1
170	RebelAndroid	1
170	Ryker	1
170	_R_y__a_n_	1
170	imthatpikachu	1
170	SyntheticSurgeon	1
170	drippysusbaka	1
170	TAKrules	1
170	luckyhitter	1
170	kaziroki	1
170	oreee	1
170	District1_Bot	1
170	uhm__okay	1
170	moertymoertan	1
170	irregularshed	1
170	Koffeeinz	1
170	cowgirlkasia	1
170	Over_Spirit	1
170	12Magner05	1
170	MrExplorer	1
170	AdvertisingMerc	1
170	rpmm	1
170	shyshyannne	1
170	500am	1
170	slkiey	1
170	Lor1113	1
170	Kkanot	1
170	Kamflame10	1
170	bustinmyeyes	1
170	UncreativeArtist	1
170	paranoid_plant	1
170	Laykon	1
170	himak1	1
170	Inchef	1
170	eviltunix	1
170	Patwannabegamer	1
170	hcb238	1
170	gcaisawesome	1
170	HoltGrim	1
170	mimbo1211	1
170	M_Patata	1
170	trixterrx	1
170	Winklepicker279	1
170	__Fanda__	1
170	Norrhede	1
170	AJplaysMC_	1
170	Snowflowe	1
170	Zythose	1
170	AnnieBathory	1
170	Jaccob_satorius	1
170	Hoid_the_Roamer	1
170	Skylord_Luke	1
170	SonicRainBow_	1
170	Muffindrake	1
170	Chrisdeadeye	1
170	DeeDeeThonk	1
170	epiksk8erduck	1
170	StormPool	1
170	BRRRN179	1
170	fxiryglitch	1
170	sammidk	1
170	Arcticwyn	1
170	lizardfightclub	1
170	Rasmanden	1
170	Maenara	1
170	ADEXTV	1
170	parodypatient	1
170	fw3xywashere	1
170	Gab4101	1
170	NomadicRobin_	1
170	Inbefour	1
170	Lord_Zacler	1
170	duqboy	1
170	NoChumpChange	1
170	fkGrim	1
170	sufjanlover	1
170	lillips	1
170	pongod15	1
170	The_Quack_Dealer	1
170	Captain_Nasty	1
170	proxivitoid	1
170	Soap_Bender	1
170	Jaka_Saurus_715	1
170	_p1ta_	1
170	Quincannon	1
170	The_Skramz	1
170	Nycteus_	1
170	Xclax101	1
170	foomann2	1
170	Warlord324	1
170	mihimihimihi	1
170	Dusk_95	1
170	MasterNueve	1
170	aidanwest	1
170	Xovalt_	1
170	sp00ky_ghost977	1
170	Strangemonkey71	1
170	TheEnderman548	1
170	sadvavilloso	1
170	ReyTheLegend	1
170	pixelviolin	1
170	SquidZooka2	1
170	Chayula	1
170	Segotep999	1
170	alkrie	1
170	Juh1s	1
170	Moetis	1
170	MilleGrug	1
170	striker90333	1
