rank	username	minecraft:dropped/minecraft:birch_boat
1	Jackattack53	242
2	Blu3beast	211
3	beeperbeeper5	89
4	Hyp3rion_	55
5	Yamdalorian	52
6	eitanzaki	42
6	Euclidoris	42
8	noam464	34
9	lordpipe	32
10	kekhon	31
11	Di_infiri	28
11	thewindmillman	28
13	EMC_	26
13	EcksD	26
15	luseis	24
16	Blackberry1310	22
16	HellsSponge	22
18	Mahoose	21
19	Kowcio_	20
20	Jimb0nat0r	19
21	alucarrdd	18
22	k_ce	17
22	Merv__	17
22	groofles	17
22	Blaiku	17
22	Spacewardharpy7	17
27	ROY4LE	16
27	Eraxa	16
29	Mr_Byzantine	15
29	crashomon	15
31	PazinGaming	13
31	FreakGenius	13
33	SteveCraftBlocks	12
33	FishisTTV	12
35	gren_ben	11
35	TheSecondLord	11
35	EveryonesUncle	11
35	Manaateee	11
35	TechnoNinja64	11
40	Soplight	10
41	pintsizedrogue	9
41	rarrq	9
41	_Dean_123	9
41	Werbe	9
41	Wowful	9
41	weabis	9
41	Ezekson	9
48	Fullut	8
48	Mattesco	8
48	Akoot_	8
48	SammiWolfGirl	8
52	T045RTY	7
52	ShedJr_	7
52	Kakolbus	7
52	PigDab	7
52	pretty_pink_reno	7
52	Racengan	7
52	Spenduh	7
59	Alteriity	6
59	Lez_	6
59	joethahobo	6
59	hanaryheatwave	6
59	Tyrannosplart	6
59	HesDemonPants	6
59	annebolyn	6
59	Zoeyfortnite	6
67	PhantomsGhost_	5
67	ImpavidArcher	5
67	iElijahi	5
67	mwrty	5
67	thescout7	5
67	Rumpletaezer	5
67	Krowuss	5
67	F_Uhre	5
67	shrimp_flips	5
67	Weinerlich	5
67	mr_crabs761	5
67	stavgod	5
67	Segotep999	5
67	PortlyPete69	5
67	amkold	5
67	Nicserso	5
83	BPTY4618	4
83	Incinere	4
83	Sleepy_Time_	4
83	Alfred603	4
83	Awyrlas	4
83	xxPipperDipperxx	4
83	GOOBERGABE04	4
83	AlexxO_o	4
83	EdGalbraith	4
83	monky_irl	4
83	ediballbearings	4
83	CalebDHawk	4
83	jcool7	4
83	skitzxo	4
97	Froste131	3
97	CLG_Kata	3
97	dudcreeper	3
97	Frozil20	3
97	Huwulling	3
97	Auseawesome	3
97	m_be9	3
97	_Nuf	3
97	Secret_Canary	3
97	Smashic	3
97	Pineapplesugr	3
97	Xalithia	3
97	k1ngGilgamesh	3
97	Onennon	3
97	HyperCave	3
97	MousePlays	3
97	ougstur	3
97	IamCL4SSY	3
97	Penguinllama517	3
97	gustarlep	3
97	NameGenerat0r	3
97	Razzgriz	3
97	Kura2218	3
97	YungMaki	3
97	Pumpkin_P_Patch	3
