rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	77
3	Smoke____	51
4	eitanzaki	42
4	Euclidoris	42
6	Hyp3rion_	40
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	Blackberry1310	22
12	HellsSponge	22
12	EcksD	22
15	Jackattack53	18
15	alucarrdd	18
17	EMC_	17
17	Mahoose	17
17	groofles	17
17	Blaiku	17
17	Spacewardharpy7	17
22	Merv__	16
22	ROY4LE	16
24	FreakGenius	13
24	Eraxa	13
26	SteveCraftBlocks	11
26	EveryonesUncle	11
26	luseis	11
26	TechnoNinja64	11
26	FishisTTV	11
31	gren_ben	10
31	TheSecondLord	10
33	Werbe	9
33	Wowful	9
33	Kowcio_	9
33	Ezekson	9
33	Jimb0nat0r	9
38	weabis	8
38	SammiWolfGirl	8
40	k_ce	7
40	T045RTY	7
40	ShedJr_	7
40	rarrq	7
40	Fullut	7
40	PigDab	7
40	Soplight	7
47	Mr_Byzantine	6
47	joethahobo	6
47	Akoot_	6
47	Tyrannosplart	6
47	RoofTyler	6
47	gusstationwerker	6
47	HesDemonPants	6
47	bladeefan2009	6
47	Zoeyfortnite	6
56	pintsizedrogue	5
56	PhantomsGhost_	5
56	ImpavidArcher	5
56	mwrty	5
56	thescout7	5
56	Rumpletaezer	5
56	F_Uhre	5
56	shrimp_flips	5
56	Racengan	5
56	stavgod	5
56	RealGroot	5
56	PortlyPete69	5
56	amkold	5
69	Incinere	4
69	Sleepy_Time_	4
69	Alfred603	4
69	_Dean_123	4
69	Awyrlas	4
69	xxPipperDipperxx	4
69	Kakolbus	4
69	GOOBERGABE04	4
69	AlexxO_o	4
69	binman420	4
69	monky_irl	4
69	ediballbearings	4
69	CalebDHawk	4
69	jcool7	4
83	Froste131	3
83	dudcreeper	3
83	BPTY4618	3
83	PazinGaming	3
83	Frozil20	3
83	Auseawesome	3
83	m_be9	3
83	_Nuf	3
83	Smashic	3
83	Pineapplesugr	3
83	Xalithia	3
83	k1ngGilgamesh	3
83	Onennon	3
83	Mattesco	3
83	HyperCave	3
83	MousePlays	3
83	ougstur	3
83	IamCL4SSY	3
83	gustarlep	3
83	NameGenerat0r	3
83	Razzgriz	3
83	Kura2218	3
83	YungMaki	3
83	UltraZombie	3
83	Skippeh	3
83	Sral7	3
83	Jordan_R	3
83	diggydog67	3
111	Jovaphobic	2
111	fanofbands101	2
111	SmashingPump	2
111	I_Am_Mushkin	2
111	bigstankyy	2
111	LeDuctTape	2
111	SaucyDark	2
111	TooManyDuck	2
111	Hpdinosaur	2
111	ThiccExotic	2
111	_themselves	2
111	Historical_Sand	2
111	gaziter10	2
111	Swexti	2
111	heckface	2
111	dopplexd	2
111	SqltedWolfie	2
111	bloodbiter	2
111	samtrid	2
111	set67	2
111	Dali1465	2
111	_Magdo_	2
111	orxngejuice	2
111	r123moore	2
111	TheDankPlatypus	2
111	CollinMH06	2
111	JajaKings	2
111	BB_Butcher	2
111	AmbroseForLife	2
111	Arceus1975	2
111	_Boipl_	2
111	Rebytre	2
111	Hiryu27	2
111	ApophisNova	2
111	TheWildMateo	2
111	The11thDoctor	2
111	Smussa	2
111	iElijah	2
111	Elastiq	2
111	AlphaWolfPlaysMC	2
111	JoeSaysBingBong	2
111	DarlaMeow	2
111	Fuad_R	2
111	The_slideV3	2
111	Shogunite	2
111	ewpunk	2
111	Quaintster	2
111	501g	2
111	RedcatVII	2
111	ItzWqlfy	2
111	Groundler	2
111	sleep444	2
111	MovingFish7	2
111	TheTommyGun63	2
111	IAmTheWalrus910	2
111	MakeHistory157	2
111	33sudo	2
111	IdeallyGrey	2
111	SSytex_X	2
111	Fizznut909	2
111	lcvezra	2
111	ProbsNotNova	2
111	Sheldor097	2
111	LeeMcGee30	2
111	Njensen7	2
111	alderban107	2
111	Kubeusz2010	2
111	ConnorDanky_	2
111	MyNamaSheff	2
111	QueenOfDirt	2
111	jnp_gaming	2
111	Powowowow	2
183	H0UNDFRMH3LL	1
183	Groovy_MoonBird	1
183	FazeObama69	1
183	chipklip	1
183	Apollo_993	1
183	MixerDixer	1
183	Ev0luti0nz	1
183	KingFaenor	1
183	Tommhh	1
183	chimpmunker	1
183	Wolf_Mauler_73	1
183	xXTheWolfmanXx	1
183	Creativebuilder2	1
183	Slinkyy7071	1
183	Saltymart	1
183	hm947	1
183	MogusBussy69	1
183	RebelAndroid	1
183	Ryker	1
183	_R_y__a_n_	1
183	imthatpikachu	1
183	SyntheticSurgeon	1
183	tacobellbeans	1
183	TAKrules	1
183	Huwulling	1
183	Lez_	1
183	luckyhitter	1
183	kaziroki	1
183	oreee	1
183	District1_Bot	1
183	uhm__okay	1
183	moertymoertan	1
183	irregularshed	1
183	Koffeeinz	1
183	cheerytomato	1
183	Presisor	1
183	Bl0odRot	1
183	12Magner05	1
183	MrExplorer	1
183	AdvertisingMerc	1
183	rpmm	1
183	Secret_Canary	1
183	shyshyannne	1
183	500am	1
183	slkiey	1
183	Lor1113	1
183	Kkanot	1
183	Kamflame10	1
183	yumiyumilovecake	1
183	UncreativeArtist	1
183	paranoid_plant	1
183	Laykon	1
183	himak1	1
183	Inchef	1
183	eviltunix	1
183	Patwannabegamer	1
183	hcb238	1
183	gcaisawesome	1
183	HoltGrim	1
183	mimbo1211	1
183	M_Patata	1
183	trixterrx	1
183	Winklepicker279	1
183	__Fanda__	1
183	Norrhede	1
183	AJplaysMC_	1
183	hanaryheatwave	1
183	Snowflowe	1
183	Zythose	1
183	AnnieBathory	1
183	SPKB1	1
183	ItsMrRamen	1
183	Hoid_the_Roamer	1
183	Skylord_Luke	1
183	SonicRainBow_	1
183	Muffindrake	1
183	Chrisdeadeye	1
183	DeeDeeThonk	1
183	epiksk8erduck	1
183	StormPool	1
183	Mr_Sun15	1
183	BRRRN179	1
183	fxiryglitch	1
183	sammidk	1
183	Arcticwyn	1
183	lizardfightclub	1
183	Rasmanden	1
183	Maenara	1
183	ADEXTV	1
183	parodypatient	1
183	fw3xywashere	1
183	Gab4101	1
183	NomadicRobin_	1
183	Inbefour	1
183	Lord_Zacler	1
183	duqboy	1
183	NoChumpChange	1
183	fkGrim	1
183	sufjanlover	1
183	lillips	1
183	pongod15	1
183	Petjok	1
183	The_Quack_Dealer	1
183	Captain_Nasty	1
183	handsome_strong	1
183	Soap_Bender	1
183	Jaka_Saurus_715	1
183	_p1ta_	1
183	Quincannon	1
183	The_Skramz	1
183	Nycteus_	1
183	Xclax101	1
183	foomann2	1
183	wwwwinnebagoooo	1
183	Warlord324	1
183	mihimihimihi	1
183	Dusk_95	1
183	MasterNueve	1
