rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	89
3	Hyp3rion_	54
4	AdmiralSmoke	52
5	eitanzaki	42
5	Euclidoris	42
7	noam464	33
8	lordpipe	32
9	kekhon	31
10	Jackattack53	30
11	Di_infiri	28
11	thewindmillman	28
13	EMC_	26
13	EcksD	26
15	Blackberry1310	22
15	HellsSponge	22
17	Mahoose	21
17	luseis	21
19	Jimb0nat0r	19
20	alucarrdd	18
20	Kowcio_	18
22	k_ce	17
22	Merv__	17
22	groofles	17
22	Blaiku	17
22	Spacewardharpy7	17
27	ROY4LE	16
28	Mr_Byzantine	15
28	Eraxa	15
30	PazinGaming	13
30	FreakGenius	13
32	SteveCraftBlocks	12
32	FishisTTV	12
34	TheSecondLord	11
34	EveryonesUncle	11
34	Manaateee	11
34	TechnoNinja64	11
38	gren_ben	10
38	Soplight	10
40	pintsizedrogue	9
40	rarrq	9
40	Werbe	9
40	Wowful	9
40	weabis	9
40	Ezekson	9
46	Fullut	8
46	Mattesco	8
46	Akoot_	8
46	SammiWolfGirl	8
50	T045RTY	7
50	ShedJr_	7
50	Kakolbus	7
50	PigDab	7
50	Racengan	7
55	joethahobo	6
55	Tyrannosplart	6
55	Spenduh	6
55	HesDemonPants	6
55	skrongus	6
55	Zoeyfortnite	6
61	PhantomsGhost_	5
61	ImpavidArcher	5
61	Alteriity	5
61	mwrty	5
61	thescout7	5
61	Rumpletaezer	5
61	Krowuss	5
61	F_Uhre	5
61	iElijah	5
61	shrimp_flips	5
61	mr_crabs761	5
61	stavgod	5
61	Segotep999	5
61	PortlyPete69	5
61	amkold	5
61	Nicserso	5
77	Incinere	4
77	Lez_	4
77	Sleepy_Time_	4
77	Alfred603	4
77	_Dean_123	4
77	Awyrlas	4
77	xxPipperDipperxx	4
77	GOOBERGABE04	4
77	AlexxO_o	4
77	LeonelSalamanca	4
77	monky_irl	4
77	ediballbearings	4
77	CalebDHawk	4
77	jcool7	4
91	Froste131	3
91	CLG_Kata	3
91	dudcreeper	3
91	BPTY4618	3
91	Frozil20	3
91	Huwulling	3
91	Auseawesome	3
91	m_be9	3
91	_Nuf	3
91	Secret_Canary	3
91	Smashic	3
91	Pineapplesugr	3
91	Xalithia	3
91	k1ngGilgamesh	3
91	Onennon	3
91	HyperCave	3
91	MousePlays	3
91	ougstur	3
91	IamCL4SSY	3
91	gustarlep	3
91	NameGenerat0r	3
91	Razzgriz	3
91	Kura2218	3
91	YungMaki	3
91	UltraZombie	3
91	alderban107	3
91	Skippeh	3
91	Sral7	3
91	xolstoi	3
91	Jordan_R	3
91	diggydog67	3
122	Jovaphobic	2
122	Apollo_993	2
122	fanofbands101	2
122	SmashingPump	2
122	ECstardust	2
122	I_Am_Mushkin	2
122	bigstankyy	2
122	itburb	2
122	SaucyDark	2
122	TooManyDuck	2
122	Hpdinosaur	2
122	lorywithay	2
122	SOA1RR	2
122	DenizSmille	2
122	MoistMicrowave	2
122	_themselves	2
122	Historical_Sand	2
122	gaziter10	2
122	Swexti	2
122	heckface	2
122	dopplexd	2
122	SqltedWolfie	2
122	bloodbiter	2
122	samtrid	2
122	set67	2
122	Dali1465	2
122	_Magdo_	2
122	orxngejuice	2
122	r123moore	2
122	TheDankPlatypus	2
122	CollinMH06	2
122	JajaKings	2
122	BB_Butcher	2
122	AmbroseForLife	2
122	hanaryheatwave	2
122	Arceus1975	2
122	_Boipl_	2
122	Rebytre	2
122	Hiryu27	2
122	Skylord_Luke	2
122	ApophisNova	2
122	TheWildMateo	2
122	The11thDoctor	2
122	The_Cruncy	2
122	Elastiq	2
122	AlphaWolfPlaysMC	2
122	JoeSaysBingBong	2
122	DarlaMeow	2
122	Fuad_R	2
122	The_slideV3	2
122	Shogunite	2
122	ewpunk	2
122	Quaintster	2
122	501g	2
122	RedcatVII	2
122	TheImperial	2
122	Groundler	2
122	sleep444	2
122	MovingFish7	2
122	TheTommyGun63	2
122	IAmTheWalrus910	2
122	MakeHistory157	2
122	33sudo	2
122	IdeallyGrey	2
122	SSytex_X	2
122	Fizznut909	2
122	lcvezra	2
122	ProbsNotNova	2
122	Sheldor097	2
122	LeeMcGee30	2
122	Njensen7	2
122	Kubeusz2010	2
122	ConnorDanky_	2
122	MyNamaSheff	2
122	QueenOfDirt	2
122	jnp_gaming	2
122	Powowowow	2
199	ItsGrayWolf	1
199	H0UNDFRMH3LL	1
199	Groovy_MoonBird	1
199	chipklip	1
199	MixerDixer	1
199	Ev0luti0nz	1
199	KingFaenor	1
199	Tommhh	1
199	chimpmunker	1
199	Wolf_Mauler_73	1
199	xXTheWolfmanXx	1
199	Creativebuilder2	1
199	Slinkyy7071	1
199	Saltymart	1
199	hm947	1
199	MogusBussy69	1
199	RebelAndroid	1
199	Ryker	1
199	_R_y__a_n_	1
199	imthatpikachu	1
199	SyntheticSurgeon	1
199	tacobellbeans	1
199	ZaneABrain	1
199	TAKrules	1
199	Archsam	1
199	luckyhitter	1
199	kaziroki	1
199	oreee	1
199	District1_Bot	1
199	uhm__okay	1
199	moertymoertan	1
199	irregularshed	1
199	Koffeeinz	1
199	cheerytomato	1
199	Presisor	1
199	lunathelemon	1
199	ItsHydroMC	1
199	Ascl3p1us	1
199	12Magner05	1
199	MrExplorer	1
199	AdvertisingMerc	1
199	rpmm	1
199	poopybh	1
199	500am	1
199	slkiey	1
199	Lor1113	1
199	Kkanot	1
199	Kamflame10	1
199	fweddy	1
199	UncreativeArtist	1
199	paranoid_plant	1
199	Laykon	1
199	himak1	1
199	Inchef	1
199	eviltunix	1
199	Patwannabegamer	1
199	hcb238	1
199	gcaisawesome	1
199	HoltGrim	1
199	mimbo1211	1
199	M_Patata	1
199	trixterrx	1
199	Winklepicker279	1
199	__Fanda__	1
199	Norrhede	1
199	AJplaysMC_	1
199	Snowflowe	1
199	Zythose	1
199	AnnieBathory	1
199	Reneedium	1
199	Strats__	1
199	SPKB1	1
199	ItsMrRamen	1
199	Hoid_the_Roamer	1
199	SonicRainBow_	1
199	Muffindrake	1
199	Chrisdeadeye	1
199	DeeDeeThonk	1
199	epiksk8erduck	1
199	StormPool	1
199	Mr_Sun15	1
199	BRRRN179	1
199	fxiryglitch	1
199	sammidk	1
199	Arcticwyn	1
199	lizardfightclub	1
199	Luminad3	1
199	Rasmanden	1
199	Maenara	1
199	ADEXTV	1
199	parodypatient	1
199	fw3xy74	1
199	Hahaa_0	1
199	Gab4101	1
199	NomadicRobin_	1
199	Inbefour	1
199	Lord_Zacler	1
