rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	59
3	Smoke____	49
4	eitanzaki	42
4	Euclidoris	42
6	kekhon	31
7	noam464	28
7	Di_infiri	28
9	Blackberry1310	22
10	HellsSponge	21
11	lordpipe	18
11	alucarrdd	18
13	Blaiku	17
14	Merv__	16
14	Mahoose	16
14	ROY4LE	16
17	Jackattack53	13
17	Freak_Genius	13
17	Eraxa	13
20	Spacewardharpy7	12
21	SteveCraftBlocks	11
21	thewindmillman	11
21	EveryonesUncle	11
21	TechnoNinja64	11
21	FishisTTV	11
26	error10101	10
26	TheSecondLord	10
28	Werbe	9
28	Wowful	9
28	AssEatrAndLicker	9
28	Ezekson	9
32	SammiWolfGirl	8
32	EcksD	8
34	ShedJr_	7
34	rarrq	7
34	Fullut	7
34	PigDab	7
34	Soplight	7
39	T045RTY	6
39	Hyp3rion_	6
39	chipklip	6
39	Spenduh	6
39	HesDemonPants	6
39	Zoeyfortnite	6
45	PhantomsGhost_	5
45	joethahobo	5
45	mwrty	5
45	thescout7	5
45	Rumpletaezer	5
45	fred870d	5
45	Racengan	5
45	stavgod	5
45	PortlyPete69	5
45	amkold	5
45	kinas45y5	5
56	Incinere	4
56	_Dean_123	4
56	Awyrlas	4
56	GOOBERGABE04	4
56	Akoot_	4
56	monky_irl	4
56	ediballbearings	4
56	CalebDHawk	4
56	jcool7	4
65	Froste131	3
65	dudcreeper	3
65	EMC_	3
65	Auseawesome	3
65	m_be9	3
65	_Nuf	3
65	Xalithia	3
65	xxPipperDipperxx	3
65	Kakolbus	3
65	k1ngGilgamesh	3
65	Onennon	3
65	HyperCave	3
65	MousePlays	3
65	_naturell	3
65	Sky_light_KING	3
65	gustarbite	3
65	Frozil12	3
65	Razzgriz	3
65	Nagasaki_Riku	3
65	Kowcio_	3
65	YungMaki	3
65	UltraZombie	3
65	Skippeh	3
65	Sral7	3
65	Jordan_R	3
65	diggydog67	3
91	Jovaphobic	2
91	pintsizedrogue	2
91	fanofbands101	2
91	Drlzyy	2
91	I_Am_Mushkin	2
91	bigstankyy	2
91	SaucyDark	2
91	TooManyDuck	2
91	Hpdinosaur	2
91	awesomeoneme	2
91	Historical_Sand	2
91	gaziter10	2
91	Swexti	2
91	heckface	2
91	dopplexd	2
91	SqltedWolfie	2
91	bloodbiter	2
91	samtrid	2
91	set67	2
91	Dali1465	2
91	_Magdo_	2
91	orxngejuice	2
91	r123moore	2
91	TheDankPlatypus	2
91	CollinMH06	2
91	BB_Butcher	2
91	AmbroseForLife	2
91	Arceus1975	2
91	Hiryu27	2
91	ApophisNova	2
91	The11thDoctor	2
91	AlphaWolfPlaysMC	2
91	DarlaMeow	2
91	The_slideV3	2
91	NameGenerat0r	2
91	Shogunite	2
91	ewpunk	2
91	Quaintster	2
91	501g	2
91	RedcatVII	2
91	ItzWqlfy	2
91	Groundler	2
91	sleep444	2
91	MovingFish7	2
91	TheTommyGun63	2
91	IAmTheWalrus910	2
91	MakeHistory157	2
91	SSytex_X	2
91	Fizznut909	2
91	lcvezra	2
91	ProbsNotNova	2
91	Sheldor097	2
91	LeeMcGee30	2
91	alderban107	2
91	Kubeusz2010	2
91	oxfordschool	2
91	MyNamaSheff	2
91	QueenOfDirt	2
91	jnp_gaming	2
91	Powowowow	2
151	Groovy_MoonBird	1
151	Mr_Byzantine	1
151	nataliecool	1
151	MixerDixer	1
151	KingFaenor	1
151	Tommhh	1
151	chimpmunker	1
151	Wolf_Mauler_73	1
151	xXTheWolfmanXx	1
151	Slinkyy7071	1
151	Saltymart	1
151	ImpavidArcher	1
151	hm947	1
151	_R_y__a_n_	1
151	imthatpikachu	1
151	drippysusbaka	1
151	luckyhitter	1
151	kaziroki	1
151	oreee	1
151	District1_Bot	1
151	uhm__okay	1
151	moertymoertan	1
151	irregularshed	1
151	cowgirlkasia	1
151	Over_Spirit	1
151	12Magner05	1
151	MrExplorer	1
151	AdvertisingMerc	1
151	rpmm	1
151	shyshyannne	1
151	500am	1
151	slkiey	1
151	Lor1113	1
151	Kkanot	1
151	Kamflame10	1
151	bustinmyeyes	1
151	UncreativeArtist	1
151	paranoid_plant	1
151	Laykon	1
151	himak1	1
151	eviltunix	1
151	hcb238	1
151	gcaisawesome	1
151	mimbo1211	1
151	M_Patata	1
151	trixterrx	1
151	Winklepicker279	1
151	__Fanda__	1
151	Norrhede	1
151	AJplaysMC_	1
151	Snowflowe	1
151	Zythose	1
151	AnnieBathory	1
151	Jaccob_satorius	1
151	Hoid_the_Roamer	1
151	SonicRainBow_	1
151	Muffindrake	1
151	Chrisdeadeye	1
151	DeeDeeThonk	1
151	epiksk8erduck	1
151	StormPool	1
151	BRRRN179	1
151	OtariCharlie	1
151	fxiryglitch	1
151	sammidk	1
151	lizardfightclub	1
151	Rasmanden	1
151	Maenara	1
151	ADEXTV	1
151	Gab4101	1
151	NomadicRobin_	1
151	Inbefour	1
151	Lord_Zacler	1
151	duqboy	1
151	NoChumpChange	1
151	fkGrim	1
151	sufjanlover	1
151	lillips	1
151	pongod15	1
151	The_Quack_Dealer	1
151	Captain_Nasty	1
151	proxivitoid	1
151	Soap_Bender	1
151	Jaka_Saurus_715	1
151	_p1ta_	1
151	Quincannon	1
151	The_Skramz	1
151	Nycteus_	1
151	Xclax101	1
151	foomann2	1
151	Warlord324	1
151	Dusk_95	1
151	MasterNueve	1
151	aidanwest	1
151	Xovalt_	1
151	33sudo	1
151	Strangemonkey71	1
151	TheEnderman548	1
151	sadvavilloso	1
151	IdeallyGrey	1
