rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	62
3	Smoke____	51
4	eitanzaki	42
4	Euclidoris	42
6	kekhon	31
7	noam464	28
7	Di_infiri	28
9	lordpipe	27
10	Blackberry1310	22
10	HellsSponge	22
12	Hyp3rion_	18
12	alucarrdd	18
14	groofles	17
14	Blaiku	17
14	Spacewardharpy7	17
17	Merv__	16
17	Mahoose	16
17	ROY4LE	16
20	Jackattack53	15
21	Freak_Genius	13
21	Eraxa	13
23	EMC_	12
23	thewindmillman	12
25	SteveCraftBlocks	11
25	EveryonesUncle	11
25	TechnoNinja64	11
25	FishisTTV	11
29	error10101	10
29	TheSecondLord	10
31	Werbe	9
31	Wowful	9
31	Ezekson	9
34	SammiWolfGirl	8
34	EcksD	8
36	T045RTY	7
36	ShedJr_	7
36	rarrq	7
36	Fullut	7
36	PigDab	7
36	Soplight	7
42	joethahobo	6
42	Akoot_	6
42	chipklip	6
42	Spenduh	6
42	HesDemonPants	6
42	kinas45y5	6
42	Zoeyfortnite	6
49	Mr_Byzantine	5
49	PhantomsGhost_	5
49	ImpavidArcher	5
49	mwrty	5
49	thescout7	5
49	Rumpletaezer	5
49	fred870d	5
49	Racengan	5
49	stavgod	5
49	PortlyPete69	5
49	amkold	5
60	Incinere	4
60	Sleepy_Time_	4
60	_Dean_123	4
60	Awyrlas	4
60	GOOBERGABE04	4
60	monky_irl	4
60	ediballbearings	4
60	CalebDHawk	4
60	jcool7	4
69	Froste131	3
69	dudcreeper	3
69	Auseawesome	3
69	m_be9	3
69	_Nuf	3
69	Xalithia	3
69	xxPipperDipperxx	3
69	Kakolbus	3
69	k1ngGilgamesh	3
69	Onennon	3
69	HyperCave	3
69	MousePlays	3
69	_naturell	3
69	Sky_light_KING	3
69	gustarbite	3
69	NameGenerat0r	3
69	iHuntWeeaboos	3
69	Frozil12	3
69	Razzgriz	3
69	Nagasaki_Riku	3
69	Kowcio_	3
69	YungMaki	3
69	UltraZombie	3
69	Skippeh	3
69	Sral7	3
69	Jordan_R	3
69	diggydog67	3
96	Jovaphobic	2
96	pintsizedrogue	2
96	fanofbands101	2
96	Drlzyy	2
96	I_Am_Mushkin	2
96	bigstankyy	2
96	itburb	2
96	SaucyDark	2
96	TooManyDuck	2
96	Hpdinosaur	2
96	awesomeoneme	2
96	_themselves	2
96	Historical_Sand	2
96	gaziter10	2
96	Swexti	2
96	Alfred603	2
96	heckface	2
96	dopplexd	2
96	SqltedWolfie	2
96	bloodbiter	2
96	samtrid	2
96	Smashic	2
96	set67	2
96	Dali1465	2
96	_Magdo_	2
96	orxngejuice	2
96	r123moore	2
96	TheDankPlatypus	2
96	CollinMH06	2
96	BB_Butcher	2
96	AmbroseForLife	2
96	Arceus1975	2
96	_Boipl_	2
96	Rebytre	2
96	Hiryu27	2
96	ApophisNova	2
96	The11thDoctor	2
96	CruncyIsTaken	2
96	AlexxO_o	2
96	AlphaWolfPlaysMC	2
96	DarlaMeow	2
96	Fuad_R	2
96	The_slideV3	2
96	shrimp_flips	2
96	Shogunite	2
96	ewpunk	2
96	Quaintster	2
96	501g	2
96	RedcatVII	2
96	ItzWqlfy	2
96	Groundler	2
96	sleep444	2
96	MovingFish7	2
96	TheTommyGun63	2
96	IAmTheWalrus910	2
96	MakeHistory157	2
96	IdeallyGrey	2
96	SSytex_X	2
96	Fizznut909	2
96	lcvezra	2
96	ProbsNotNova	2
96	Sheldor097	2
96	LeeMcGee30	2
96	Njensen7	2
96	alderban107	2
96	Kubeusz2010	2
96	oxfordschool	2
96	MyNamaSheff	2
96	QueenOfDirt	2
96	jnp_gaming	2
96	Powowowow	2
