rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	74
3	Smoke____	51
4	eitanzaki	42
4	Euclidoris	42
6	Hyp3rion_	40
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	Blackberry1310	22
12	HellsSponge	22
14	EcksD	21
15	Jackattack53	18
15	alucarrdd	18
17	EMC_	17
17	groofles	17
17	Blaiku	17
17	Spacewardharpy7	17
21	Merv__	16
21	Mahoose	16
21	ROY4LE	16
24	FreakGenius	13
24	Eraxa	13
26	SteveCraftBlocks	11
26	EveryonesUncle	11
26	TechnoNinja64	11
26	FishisTTV	11
30	gren_ben	10
30	TheSecondLord	10
32	Werbe	9
32	Wowful	9
32	Ezekson	9
35	weabis	8
35	Kowcio_	8
35	SammiWolfGirl	8
38	T045RTY	7
38	ShedJr_	7
38	rarrq	7
38	Fullut	7
38	PigDab	7
38	luseis	7
38	Soplight	7
45	joethahobo	6
45	Akoot_	6
45	Tyrannosplart	6
45	gusstationwerker	6
45	HesDemonPants	6
45	bladeefan2009	6
45	Zoeyfortnite	6
52	Mr_Byzantine	5
52	PhantomsGhost_	5
52	ImpavidArcher	5
52	mwrty	5
52	thescout7	5
52	Rumpletaezer	5
52	F_Uhre	5
52	shrimp_flips	5
52	Racengan	5
52	stavgod	5
52	PortlyPete69	5
52	amkold	5
64	pintsizedrogue	4
64	Incinere	4
64	Sleepy_Time_	4
64	_Dean_123	4
64	Awyrlas	4
64	Kakolbus	4
64	GOOBERGABE04	4
64	AlexxO_o	4
64	binman420	4
64	monky_irl	4
64	ediballbearings	4
64	CalebDHawk	4
64	jcool7	4
77	Froste131	3
77	dudcreeper	3
77	Frozil20	3
77	Auseawesome	3
77	m_be9	3
77	_Nuf	3
77	Pineapplesugr	3
77	Xalithia	3
77	xxPipperDipperxx	3
77	k1ngGilgamesh	3
77	Onennon	3
77	HyperCave	3
77	MousePlays	3
77	ougstur	3
77	IamCL4SSY	3
77	gustarlep	3
77	NameGenerat0r	3
77	Razzgriz	3
77	Kura2218	3
77	YungMaki	3
77	UltraZombie	3
77	Skippeh	3
77	Sral7	3
77	Jordan_R	3
77	diggydog67	3
102	Jovaphobic	2
102	fanofbands101	2
102	SmashingPump	2
102	I_Am_Mushkin	2
102	bigstankyy	2
102	LeDuctTape	2
102	SaucyDark	2
102	TooManyDuck	2
102	Hpdinosaur	2
102	ThiccExotic	2
102	_themselves	2
102	Historical_Sand	2
102	gaziter10	2
102	Swexti	2
102	Alfred603	2
102	heckface	2
102	dopplexd	2
102	SqltedWolfie	2
102	bloodbiter	2
102	samtrid	2
102	Smashic	2
102	set67	2
102	Dali1465	2
102	_Magdo_	2
102	orxngejuice	2
102	r123moore	2
102	TheDankPlatypus	2
102	CollinMH06	2
102	JajaKings	2
102	BB_Butcher	2
102	AmbroseForLife	2
102	Arceus1975	2
102	_Boipl_	2
102	Rebytre	2
102	Hiryu27	2
102	ApophisNova	2
102	TheWildMateo	2
102	The11thDoctor	2
102	Smussa	2
102	Elastiq	2
102	AlphaWolfPlaysMC	2
102	DarlaMeow	2
102	Fuad_R	2
102	The_slideV3	2
102	Shogunite	2
102	ewpunk	2
102	Quaintster	2
102	501g	2
102	RedcatVII	2
102	ItzWqlfy	2
102	Groundler	2
102	sleep444	2
102	MovingFish7	2
102	TheTommyGun63	2
102	IAmTheWalrus910	2
102	MakeHistory157	2
102	33sudo	2
102	IdeallyGrey	2
102	SSytex_X	2
102	Fizznut909	2
102	lcvezra	2
102	ProbsNotNova	2
102	Sheldor097	2
102	LeeMcGee30	2
102	Njensen7	2
102	alderban107	2
102	Kubeusz2010	2
102	ConnorDanky_	2
102	MyNamaSheff	2
102	QueenOfDirt	2
102	jnp_gaming	2
102	Powowowow	2
174	H0UNDFRMH3LL	1
174	Groovy_MoonBird	1
174	FazeObama69	1
174	chipklip	1
174	MixerDixer	1
174	Ev0luti0nz	1
174	PazinGaming	1
174	KingFaenor	1
174	Tommhh	1
174	chimpmunker	1
174	Wolf_Mauler_73	1
174	xXTheWolfmanXx	1
174	Creativebuilder2	1
174	Slinkyy7071	1
174	Saltymart	1
174	hm947	1
174	MogusBussy69	1
174	RebelAndroid	1
174	Ryker	1
174	_R_y__a_n_	1
174	imthatpikachu	1
174	SyntheticSurgeon	1
174	tacobellbeans	1
174	TAKrules	1
174	Lez_	1
174	luckyhitter	1
174	kaziroki	1
174	oreee	1
174	District1_Bot	1
174	uhm__okay	1
174	moertymoertan	1
174	irregularshed	1
174	Koffeeinz	1
174	cheerytomato	1
174	Presisor	1
174	Bl0odRot	1
174	12Magner05	1
