rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	84
3	Hyp3rion_	52
3	AdmiralSmoke	52
5	eitanzaki	42
5	Euclidoris	42
7	kekhon	31
8	noam464	29
8	lordpipe	29
10	Di_infiri	28
10	thewindmillman	28
12	EcksD	23
13	Blackberry1310	22
13	HellsSponge	22
15	Mahoose	21
15	Jackattack53	21
15	luseis	21
18	EMC_	19
19	alucarrdd	18
20	groofles	17
20	Blaiku	17
20	Spacewardharpy7	17
23	k_ce	16
23	Merv__	16
23	ROY4LE	16
26	FreakGenius	13
26	Eraxa	13
28	FishisTTV	12
29	SteveCraftBlocks	11
29	EveryonesUncle	11
29	Manaateee	11
29	TechnoNinja64	11
33	gren_ben	10
33	TheSecondLord	10
33	Soplight	10
36	Werbe	9
36	Wowful	9
36	weabis	9
36	Kowcio_	9
36	Ezekson	9
36	Jimb0nat0r	9
42	pintsizedrogue	8
42	Mr_Byzantine	8
42	SammiWolfGirl	8
45	PazinGaming	7
45	T045RTY	7
45	ShedJr_	7
45	rarrq	7
45	Fullut	7
45	PigDab	7
51	joethahobo	6
51	Akoot_	6
51	Tyrannosplart	6
51	Spenduh	6
51	HesDemonPants	6
51	skrongus	6
51	Zoeyfortnite	6
58	PhantomsGhost_	5
58	ImpavidArcher	5
58	mwrty	5
58	thescout7	5
58	Rumpletaezer	5
58	F_Uhre	5
58	Mattesco	5
58	shrimp_flips	5
58	Racengan	5
58	stavgod	5
58	Segotep999	5
58	PortlyPete69	5
58	amkold	5
58	Nicserso	5
72	Incinere	4
72	Sleepy_Time_	4
72	Alfred603	4
72	_Dean_123	4
72	Awyrlas	4
72	xxPipperDipperxx	4
72	Kakolbus	4
72	GOOBERGABE04	4
72	AlexxO_o	4
72	LeonelSalamanca	4
72	monky_irl	4
72	ediballbearings	4
72	CalebDHawk	4
72	jcool7	4
86	Froste131	3
86	dudcreeper	3
86	BPTY4618	3
86	Frozil20	3
86	Alteriity	3
86	Auseawesome	3
86	m_be9	3
86	_Nuf	3
86	Smashic	3
86	Pineapplesugr	3
86	Xalithia	3
86	k1ngGilgamesh	3
86	Onennon	3
86	HyperCave	3
86	MousePlays	3
86	ougstur	3
86	IamCL4SSY	3
86	gustarlep	3
86	NameGenerat0r	3
86	Razzgriz	3
86	Kura2218	3
86	YungMaki	3
86	UltraZombie	3
86	Skippeh	3
86	Sral7	3
86	Jordan_R	3
86	diggydog67	3
113	Jovaphobic	2
113	fanofbands101	2
113	SmashingPump	2
113	I_Am_Mushkin	2
113	bigstankyy	2
113	itburb	2
113	SaucyDark	2
113	TooManyDuck	2
113	Hpdinosaur	2
113	MoistMicrowave	2
113	_themselves	2
113	Historical_Sand	2
113	gaziter10	2
113	Swexti	2
113	heckface	2
113	dopplexd	2
113	SqltedWolfie	2
113	bloodbiter	2
113	samtrid	2
113	set67	2
113	Dali1465	2
113	_Magdo_	2
113	orxngejuice	2
113	r123moore	2
113	TheDankPlatypus	2
113	CollinMH06	2
113	JajaKings	2
113	BB_Butcher	2
113	AmbroseForLife	2
113	Arceus1975	2
113	_Boipl_	2
113	Krowuss	2
113	Rebytre	2
113	Hiryu27	2
113	Skylord_Luke	2
113	ApophisNova	2
113	TheWildMateo	2
113	The11thDoctor	2
113	The_Cruncy	2
113	iElijah	2
113	Elastiq	2
113	AlphaWolfPlaysMC	2
113	JoeSaysBingBong	2
113	DarlaMeow	2
113	Fuad_R	2
113	The_slideV3	2
113	Shogunite	2
113	ewpunk	2
113	Quaintster	2
113	501g	2
113	RedcatVII	2
113	TheImperial	2
113	Groundler	2
113	sleep444	2
113	MovingFish7	2
113	TheTommyGun63	2
113	IAmTheWalrus910	2
113	MakeHistory157	2
113	33sudo	2
113	IdeallyGrey	2
113	SSytex_X	2
113	Fizznut909	2
113	lcvezra	2
113	ProbsNotNova	2
113	Sheldor097	2
113	LeeMcGee30	2
113	Njensen7	2
113	alderban107	2
113	Kubeusz2010	2
113	ConnorDanky_	2
113	MyNamaSheff	2
113	QueenOfDirt	2
113	jnp_gaming	2
113	Powowowow	2
187	ItsGrayWolf	1
187	H0UNDFRMH3LL	1
187	Groovy_MoonBird	1
187	CLG_Kata	1
187	chipklip	1
187	Apollo_993	1
187	MixerDixer	1
187	Ev0luti0nz	1
187	ECstardust	1
187	KingFaenor	1
187	Tommhh	1
187	chimpmunker	1
187	Wolf_Mauler_73	1
187	xXTheWolfmanXx	1
187	Creativebuilder2	1
187	Slinkyy7071	1
187	Saltymart	1
187	hm947	1
187	MogusBussy69	1
187	RebelAndroid	1
187	Ryker	1
187	_R_y__a_n_	1
187	imthatpikachu	1
187	SyntheticSurgeon	1
187	tacobellbeans	1
187	TAKrules	1
187	Huwulling	1
187	Lez_	1
187	luckyhitter	1
187	kaziroki	1
187	oreee	1
187	District1_Bot	1
187	uhm__okay	1
187	moertymoertan	1
187	irregularshed	1
187	Koffeeinz	1
187	cheerytomato	1
187	Presisor	1
187	Ascl3p1us	1
187	12Magner05	1
187	MrExplorer	1
187	AdvertisingMerc	1
187	rpmm	1
187	Secret_Canary	1
187	poopybh	1
187	500am	1
187	slkiey	1
187	Lor1113	1
187	Kkanot	1
187	Kamflame10	1
187	fweddy	1
187	UncreativeArtist	1
187	paranoid_plant	1
187	Laykon	1
187	himak1	1
187	Inchef	1
187	eviltunix	1
187	Patwannabegamer	1
187	hcb238	1
187	gcaisawesome	1
187	HoltGrim	1
187	mimbo1211	1
187	M_Patata	1
187	trixterrx	1
187	Winklepicker279	1
187	__Fanda__	1
187	Norrhede	1
187	AJplaysMC_	1
187	hanaryheatwave	1
187	Snowflowe	1
187	Zythose	1
187	AnnieBathory	1
187	SPKB1	1
187	ItsMrRamen	1
187	Hoid_the_Roamer	1
187	SonicRainBow_	1
187	Muffindrake	1
187	Chrisdeadeye	1
187	DeeDeeThonk	1
187	epiksk8erduck	1
187	StormPool	1
187	Mr_Sun15	1
187	BRRRN179	1
187	fxiryglitch	1
187	sammidk	1
187	Arcticwyn	1
187	lizardfightclub	1
187	Rasmanden	1
187	Maenara	1
187	ADEXTV	1
187	parodypatient	1
187	fw3xy74	1
187	Gab4101	1
187	NomadicRobin_	1
187	Inbefour	1
187	Lord_Zacler	1
187	duqboy	1
187	TruestTurnip	1
187	NoChumpChange	1
187	fkGrim	1
187	sufjanlover	1
187	lillips	1
187	pongod15	1
187	Petjok	1
187	The_Quack_Dealer	1
187	Captain_Nasty	1
187	handsome_strong	1
187	Soap_Bender	1
187	Jaka_Saurus_715	1
187	_p1ta_	1
187	Quincannon	1
187	The_Skramz	1
187	Avocadogerms	1
187	Nycteus_	1
