rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	66
3	Smoke____	51
4	eitanzaki	42
4	Euclidoris	42
6	Hyp3rion_	38
7	kekhon	31
8	lordpipe	29
9	noam464	28
9	Di_infiri	28
9	thewindmillman	28
12	Blackberry1310	22
12	HellsSponge	22
14	Jackattack53	18
14	alucarrdd	18
16	EMC_	17
16	groofles	17
16	Blaiku	17
16	Spacewardharpy7	17
20	Merv__	16
20	Mahoose	16
20	ROY4LE	16
23	FreakGenius	13
23	Eraxa	13
25	SteveCraftBlocks	11
25	EveryonesUncle	11
25	TechnoNinja64	11
25	FishisTTV	11
29	gren_ben	10
29	TheSecondLord	10
31	Werbe	9
31	Wowful	9
31	Ezekson	9
31	EcksD	9
35	weabis	8
35	SammiWolfGirl	8
37	T045RTY	7
37	ShedJr_	7
37	rarrq	7
37	Fullut	7
37	PigDab	7
37	Soplight	7
43	joethahobo	6
43	Akoot_	6
43	Tyrannosplart	6
43	gusstationwerker	6
43	HesDemonPants	6
43	bladeefan2009	6
43	Zoeyfortnite	6
50	Mr_Byzantine	5
50	PhantomsGhost_	5
50	ImpavidArcher	5
50	mwrty	5
50	thescout7	5
50	Rumpletaezer	5
50	F_Uhre	5
50	shrimp_flips	5
50	Racengan	5
50	stavgod	5
50	PortlyPete69	5
50	amkold	5
62	Incinere	4
62	Sleepy_Time_	4
62	_Dean_123	4
62	Awyrlas	4
62	Kakolbus	4
62	GOOBERGABE04	4
62	AlexxO_o	4
62	binman420	4
62	monky_irl	4
62	Kowcio_	4
62	ediballbearings	4
62	CalebDHawk	4
62	jcool7	4
75	Froste131	3
75	dudcreeper	3
75	Frozil20	3
75	Auseawesome	3
75	m_be9	3
75	_Nuf	3
75	Xalithia	3
75	xxPipperDipperxx	3
75	k1ngGilgamesh	3
75	Onennon	3
75	HyperCave	3
75	MousePlays	3
75	ougstur	3
75	IamCL4SSY	3
75	gustarlep	3
75	NameGenerat0r	3
75	Razzgriz	3
75	Kura2218	3
75	YungMaki	3
75	UltraZombie	3
75	Skippeh	3
75	Sral7	3
75	Jordan_R	3
75	diggydog67	3
99	Jovaphobic	2
99	pintsizedrogue	2
99	fanofbands101	2
99	SmashingPump	2
99	I_Am_Mushkin	2
99	bigstankyy	2
99	LeDuctTape	2
99	SaucyDark	2
99	TooManyDuck	2
99	Hpdinosaur	2
99	ThiccExotic	2
99	_themselves	2
99	Historical_Sand	2
99	gaziter10	2
99	Swexti	2
99	Alfred603	2
99	heckface	2
99	dopplexd	2
99	SqltedWolfie	2
99	bloodbiter	2
99	samtrid	2
99	Smashic	2
99	set67	2
99	Dali1465	2
99	_Magdo_	2
99	orxngejuice	2
99	r123moore	2
99	TheDankPlatypus	2
99	CollinMH06	2
99	BB_Butcher	2
99	AmbroseForLife	2
99	Arceus1975	2
99	_Boipl_	2
99	Rebytre	2
99	Hiryu27	2
99	ApophisNova	2
99	TheWildMateo	2
99	The11thDoctor	2
99	Smussa	2
99	AlphaWolfPlaysMC	2
99	DarlaMeow	2
99	Fuad_R	2
99	The_slideV3	2
99	Shogunite	2
99	ewpunk	2
99	Quaintster	2
99	501g	2
99	RedcatVII	2
99	ItzWqlfy	2
