rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	62
3	Smoke____	50
4	eitanzaki	42
4	Euclidoris	42
6	kekhon	31
7	noam464	28
7	Di_infiri	28
9	lordpipe	24
10	Blackberry1310	22
10	HellsSponge	22
12	alucarrdd	18
13	groofles	17
13	Blaiku	17
13	Spacewardharpy7	17
16	Merv__	16
16	Mahoose	16
16	ROY4LE	16
19	Jackattack53	15
20	Hyp3rion_	14
21	Freak_Genius	13
21	Eraxa	13
23	EMC_	12
23	thewindmillman	12
25	SteveCraftBlocks	11
25	EveryonesUncle	11
25	TechnoNinja64	11
25	FishisTTV	11
29	error10101	10
29	TheSecondLord	10
31	Werbe	9
31	Wowful	9
31	Ezekson	9
34	SammiWolfGirl	8
34	EcksD	8
36	T045RTY	7
36	ShedJr_	7
36	rarrq	7
36	Fullut	7
36	PigDab	7
36	Soplight	7
42	joethahobo	6
42	Akoot_	6
42	chipklip	6
42	Spenduh	6
42	HesDemonPants	6
42	kinas45y5	6
42	Zoeyfortnite	6
49	PhantomsGhost_	5
49	mwrty	5
49	thescout7	5
49	Rumpletaezer	5
49	fred870d	5
49	Racengan	5
49	stavgod	5
49	PortlyPete69	5
49	amkold	5
58	Incinere	4
58	_Dean_123	4
58	Awyrlas	4
58	GOOBERGABE04	4
58	monky_irl	4
58	ediballbearings	4
58	CalebDHawk	4
58	jcool7	4
66	Froste131	3
66	dudcreeper	3
66	Auseawesome	3
66	m_be9	3
66	_Nuf	3
66	Xalithia	3
66	xxPipperDipperxx	3
66	Kakolbus	3
66	k1ngGilgamesh	3
66	Onennon	3
66	HyperCave	3
66	MousePlays	3
66	_naturell	3
66	Sky_light_KING	3
66	gustarbite	3
66	NameGenerat0r	3
66	Frozil12	3
66	Razzgriz	3
66	Nagasaki_Riku	3
66	Kowcio_	3
66	YungMaki	3
66	UltraZombie	3
66	Skippeh	3
66	Sral7	3
66	Jordan_R	3
66	diggydog67	3
92	Jovaphobic	2
92	pintsizedrogue	2
92	fanofbands101	2
92	Drlzyy	2
92	I_Am_Mushkin	2
92	bigstankyy	2
92	itburb	2
92	ImpavidArcher	2
92	SaucyDark	2
92	TooManyDuck	2
92	Hpdinosaur	2
92	awesomeoneme	2
92	Historical_Sand	2
92	gaziter10	2
92	Swexti	2
92	Alfred603	2
92	heckface	2
92	dopplexd	2
92	SqltedWolfie	2
92	bloodbiter	2
92	samtrid	2
92	set67	2
92	Dali1465	2
92	_Magdo_	2
92	orxngejuice	2
92	r123moore	2
92	TheDankPlatypus	2
92	CollinMH06	2
92	BB_Butcher	2
92	AmbroseForLife	2
92	Arceus1975	2
92	_Boipl_	2
92	Rebytre	2
92	Hiryu27	2
92	ApophisNova	2
92	The11thDoctor	2
92	CruncyIsTaken	2
92	AlexxO_o	2
92	AlphaWolfPlaysMC	2
92	DarlaMeow	2
92	The_slideV3	2
92	Shogunite	2
92	ewpunk	2
92	Quaintster	2
92	501g	2
92	RedcatVII	2
92	ItzWqlfy	2
92	Groundler	2
92	sleep444	2
92	MovingFish7	2
92	TheTommyGun63	2
92	IAmTheWalrus910	2
92	MakeHistory157	2
92	IdeallyGrey	2
92	SSytex_X	2
92	Fizznut909	2
92	lcvezra	2
92	ProbsNotNova	2
92	Sheldor097	2
92	LeeMcGee30	2
92	Njensen7	2
92	alderban107	2
92	Kubeusz2010	2
92	oxfordschool	2
92	MyNamaSheff	2
92	QueenOfDirt	2
92	jnp_gaming	2
92	Powowowow	2
160	Groovy_MoonBird	1
160	Mr_Byzantine	1
160	nataliecool	1
160	MixerDixer	1
160	Ev0luti0nz	1
160	KingFaenor	1
160	Tommhh	1
160	chimpmunker	1
