rank	username	minecraft:dropped/minecraft:birch_boat
1	Jackattack53	242
2	Blu3beast	211
3	beeperbeeper5	89
4	Hyp3rion_	55
5	Yamdalorian	52
6	eitanzaki	42
6	Euclidoris	42
8	noam464	34
9	lordpipe	32
10	kekhon	31
11	Di_infiri	28
11	thewindmillman	28
13	EMC_	26
13	EcksD	26
15	luseis	24
16	Blackberry1310	22
16	craaaash	22
16	HellsSponge	22
19	Mahoose	21
19	Kowcio_	21
21	Jimb0nat0r	19
22	alucarrdd	18
23	k_ce	17
23	Merv__	17
23	groofles	17
23	Blaiku	17
23	Spacewardharpy7	17
28	royal_2	16
28	ROY4LE	16
28	Eraxa	16
31	Mr_Byzantine	15
31	LovableFemboy	15
33	PazinGaming	13
33	FreakGenius	13
35	SteveCraftBlocks	12
35	FishisTTV	12
37	pintsizedrogue	11
37	gren_ben	11
37	TheSecondLord	11
37	EveryonesUncle	11
37	Manaateee	11
37	TechnoNinja64	11
43	Soplight	10
44	rarrq	9
44	_Dean_123	9
44	Werbe	9
44	Wowful	9
44	weabis	9
44	Ezekson	9
50	Fullut	8
50	Mattesco	8
50	Akoot_	8
50	SammiWolfGirl	8
54	T045RTY	7
54	ShedJr_	7
54	Lez_	7
54	Kakolbus	7
54	PigDab	7
54	cutelilreno	7
54	Racengan	7
54	Spenduh	7
62	Alteriity	6
62	joethahobo	6
62	hanaryheatwave	6
62	Tyrannosplart	6
62	HesDemonPants	6
62	es0th	6
62	TwinTowerV2	6
69	PhantomsGhost_	5
69	ImpavidArcher	5
69	iElijahi	5
69	mwrty	5
69	thescout7	5
69	Rumpletaezer	5
69	Krowuss	5
69	F_Uhre	5
69	shrimp_flips	5
69	Weinerlich	5
69	mr_crabs761	5
69	stavgod	5
69	Segotep999	5
69	PortlyPete69	5
69	amkold	5
69	Nicserso	5
85	BPTY4618	4
85	Incinere	4
85	Sleepy_Time_	4
85	Alfred603	4
85	Awyrlas	4
85	xxPipperDipperxx	4
85	ElementalHeroGJH	4
85	AlexxO_o	4
85	EdGalbraith	4
85	monky_irl	4
85	Pumpkin_P_Patch	4
85	ediballbearings	4
85	robonya_	4
85	CalebDHawk	4
85	jcool7	4
85	Spaghettatron	4
101	Froste131	3
101	CLG_Kata	3
101	dudcreeper	3
101	Frozil20	3
101	MyMawgDonaldsGon	3
101	Huwulling	3
101	Auseawesome	3
101	m_be9	3
101	_Nuf	3
101	Secret_Canary	3
101	knarian	3
101	Pineapplesugr	3
101	Xalithia	3
101	k1ngGilgamesh	3
101	Onennon	3
101	HyperCave	3
101	MousePlays	3
101	ougstur	3
101	IamCL4SSY	3
101	Penguinllama517	3
101	gustarlep	3
