rank	username	minecraft:dropped/minecraft:birch_boat
1	Jackattack53	242
2	Blu3beast	211
3	beeperbeeper5	89
4	Hyp3rion_	55
5	Yamdalorian	52
6	eitanzaki	42
6	Euclidoris	42
8	noam464	34
9	lordpipe	32
10	kekhon	31
11	Di_infiri	28
11	thewindmillman	28
13	EMC_	26
13	EcksD	26
15	luseis	24
16	Blackberry1310	22
16	craaaash	22
16	HellsSponge	22
19	Mahoose	21
19	Kowcio_	21
21	Jimb0nat0r	19
22	alucarrdd	18
23	k_ce	17
23	Merv__	17
23	groofles	17
23	Blaiku	17
23	Spacewardharpy7	17
28	royal_2	16
28	ROY4LE	16
28	Eraxa	16
31	Mr_Byzantine	15
32	PazinGaming	13
32	FreakGenius	13
34	SteveCraftBlocks	12
34	FishisTTV	12
36	gren_ben	11
36	TheSecondLord	11
36	EveryonesUncle	11
36	Manaateee	11
36	TechnoNinja64	11
41	Soplight	10
42	pintsizedrogue	9
42	rarrq	9
42	_Dean_123	9
42	Werbe	9
42	Wowful	9
42	weabis	9
42	Ezekson	9
49	Fullut	8
49	Mattesco	8
49	Akoot_	8
49	SammiWolfGirl	8
53	T045RTY	7
53	ShedJr_	7
53	Lez_	7
53	Kakolbus	7
53	PigDab	7
53	cuddlyMonster	7
53	Racengan	7
53	Spenduh	7
61	Alteriity	6
61	joethahobo	6
61	hanaryheatwave	6
61	Tyrannosplart	6
61	HesDemonPants	6
61	es0th	6
61	TwinTowerV2	6
68	PhantomsGhost_	5
68	ImpavidArcher	5
68	iElijahi	5
68	mwrty	5
68	thescout7	5
68	Rumpletaezer	5
68	Krowuss	5
68	F_Uhre	5
68	shrimp_flips	5
68	Weinerlich	5
68	mr_crabs761	5
68	stavgod	5
68	Segotep999	5
68	PortlyPete69	5
68	amkold	5
68	Nicserso	5
84	BPTY4618	4
84	Incinere	4
84	Sleepy_Time_	4
84	Alfred603	4
84	Awyrlas	4
84	xxPipperDipperxx	4
84	GOOBERGABE04	4
84	AlexxO_o	4
84	EdGalbraith	4
84	monky_irl	4
84	ediballbearings	4
84	robonya_	4
84	CalebDHawk	4
84	jcool7	4
84	LuvLuvLove	4
99	Froste131	3
99	CLG_Kata	3
99	dudcreeper	3
99	Frozil20	3
99	Huwulling	3
99	Auseawesome	3
99	m_be9	3
99	_Nuf	3
99	Secret_Canary	3
99	Smashic	3
99	Pineapplesugr	3
99	Xalithia	3
99	k1ngGilgamesh	3
99	Onennon	3
99	HyperCave	3
99	MousePlays	3
99	ougstur	3
99	IamCL4SSY	3
99	Penguinllama517	3
99	gustarlep	3
99	NameGenerat0r	3
99	Razzgriz	3
99	Kura2218	3
99	doublemaki	3
