rank	username	minecraft:dropped/minecraft:birch_boat
1	Blu3beast	211
2	beeperbeeper5	59
3	Smoke____	49
4	eitanzaki	42
4	Euclidoris	42
6	kekhon	31
7	noam464	28
7	Di_infiri	28
9	Blackberry1310	22
10	HellsSponge	21
11	lordpipe	18
11	alucarrdd	18
13	Blaiku	17
14	Merv__	16
14	Mahoose	16
14	ROY4LE	16
17	Spacewardharpy7	15
18	Jackattack53	13
18	Freak_Genius	13
18	Eraxa	13
21	SteveCraftBlocks	11
21	thewindmillman	11
21	EveryonesUncle	11
21	TechnoNinja64	11
21	FishisTTV	11
26	error10101	10
26	TheSecondLord	10
28	Werbe	9
28	Wowful	9
28	AssEatrAndLicker	9
28	Ezekson	9
32	SammiWolfGirl	8
32	EcksD	8
34	T045RTY	7
34	ShedJr_	7
34	rarrq	7
34	Fullut	7
34	PigDab	7
34	Soplight	7
40	Hyp3rion_	6
40	chipklip	6
40	Spenduh	6
40	HesDemonPants	6
40	Zoeyfortnite	6
45	PhantomsGhost_	5
45	joethahobo	5
45	mwrty	5
45	thescout7	5
45	Rumpletaezer	5
45	fred870d	5
45	Racengan	5
45	stavgod	5
45	PortlyPete69	5
45	amkold	5
45	kinas45y5	5
56	Incinere	4
56	_Dean_123	4
56	Awyrlas	4
56	GOOBERGABE04	4
56	Akoot_	4
56	monky_irl	4
56	ediballbearings	4
56	CalebDHawk	4
56	jcool7	4
65	Froste131	3
65	dudcreeper	3
65	EMC_	3
65	Auseawesome	3
65	m_be9	3
65	_Nuf	3
65	Xalithia	3
65	xxPipperDipperxx	3
65	Kakolbus	3
65	k1ngGilgamesh	3
65	Onennon	3
65	HyperCave	3
65	MousePlays	3
65	_naturell	3
65	Sky_light_KING	3
65	gustarbite	3
65	Frozil12	3
65	Razzgriz	3
65	Nagasaki_Riku	3
65	Kowcio_	3
65	YungMaki	3
65	UltraZombie	3
65	Skippeh	3
65	Sral7	3
65	Jordan_R	3
65	diggydog67	3
91	Jovaphobic	2
91	pintsizedrogue	2
91	fanofbands101	2
91	Drlzyy	2
91	I_Am_Mushkin	2
91	bigstankyy	2
91	SaucyDark	2
91	TooManyDuck	2
91	Hpdinosaur	2
91	awesomeoneme	2
91	Historical_Sand	2
91	gaziter10	2
91	Swexti	2
91	heckface	2
91	dopplexd	2
91	SqltedWolfie	2
91	bloodbiter	2
91	samtrid	2
91	set67	2
91	Dali1465	2
91	_Magdo_	2
91	orxngejuice	2
91	r123moore	2
91	TheDankPlatypus	2
91	CollinMH06	2
91	BB_Butcher	2
91	AmbroseForLife	2
91	Arceus1975	2
91	Hiryu27	2
91	ApophisNova	2
91	The11thDoctor	2
91	AlphaWolfPlaysMC	2
91	DarlaMeow	2
91	The_slideV3	2
91	NameGenerat0r	2
91	Shogunite	2
91	ewpunk	2
91	Quaintster	2
91	501g	2
91	RedcatVII	2
91	ItzWqlfy	2
91	Groundler	2
91	sleep444	2
91	MovingFish7	2
91	TheTommyGun63	2
91	IAmTheWalrus910	2
91	MakeHistory157	2
91	SSytex_X	2
91	Fizznut909	2
91	lcvezra	2
91	ProbsNotNova	2
91	Sheldor097	2
91	LeeMcGee30	2
91	Njensen7	2
91	alderban107	2
91	Kubeusz2010	2
91	oxfordschool	2
91	MyNamaSheff	2
91	QueenOfDirt	2
91	jnp_gaming	2
91	Powowowow	2
152	Groovy_MoonBird	1
152	Mr_Byzantine	1
152	nataliecool	1
152	MixerDixer	1
152	KingFaenor	1
152	Tommhh	1
152	chimpmunker	1
152	Wolf_Mauler_73	1
152	xXTheWolfmanXx	1
152	Slinkyy7071	1
152	Saltymart	1
152	ImpavidArcher	1
152	hm947	1
152	_R_y__a_n_	1
152	imthatpikachu	1
152	drippysusbaka	1
152	luckyhitter	1
152	kaziroki	1
152	oreee	1
152	District1_Bot	1
152	uhm__okay	1
152	moertymoertan	1
152	irregularshed	1
152	cowgirlkasia	1
152	Over_Spirit	1
152	12Magner05	1
152	MrExplorer	1
152	AdvertisingMerc	1
152	rpmm	1
152	shyshyannne	1
152	500am	1
152	slkiey	1
152	Lor1113	1
152	Kkanot	1
152	Kamflame10	1
152	bustinmyeyes	1
152	UncreativeArtist	1
152	paranoid_plant	1
152	Laykon	1
152	himak1	1
152	eviltunix	1
152	hcb238	1
152	gcaisawesome	1
152	mimbo1211	1
152	M_Patata	1
152	trixterrx	1
152	Winklepicker279	1
152	__Fanda__	1
152	Norrhede	1
152	AJplaysMC_	1
152	Snowflowe	1
152	Zythose	1
152	AnnieBathory	1
152	Jaccob_satorius	1
152	Hoid_the_Roamer	1
152	SonicRainBow_	1
152	Muffindrake	1
152	Chrisdeadeye	1
152	DeeDeeThonk	1
152	epiksk8erduck	1
152	StormPool	1
152	BRRRN179	1
152	OtariCharlie	1
152	fxiryglitch	1
152	sammidk	1
152	lizardfightclub	1
152	Rasmanden	1
152	Maenara	1
152	ADEXTV	1
152	Gab4101	1
152	NomadicRobin_	1
152	Inbefour	1
152	Lord_Zacler	1
152	duqboy	1
152	NoChumpChange	1
152	fkGrim	1
152	sufjanlover	1
152	lillips	1
152	pongod15	1
152	The_Quack_Dealer	1
152	Captain_Nasty	1
152	proxivitoid	1
152	Soap_Bender	1
152	Jaka_Saurus_715	1
152	_p1ta_	1
152	Quincannon	1
152	The_Skramz	1
152	Nycteus_	1
152	Xclax101	1
152	foomann2	1
152	Warlord324	1
152	Dusk_95	1
152	MasterNueve	1
152	aidanwest	1
152	Xovalt_	1
152	sp00ky_ghost977	1
152	33sudo	1
152	Strangemonkey71	1
152	TheEnderman548	1
