rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	114
5	eitanzaki	92
6	Kowcio_	90
7	KingMatthew506	88
8	Mahoose	84
9	Segotep999	80
10	hanaryheatwave	78
11	Frozil20	77
12	Akoot_	74
12	Lord_Jord	74
14	500am	70
15	SaucyDark	67
16	Wolverine4302	63
17	burbankbuilder28	60
18	LeonelSalamanca	58
19	Tyrannosplart	55
20	The_Cruncy	51
21	Moofyman	47
21	lordpipe	47
23	EveryonesUncle	46
24	PhantomsGhost_	45
25	T045RTY	44
25	Hyp3rion_	44
27	beeperbeeper5	42
27	Di_infiri	42
27	ConnorDanky_	42
30	groofles	40
31	_Virify_	38
31	TooManyDuck	38
31	fluddd	38
34	Luigipunch989	37
35	Blu3beast	35
35	Spacewardharpy7	35
37	RedcatVII	33
38	H72l9w	32
38	El_Jalapeno	32
40	FreakGenius	31
40	YungMaki	31
42	trixterrx	28
42	Blaiku	28
44	geekbird	27
45	FishisTTV	26
46	Tjhodskins19	25
46	legal_tax_evader	25
48	hm947	23
49	MOSS000	22
49	ImDisconnected_	22
49	yheece	22
52	Alteriity	21
52	oscminus	21
52	claivin	21
55	Whalezz	19
55	_Razaria	19
57	lorpus	18
57	pappaberg	18
57	EcksD	18
60	mwrty	17
60	thescout7	17
60	The11thDoctor	17
60	luseis	17
64	5hit455	16
64	TheSecondLord	16
64	MinerDec	16
64	AlphaWolfPlaysMC	16
64	djancak	16
69	joethahobo	15
69	babyjimmyneutron	15
71	ECstardust	14
71	mimbo1211	14
71	whoaluv	14
71	Hiryu27	14
71	GooseWithin	14
71	LeEricc	14
77	SaphLaseer	13
77	set67	13
77	DC_XII	13
77	NomadicRobin_	13
77	bloomkieren	13
77	xzvu	13
77	jcool7	13
77	jnp_gaming	13
77	WYFYoyo	13
86	intropass	12
86	thewindmillman	12
86	yulgur1	12
86	Majonezzon	12
86	Kyrum2169	12
86	Rainaldus	12
86	HesDemonPants	12
93	Winklepicker279	11
93	ApophisNova	11
93	MyNamaSheff	11
96	k_ce	10
96	RebelAndroid	10
96	ivorico	10
96	BlueZabu	10
96	ayamefag	10
96	Spenduh	10
96	Hermanni__	10
96	Vellu21	10
96	smogfrog	10
105	tsohomie	9
105	_Dean_123	9
105	3_Solar_3	9
105	Toriankel	9
109	Groovy_MoonBird	8
109	gren_ben	8
109	Chromary	8
109	AlexxO_o	8
109	Shin69	8
114	duelcard	7
114	BPTY4618	7
114	EMC_	7
114	BlancoFlaco	7
114	Nach0Bear	7
114	TheDankPlatypus	7
114	Skylord_Luke	7
114	FishyBoy3811	7
114	Wowful	7
114	Lord_Zacler	7
114	TheEnderMan548	7
125	pintsizedrogue	6
125	_Minnty_	6
125	emrekn	6
125	Septemb3r	6
125	Jackattack53	6
125	Pootis11	6
125	Fuad_R	6
125	_Karmaa	6
125	iSammael	6
125	mobunni	6
135	Deu_Stew	5
135	I_Am_Mushkin	5
135	MrKrabOnCoke	5
135	Scathra	5
135	BigMoneyH	5
135	Rebytre	5
135	zToasty69z	5
135	masskedman	5
135	Vorlice	5
135	realSkullFace	5
135	Jimb0nat0r	5
146	SoosAmongus	4
146	ImpavidArcher	4
146	Reamdin	4
146	Fullut	4
146	4774	4
146	fade_emerge78823	4
146	LavenderBi1ch	4
146	ARandomHedge	4
146	Ecplosive	4
146	LeGold	4
146	DTwenty	4
146	Soap_Bender	4
146	Xclax101	4
146	LazySupport00	4
146	ElectricDragon81	4
146	brofrickcheaters	4
146	UltraZombie	4
146	Kubeusz2010	4
146	anbbang	4
146	Haadrada	4
166	seanitoo	3
166	Jorrdi	3
166	PazinGaming	3
166	SmashingPump	3
166	q_wq	3
166	Valoth	3
166	cubecutter124	3
166	Cidah	3
166	xxPipperDipperxx	3
166	shadowthemonkey	3
166	TheShyPig	3
166	fw3xy74	3
166	ChampBoii	3
166	Tiktola01	3
166	CuzIm2Kev	3
166	Shogunite	3
166	OffWithTheirHead	3
166	ProfessorDiaper	3
166	Kura2218	3
166	Eraxa	3
166	ProbsNotNova	3
166	Deguns123	3
166	Njensen7	3
166	alderban107	3
166	Dr0xzy	3
166	tartanboy	3
166	Skippeh	3
166	Enderxz3	3
166	skrongus	3
195	teslawolf38	2
195	Flores991	2
195	HazenBlazin	2
195	PhantomBionic	2
195	gaziter10	2
195	Da_Boss_Rani	2
195	Prodiginus	2
195	Guillemet	2
195	Z3braYTIL	2
195	IforgotCS_Source	2
195	2Stout	2
195	drunkeeez	2
195	CollinMH06	2
195	SuperPooch06	2
195	CranialBlowout	2
195	0Vyp_	2
195	Eczbox	2
195	Voxin2K	2
195	Werbe	2
195	_Cloverbelle_	2
195	Mr_Sun15	2
195	PigDab	2
195	J4k__	2
