rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	CLG_Kata	96
6	eitanzaki	92
7	Kowcio_	90
8	KingMatthew506	88
9	Mahoose	84
10	Segotep999	80
11	hanaryheatwave	78
12	Frozil20	77
13	Akoot_	74
13	Lord_Jord	74
15	500am	70
16	SaucyDark	67
17	Wolverine4302	63
18	EveryonesUncle	62
19	burbankbuilder28	60
20	k_ce	58
20	EdGalbraith	58
22	Tyrannosplart	55
23	Cruncy_	51
24	Moofyman	47
24	lordpipe	47
26	PhantomsGhost_	45
27	T045RTY	44
27	Hyp3rion_	44
29	beeperbeeper5	43
30	Di_infiri	42
30	ConnorDanky_	42
32	groofles	40
33	_Virify_	38
33	TooManyDuck	38
33	fluddd	38
36	Luigipunch989	37
37	Blu3beast	35
37	Spacewardharpy7	35
39	RedcatVII	33
40	Gregward_Smith	32
40	El_Jalapeno	32
42	FreakGenius	31
42	YungMaki	31
44	Apollo_993	28
44	trixterrx	28
44	Blaiku	28
47	geekbird	27
48	FishisTTV	26
49	ECstardust	25
49	EMC_	25
49	Tjhodskins19	25
49	legal_tax_evader	25
53	Alteriity	24
53	2extreeme	24
53	Krowuss	24
53	oscminus	24
57	hm947	23
58	MOSS000	22
58	TheSecondLord	22
58	ImDisconnected_	22
58	yheece	22
62	claivin	21
63	Whalezz	19
63	_Razaria	19
65	lorpus	18
65	pappaberg	18
65	EcksD	18
68	mwrty	17
68	thescout7	17
68	The11thDoctor	17
68	luseis	17
72	5hit455	16
72	MinerDec	16
72	AlphaWolfPlaysMC	16
72	djancak	16
76	joethahobo	15
76	babyjimmyneutron	15
76	Spenduh	15
79	mimbo1211	14
79	whoaluv	14
79	Hiryu27	14
79	GooseWithin	14
79	LeEricc	14
84	SaphLaseer	13
84	set67	13
84	DC_XII	13
84	NomadicRobin_	13
84	bloomkieren	13
84	xzvu	13
84	jcool7	13
84	jnp_gaming	13
84	WYFYoyo	13
93	intropass	12
93	thewindmillman	12
93	yulgur1	12
93	Majonezzon	12
93	Kyrum2169	12
93	Rainaldus	12
93	HesDemonPants	12
100	Winklepicker279	11
100	ApophisNova	11
100	MyNamaSheff	11
103	RebelAndroid	10
103	Julmish	10
103	BlueZabu	10
103	ayamefag	10
103	hermmm_	10
103	Vellu21	10
103	smogfrog	10
110	BPTY4618	9
110	tsohomie	9
110	Secret_Canary	9
110	_Dean_123	9
110	Jackattack53	9
110	3_Solar_3	9
110	Toriankel	9
117	Groovy_MoonBird	8
117	gren_ben	8
117	Chromary	8
117	AlexxO_o	8
117	Shin69	8
122	duelcard	7
122	BlancoFlaco	7
122	Nach0Bear	7
122	TheDankPlatypus	7
122	Skylord_Luke	7
122	FishyBoy3811	7
122	Wowful	7
122	Lord_Zacler	7
122	TheEnderMan548	7
131	pintsizedrogue	6
131	_Minnty_	6
131	emrekn	6
131	Septemb3r	6
131	Pootis11	6
131	Fuad_R	6
131	_Karmaa	6
131	iSammael	6
131	mobunni	6
140	Deu_Stew	5
140	PazinGaming	5
140	powercas_gamer	5
140	I_Am_Mushkin	5
140	MrKrabOnCoke	5
140	Scathra	5
140	BigMoneyH	5
140	RebytreGT	5
140	zToasty69z	5
140	masskedman	5
140	Vorlice	5
140	Eraxa	5
140	realSkullFace	5
140	Jimb0nat0r	5
154	SoosAmongus	4
154	ImpavidArcher	4
154	Reamdin	4
154	Fullut	4
154	Smashic	4
154	4774	4
154	fade_emerge78823	4
154	LavenderBi1ch	4
154	ARandomHedge	4
154	Ecplosive	4
154	goldyx	4
154	DTwenty	4
154	Soap_Bender	4
154	Xclax101	4
154	LazySupport00	4
154	ElectricDragon81	4
154	OPTOMA_KING	4
154	brofrickcheaters	4
154	UltraZombie	4
154	Kubeusz2010	4
154	taengoos	4
154	Haadrada	4
176	seanitoo	3
176	Jorrdi	3
176	SmashingPump	3
176	q_wq	3
176	Valoth	3
176	cubecutter124	3
176	Cidah	3
176	xxPipperDipperxx	3
176	shadowthemonkey	3
176	SvenskaSara	3
176	TheShyPig	3
176	fw3xy74	3
176	ChampBoii	3
176	Tiktola01	3
176	NumbaOneMunch	3
176	Shogunite	3
176	QuesoCrusaderIII	3
176	ProfessorDiaper	3
176	Kura2218	3
176	ProbsNotNova	3
176	Deguns123	3
176	Njensen7	3
176	elliebelle107	3
176	Dr0xzy	3
176	tartanboy	3
176	Skippeh	3
176	Enderxz3	3
176	annebolyn	3
204	Mr_Byzantine	2
204	teslawolf38	2
204	KarlKaek	2
204	Flores991	2
204	HazenBlazin	2
204	PhantomBionic	2
204	gaziter10	2
204	Da_Boss_Rani	2
204	Prodiginus	2
204	Guillemet	2
204	Z3braYTIL	2
204	hijeatsdirt	2
204	2Stout	2
