rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	106
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Lord_Jord	74
10	Akoot_	73
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	EveryonesUncle	46
18	PhantomsGhost_	45
19	T045RTY	44
20	Di_infiri	42
20	oxfordschool	42
22	_Virify_	38
22	TooManyDuck	38
22	fluddd	38
25	Hyp3rion_	37
25	Luigipunch989	37
27	Blu3beast	35
28	RedcatVII	33
29	H72l9w	32
29	El_Jalapeno	32
31	beeperbeeper5	31
31	Freak_Genius	31
31	YungMaki	31
34	trixterrx	28
34	Blaiku	28
36	geekbird	27
37	Spacewardharpy7	26
38	Tjhodskins19	25
38	loveseeker	25
40	hm947	23
40	FishisTTV	23
42	MOSS000	22
42	ImDisconnected_	22
42	gabriels543	22
45	claivin	21
46	Whalezz	19
46	_Razar	19
48	egglapras	18
48	pappaberg	18
48	EcksD	18
51	mwrty	17
51	thescout7	17
51	The11thDoctor	17
54	5hit455	16
54	TheSecondLord	16
54	MinerDec	16
54	AlphaWolfPlaysMC	16
54	djancak	16
59	joethahobo	15
59	babyjimmyneutron	15
61	mimbo1211	14
61	whoaluv	14
61	Hiryu27	14
64	DC_XII	13
64	NomadicRobin_	13
64	bloomkieren	13
64	stahouo	13
64	jcool7	13
64	jnp_gaming	13
64	WYFYoyo	13
71	intropass	12
71	yulgur1	12
71	Omar_Alone	12
71	Kyrum2169	12
71	Rainaldus	12
71	HesDemonPants	12
77	Winklepicker279	11
77	ApophisNova	11
77	MyNamaSheff	11
80	RebelAndroid	10
80	ivorico	10
80	BlueZabu	10
80	ayamefag	10
80	Spenduh	10
80	Hermanni__	10
80	Vellu21	10
80	smogfrog	10
88	tsohomie	9
88	_Dean_123	9
88	Toriankel	9
91	Groovy_MoonBird	8
91	error10101	8
91	Chromary	8
91	thewindmillman	8
91	Shin69	8
91	Kowcio_	8
97	duelcard	7
97	BlancoFlaco	7
97	set67	7
97	Nach0Bear	7
97	TheDankPlatypus	7
97	FishyBoy3811	7
97	Lord_Zacler	7
97	TheEnderman548	7
105	_Minnty_	6
105	emrekn	6
105	Septemb3r	6
105	Pootis11	6
105	_Karmaa	6
105	lordpipe	6
105	mobunni	6
112	I_Am_Mushkin	5
112	Scathra	5
112	BigMoneyH	5
112	masskedman	5
112	Vorlice	5
112	realSkullFace	5
118	ImpavidArcher	4
118	Reamdin	4
118	Fullut	4
118	LavenderBi1ch	4
118	Ecplosive	4
118	DTwenty	4
118	Soap_Bender	4
118	Xclax101	4
118	ElectricDragon81	4
118	brofrickcheaters	4
118	UltraZombie	4
118	Kubeusz2010	4
118	anbbang	4
118	Haadrada	4
132	seanitoo	3
132	Jorrdi	3
132	Valoth	3
132	Cidah	3
132	xxPipperDipperxx	3
132	Jackattack53	3
132	TheShyPig	3
132	Wowful	3
132	ChampBoii	3
132	Shogunite	3
132	ProfessorDiaper	3
132	Nagasaki_Riku	3
132	Eraxa	3
132	ProbsNotNova	3
132	Deguns123	3
132	Njensen7	3
132	alderban107	3
132	Dr0xzy	3
132	tartanboy	3
132	Skippeh	3
132	Enderslayerxz3	3
132	kinas45y5	3
154	Drlzyy	2
154	teslawolf38	2
154	q_wq	2
154	Flores991	2
154	HazenBlazin	2
154	PhantomBionic	2
154	gaziter10	2
154	Prodiginus	2
154	Guillemet	2
154	Z3braYTIL	2
154	IforgotCS_Source	2
154	2Stout	2
154	CollinMH06	2
154	SuperPooch06	2
154	CranialBlowout	2
154	cwartzo	2
154	MangoTheFish	2
154	Voxin2K	2
154	Werbe	2
154	_Cloverbelle_	2
154	PigDab	2
154	TTNG	2
154	xo_Marren_xo	2
154	_naturell	2
154	gustarbite	2
154	SpouHn	2
154	lillips	2
154	YungWali	2
154	QueenShuvi	2
154	Hisiste	2
154	IAmTheWalrus910	2
154	MakeHistory157	2
154	PortlyPete69	2
187	Mr_Anders	1
187	daisnny	1
187	Foof13	1
187	Tommhh	1
187	Sleek_Storm_721	1
187	Wooptey	1
187	livingdaydreams	1
187	CoffeeNoir	1
187	awesomeoneme	1
187	spaece	1
187	ShedJr_	1
187	301851	1
187	Unitas_isa	1
187	Euclidoris	1
187	ellygaytor	1
187	Chickenchaser2	1
187	m_be9	1
187	GingerNeutron	1
187	Kubelz	1
187	DermeinUser	1
187	MyNameIsJobo	1
187	Norrhede	1
187	AJplaysMC_	1
187	WET_WET_WET	1
187	AlexStrange	1
187	Neemuuri	1
187	epiksk8erduck	1
187	Ender_Souls	1
187	Leonidas2k17	1
187	MyNameIsDakar	1
187	HellsSponge	1
187	SlinkyPinky	1
187	Quaintster	1
187	censorsheep	1
187	GravitySaint	1
187	Breb74	1
187	sp00ky_ghost977	1
187	Cocoamallows	1
187	PabloGonza02	1
187	airbkane	1
187	Segotep999	1
187	starbits140	1
187	__tomato	1
187	SammiWolfGirl	1
187	Nargotah	1
187	Erased_Identity	1
187	Xi_J1nping	1
187	imaginek1d	1
187	Zoeyfortnite	1
187	trexgb	1
187	Smoke____	1
187	h2p_emrld	1
